shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
17.0,Famalicao,257.0,1.0,1.0,14.0,2.0,61.0,49.0,5.0,0.0096439399999997,5.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.93,0.22,0.06,3.0,Rui Fonte,69742.0,Rui Fonte,159598.0
17.0,Gil-Vicente,437.0,17.0,54.0,48.0,12.0,168.0,108.0,35.0,1.63654757,18.0,9.0,11.0,10.0,4.0,0.0,0.0,13.0,0.6799999999999999,0.7100000000000001,0.7,11.0,Kevin Villodres,444939.0,Kevin Villodres,1213117.0
17.0,Maritimo,287.0,6.0,19.0,24.0,3.0,105.0,83.0,16.0,0.47202635,6.0,4.0,3.0,4.0,2.0,0.0,0.0,3.0,0.18,0.03,0.21,3.0,Antonio Zarzana,404357.0,Antonio Zarzana,941726.0
17.0,Pacos-de-Ferreira,561.0,6.0,14.0,24.0,3.0,146.0,115.0,8.0,0.5946199999999999,8.0,13.0,3.0,5.0,2.0,2.0,0.0,18.0,2.54,2.2,0.3799999999999999,7.0,Adrián Butzke,427566.0,Adrián Butzke,1102246.0
17.0,Portimonense,62.0,0.0,5.0,6.0,0.0,19.0,14.0,0.0,0.2060652299999999,2.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,1.02,1.0,0.12,2.0,Ricardo Matos,432109.0,Ricardo Matos,1084018.0
17.0,Porto,328.0,22.0,27.0,42.0,6.0,215.0,173.0,15.0,0.94718478,13.0,7.0,3.0,10.0,2.0,0.0,0.0,1.0,0.01,0.0,0.69,5.0,Rodrigo Conceição,422950.0,Rodrigo Conceicao,980264.0
17.0,Rio-Ave,131.0,11.0,7.0,18.0,3.0,62.0,43.0,7.0,0.2792813999999999,3.0,6.0,1.0,3.0,1.0,0.0,1.0,1.0,0.07,0.0,0.13,3.0,Ukra,57553.0, Ukra,40955.0
17.0,Santa-Clara,814.0,22.0,4.0,131.0,1.0,337.0,289.0,1.0,0.1827829499999997,0.0,10.0,1.0,0.0,0.0,1.0,0.0,6.0,0.98,1.49,0.0,1.0,Cristian Tassano,274646.0,Cristian Gonzalez,624459.0
17.0,Sporting,926.0,25.0,77.0,70.0,17.0,406.0,319.0,43.0,1.81190434,30.0,39.0,12.0,14.0,4.0,3.0,1.0,21.0,3.640000000000001,3.26,2.09,23.0,Trincão,368409.0, Trincao,732282.0
17.0,Vitoria-de-Guimaraes,228.0,2.0,9.0,12.0,0.0,61.0,37.0,2.0,0.06547042,3.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.05,1.13,0.04,0.0,André Silva,351703.0, Andre,919919.0
17.0,Vizela,252.0,13.0,9.0,40.0,1.0,106.0,73.0,4.0,0.5941409599999996,1.0,9.0,1.0,4.0,0.0,0.0,0.0,4.0,0.15,0.13,0.1999999999999999,3.0,Diego Rosa,444578.0,Diego Rosa,1108884.0
18.0,Benfica,46.0,0.0,1.0,3.0,0.0,11.0,9.0,2.0,0.01508106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17,0.0,0.01,0.0,Rodrigo Pinho,291652.0,Rodrigo Pinho,667962.0
18.0,Boavista,127.0,2.0,1.0,15.0,0.0,51.0,39.0,2.0,0.0002229099999999,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilija Vukotic,423602.0,Ilija Vukotic,625337.0
18.0,Braga,155.0,7.0,18.0,15.0,4.0,91.0,78.0,9.0,0.5184247099999999,8.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,0.66,0.55,0.23,4.0,Diego Lainez,369101.0,Diego Lainez,828972.0
18.0,Casa-Pia,31.0,1.0,1.0,2.0,0.0,20.0,15.0,0.0,0.0906698299999999,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03,0.05,0.03,0.0,Vitó,345697.0, Vito,770830.0
18.0,Gil-Vicente,292.0,9.0,29.0,33.0,3.0,111.0,67.0,11.0,1.04295887,6.0,3.0,4.0,6.0,1.0,0.0,0.0,2.0,0.46,0.1,0.5900000000000001,4.0,Mizuki Arai,444940.0,Mizuki Arai,768319.0
18.0,Portimonense,1080.0,78.0,38.0,136.0,5.0,612.0,434.0,19.0,2.70388936,13.0,41.0,2.0,20.0,7.0,0.0,1.0,2.0,0.38,0.16,1.01,16.0,Fahd Moufi,308886.0,Fahd Moufi,561199.0
18.0,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Wilson Manafa,522643.0
18.0,Rio-Ave,1170.0,52.0,1.0,19.0,0.0,467.0,341.0,0.0,0.4068006799999998,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jhonatan,284656.0,,
18.0,Sporting,22.0,0.0,2.0,1.0,1.0,9.0,4.0,4.0,0.03324865,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.46,0.01,0.0,Issahaku Fatawu,430985.0,Abdul Issahaku,1265626.0
19.0,Arouca,711.0,2.0,11.0,36.0,6.0,125.0,92.0,11.0,0.2397500099999998,5.0,1.0,1.0,2.0,0.0,3.0,0.0,10.0,2.08,2.94,0.29,4.0,Rafa Mújica,315692.0,Rafa Mujica,741103.0
19.0,Boavista,429.0,16.0,13.0,37.0,4.0,180.0,131.0,16.0,0.4070423199999998,3.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,0.17,0.06,0.18,3.0,Ricardo Mangas,389108.0,Ricardo Mangas,824655.0
19.0,Braga,287.0,12.0,20.0,37.0,5.0,179.0,157.0,7.0,0.4641508399999998,4.0,20.0,1.0,2.0,1.0,0.0,0.0,8.0,0.22,0.32,0.29,4.0,Uros Racic,346183.0,Uros Racic,764624.0
19.0,Casa-Pia,760.0,41.0,27.0,137.0,3.0,472.0,389.0,3.0,1.08814017,3.0,22.0,0.0,5.0,3.0,0.0,0.0,2.0,0.09,0.22,0.2,4.0,Nermin Zolotic,105686.0,Nermin Zolotic,280443.0
19.0,Chaves,1080.0,36.0,14.0,116.0,1.0,566.0,492.0,2.0,0.8424433199999997,0.0,10.0,0.0,0.0,0.0,2.0,0.0,4.0,1.3,1.6,0.16,2.0,Steven Vitória,121484.0,Steven Vitoria,163994.0
19.0,Famalicao,506.0,8.0,29.0,30.0,11.0,109.0,68.0,24.0,0.90657091,9.0,3.0,3.0,5.0,3.0,1.0,3.0,14.0,1.3000000000000005,0.56,0.49,7.0,José Luis Rodríguez,358868.0,José Luis Rodriguez,940333.0
19.0,Gil-Vicente,884.0,82.0,38.0,101.0,3.0,501.0,353.0,12.0,2.3770532600000003,9.0,47.0,1.0,16.0,3.0,0.0,0.0,2.0,0.16,0.0,1.44,11.0,Adrián Marín,243271.0,Adrián Marin,571685.0
19.0,Pacos-de-Ferreira,663.0,2.0,28.0,27.0,6.0,98.0,57.0,17.0,0.6895293499999998,11.0,4.0,5.0,0.0,3.0,2.0,1.0,6.0,1.9700000000000009,2.24,0.74,6.0,N'Dri Koffi,425119.0,N'Dri Philippe Koffi,1295898.0
19.0,Portimonense,160.0,8.0,4.0,15.0,2.0,69.0,48.0,7.0,0.4245979599999996,2.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,3.0,Gonçalo Costa,447210.0,Goncalo Costa,1354243.0
19.0,Porto,125.0,2.0,7.0,15.0,1.0,42.0,33.0,4.0,0.1341294099999999,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65,0.51,0.08,3.0,Danny Namaso,342857.0,Danny Loader,817724.0
19.0,Rio-Ave,1016.0,6.0,27.0,45.0,6.0,186.0,124.0,23.0,0.5933904900000001,13.0,6.0,4.0,4.0,2.0,6.0,3.0,14.0,2.59,4.44,0.5599999999999998,6.0,Aziz Yakubu,374632.0,Abdul-Aziz Yakubu,841352.0
19.0,Santa-Clara,485.0,30.0,17.0,31.0,3.0,146.0,97.0,9.0,1.5756303399999996,6.0,24.0,1.0,7.0,4.0,1.0,3.0,11.0,0.44,0.8,1.43,10.0,Bruno Almeida,449875.0,Bruno Almeida,1285527.0
19.0,Vizela,862.0,59.0,13.0,106.0,9.0,363.0,272.0,17.0,2.1585746999999995,7.0,49.0,0.0,16.0,5.0,0.0,0.0,10.0,0.77,1.2,1.31,15.0,Alex Méndez,421844.0,Alex Mendez,936528.0
20.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Pedro Moreira,11849.0
20.0,Benfica,911.0,56.0,76.0,80.0,16.0,549.0,461.0,41.0,5.406687640000001,33.0,27.0,6.0,36.0,10.0,6.0,3.0,18.0,5.3100000000000005,5.54,4.48,28.0,João Mário,125476.0,Joao Mário,300916.0
20.0,Boavista,220.0,17.0,9.0,28.0,1.0,130.0,102.0,1.0,0.5797227899999998,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,Filipe Ferreira,135635.0,Filipe Ferreira,476766.0
20.0,Chaves,446.0,2.0,17.0,29.0,7.0,73.0,48.0,15.0,0.7570697599999999,9.0,4.0,5.0,0.0,1.0,1.0,0.0,8.0,0.71,0.4,0.72,2.0,Juninho,320350.0, Juninho,728409.0
20.0,Estoril,588.0,20.0,19.0,70.0,7.0,267.0,208.0,16.0,1.0117905099999995,6.0,23.0,0.0,4.0,1.0,0.0,0.0,2.0,0.25,0.0,0.48,3.0,João Carvalho,255151.0,Joao Carvalho,603808.0
20.0,Famalicao,33.0,1.0,3.0,1.0,1.0,17.0,11.0,5.0,0.00389464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.16,0.0,0.0,Gustavo Sá,449369.0,Gustavo Sa,1395482.0
20.0,Gil-Vicente,535.0,18.0,29.0,53.0,11.0,194.0,123.0,29.0,2.18273694,15.0,8.0,4.0,12.0,2.0,1.0,0.0,8.0,1.3000000000000005,1.36,1.03,10.0,Juan Manuel Boselli,425187.0,Juan Boselli,848051.0
20.0,Maritimo,186.0,5.0,3.0,17.0,2.0,66.0,51.0,3.0,0.13931758,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.83,0.03,1.0,Miguel Sousa,430400.0,Miguel Sousa,948704.0
20.0,Pacos-de-Ferreira,81.0,2.0,1.0,11.0,0.0,32.0,21.0,2.0,0.2310596899999999,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.0,0.4,0.0,Luís Bastos,423594.0,Luis Bastos,1289378.0
20.0,Portimonense,885.0,38.0,31.0,90.0,7.0,389.0,310.0,15.0,2.35662756,16.0,37.0,1.0,21.0,4.0,1.0,1.0,14.0,1.08,0.33,1.16,23.0,Luquinha,381910.0, Luquinha,1079486.0
20.0,Porto,108.0,6.0,5.0,9.0,0.0,63.0,47.0,1.0,0.4185646199999999,2.0,7.0,0.0,4.0,2.0,1.0,0.0,2.0,0.88,0.6,0.22,5.0,André Franco,421893.0,Andre Franco,1080684.0
20.0,Rio-Ave,1026.0,72.0,44.0,154.0,3.0,518.0,374.0,26.0,1.5581920199999997,17.0,38.0,3.0,11.0,2.0,1.0,1.0,6.0,0.31,0.4199999999999999,0.67,5.0,Costinha,395954.0, Costinha,1079456.0
20.0,Santa-Clara,615.0,27.0,20.0,93.0,8.0,273.0,208.0,10.0,0.3812745499999995,3.0,24.0,0.0,2.0,0.0,0.0,1.0,2.0,0.1,0.0,0.08999999999999979,2.0,Adriano,378828.0, Adriano,1071102.0
20.0,Sporting,455.0,5.0,8.0,34.0,5.0,130.0,96.0,10.0,0.57958552,6.0,9.0,3.0,3.0,2.0,1.0,1.0,11.0,2.04,2.5,0.6499999999999999,5.0,Paulinho,135563.0, Paulinho,361377.0
20.0,Vitoria-de-Guimaraes,689.0,17.0,37.0,67.0,17.0,195.0,154.0,51.0,0.4018390899999995,13.0,7.0,6.0,4.0,1.0,3.0,0.0,15.0,1.35,2.44,0.2599999999999998,5.0,Nélson da Luz,430413.0,Nelson Da Luz,854081.0
20.0,Vizela,1086.0,63.0,27.0,141.0,5.0,492.0,373.0,12.0,1.75027518,11.0,69.0,0.0,18.0,2.0,0.0,0.0,20.0,1.8700000000000008,0.8900000000000001,0.96,13.0,Samu,322742.0, Samu,667952.0
21.0,Arouca,296.0,21.0,9.0,55.0,2.0,160.0,102.0,6.0,0.4256459099999998,3.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,2.0,Bogdan Milovanov,409375.0,Bogdan Milovanov,900559.0
21.0,Boavista,578.0,35.0,31.0,21.0,7.0,215.0,142.0,18.0,1.94546368,7.0,26.0,7.0,15.0,5.0,1.0,0.0,4.0,0.71,0.91,0.5599999999999999,10.0,Salvador Agra,91775.0,Salvador Agra,214449.0
21.0,Braga,1146.0,47.0,51.0,96.0,6.0,529.0,421.0,20.0,3.2665183,29.0,52.0,4.0,23.0,11.0,4.0,4.0,32.0,5.989999999999999,6.33,3.03,36.0,Ricardo Horta,127130.0,Ricardo Horta,432591.0
21.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Ricardo Fernandes,1201801.0
21.0,Chaves,850.0,26.0,20.0,99.0,17.0,395.0,330.0,27.0,0.7298527699999997,6.0,39.0,1.0,2.0,5.0,0.0,0.0,6.0,0.3,0.18,0.39,13.0,Guima,438899.0, Guima,526653.0
21.0,Estoril,806.0,26.0,46.0,55.0,11.0,170.0,109.0,32.0,1.6039150400000002,16.0,8.0,13.0,12.0,5.0,2.0,4.0,14.0,0.8999999999999999,0.94,1.2200000000000002,16.0,Tiago Gouveia,437687.0,Tiago Gouveia,1072317.0
21.0,Famalicao,180.0,12.0,3.0,26.0,0.0,103.0,95.0,0.0,0.1118713399999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.0,Dylan Batubinsika,400243.0,Dylan Batubinsika,751762.0
21.0,Gil-Vicente,1148.0,49.0,31.0,155.0,9.0,698.0,595.0,12.0,1.2653536799999996,12.0,64.0,1.0,6.0,2.0,0.0,0.0,11.0,0.47,0.57,1.1,14.0,Vitor Carvalho,331609.0, Carvalho,816001.0
21.0,Maritimo,538.0,16.0,3.0,73.0,0.0,239.0,200.0,3.0,0.0850053799999999,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19,0.0,0.06,2.0,João Afonso,137128.0,Joao Afonso,495028.0
21.0,Pacos-de-Ferreira,95.0,9.0,6.0,13.0,0.0,61.0,33.0,3.0,0.1206296599999999,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Jorge Silva,380688.0,Jorge Silva,603609.0
21.0,Portimonense,322.0,16.0,4.0,32.0,1.0,152.0,123.0,2.0,0.1050897199999999,2.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.2,3.0,Pedro Sá,342698.0,Pedro Sa,666952.0
21.0,Rio-Ave,154.0,7.0,3.0,19.0,3.0,78.0,70.0,4.0,0.0435720899999999,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,João Graça,143635.0,Joao Graca,488540.0
21.0,Santa-Clara,138.0,10.0,11.0,18.0,2.0,71.0,52.0,6.0,0.5457847100000001,3.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.09,0.0,0.19,3.0,Andrézinho,444764.0, Andrezinho,1185183.0
21.0,Vitoria-de-Guimaraes,758.0,29.0,35.0,72.0,3.0,382.0,330.0,11.0,1.18207549,8.0,39.0,2.0,5.0,1.0,0.0,0.0,3.0,0.17,0.0,0.8900000000000001,6.0,André André,70967.0,Andre Andre,164333.0
22.0,Benfica,174.0,9.0,10.0,20.0,0.0,94.0,79.0,2.0,0.4903227299999998,7.0,11.0,1.0,4.0,1.0,0.0,0.0,1.0,0.24,0.0,0.21,1.0,Chiquinho,361961.0, Chiquinho,566644.0
22.0,Estoril,61.0,7.0,5.0,15.0,0.0,24.0,17.0,2.0,0.1789471099999998,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05,0.0,0.01,1.0,Shaquil Delos,455488.0,Shaquil Delos,1072860.0
22.0,Famalicao,630.0,47.0,31.0,87.0,6.0,324.0,244.0,16.0,1.21853613,7.0,25.0,0.0,4.0,0.0,0.0,0.0,2.0,0.59,0.09,0.4999999999999999,5.0,Hernán De La Fuente,348742.0,Hernan De La Fuente,900404.0
22.0,Pacos-de-Ferreira,134.0,5.0,3.0,14.0,0.0,64.0,54.0,0.0,0.1600362599999999,2.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.03,0.0,0.23,1.0,Luíz Carlos,121675.0,Luiz Carlos,185591.0
22.0,Portimonense,1160.0,90.0,33.0,157.0,0.0,717.0,610.0,2.0,1.3950748699999995,0.0,48.0,0.0,4.0,1.0,0.0,1.0,3.0,0.8499999999999999,1.18,0.68,4.0,Filipe Relvas,422207.0,Filipe Relvas,1285815.0
22.0,Porto,541.0,20.0,36.0,57.0,4.0,334.0,282.0,7.0,0.3818190299999998,11.0,13.0,2.0,4.0,2.0,0.0,0.0,5.0,0.29,0.0,0.18,3.0,Wendell,132273.0, Wendell,487867.0
22.0,Rio-Ave,492.0,3.0,11.0,18.0,1.0,76.0,52.0,16.0,0.06265507,3.0,4.0,4.0,1.0,0.0,4.0,0.0,11.0,2.29,3.75,0.2199999999999998,4.0,Emmanuel Boateng,243572.0,Emmanuel Boateng,561219.0
22.0,Santa-Clara,74.0,1.0,1.0,7.0,1.0,19.0,12.0,2.0,-0.00233715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13,0.13,0.02,2.0,Filip Stevanovic,383865.0,Filip Stevanovic,1072997.0
22.0,Vitoria-de-Guimaraes,977.0,32.0,19.0,156.0,3.0,424.0,359.0,6.0,0.6060554599999999,3.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09,0.0,0.08,3.0,Ibrahima Bamba,432629.0,Ibrahim Bamba,1282446.0
22.0,Vizela,622.0,12.0,22.0,52.0,9.0,137.0,92.0,19.0,0.8175477499999999,4.0,6.0,5.0,5.0,4.0,2.0,2.0,11.0,1.62,2.35,0.71,10.0,Kévin Zohi,344143.0,Kévin Zohi,865040.0
23.0,Arouca,742.0,19.0,14.0,75.0,2.0,276.0,244.0,6.0,0.1512448399999995,3.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.08,1.0,Ismaila Soro,397094.0,Ismaila Soro,896481.0
23.0,Benfica,100.0,10.0,13.0,14.0,2.0,116.0,99.0,3.0,0.6830383,7.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,0.21,0.35,0.52,3.0,Mihailo Ristic,244778.0,Mihailo Ristic,588562.0
23.0,Boavista,983.0,30.0,17.0,116.0,0.0,548.0,486.0,0.0,0.4799245299999998,4.0,12.0,0.0,0.0,0.0,2.0,0.0,5.0,0.56,1.6,0.03,0.0,Vincent Sasso,120590.0,Vincent Sasso,210443.0
23.0,Braga,847.0,4.0,22.0,35.0,6.0,145.0,103.0,12.0,0.7654776199999999,11.0,7.0,4.0,4.0,3.0,5.0,1.0,16.0,4.17,5.0,0.93,14.0,Simon Banza,300483.0,Simon Banza,696932.0
23.0,Casa-Pia,54.0,1.0,7.0,4.0,4.0,25.0,16.0,5.0,0.24044885,2.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.26,0.0,0.09,2.0,Léo Natel,338724.0,Leo Natel,844434.0
23.0,Chaves,1067.0,10.0,14.0,44.0,6.0,176.0,133.0,10.0,0.2765948599999999,4.0,14.0,3.0,0.0,2.0,5.0,0.0,23.0,3.58,5.790000000000001,0.1299999999999999,7.0,Héctor Hernández,141293.0,Héctor Hernández,575229.0
23.0,Estoril,981.0,48.0,42.0,109.0,4.0,585.0,500.0,6.0,0.6610072099999997,3.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,3.0,Pedro Álvaro,436897.0,Pedro Alvaro,822258.0
23.0,Maritimo,773.0,45.0,21.0,55.0,4.0,300.0,208.0,14.0,3.85978779,11.0,24.0,2.0,24.0,5.0,2.0,3.0,25.0,1.75,2.8,2.19,23.0,Bruno Xadas,335707.0, Xadas,737814.0
23.0,Pacos-de-Ferreira,450.0,23.0,12.0,48.0,0.0,273.0,248.0,0.0,0.4557286199999998,0.0,21.0,0.0,1.0,1.0,0.0,0.0,2.0,0.55,0.44,0.11,2.0,Erick Ferigra,356753.0,Erick Ferigra,937502.0
23.0,Porto,390.0,26.0,24.0,27.0,3.0,227.0,181.0,13.0,1.02958366,9.0,6.0,3.0,4.0,1.0,0.0,2.0,2.0,0.18,0.03,1.1,8.0,João Mário,395173.0,Joao Mario,958421.0
23.0,Rio-Ave,587.0,46.0,45.0,70.0,0.0,371.0,322.0,1.0,0.7581075999999999,9.0,41.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07,0.04,0.32,5.0,Josué Sá,96243.0, Josué,242872.0
23.0,Vitoria-de-Guimaraes,21.0,1.0,0.0,4.0,0.0,9.0,8.0,0.0,0.0085555699999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matheus Índio,444828.0,Matheus Indio,1285529.0
23.0,Vizela,71.0,9.0,0.0,8.0,0.0,42.0,29.0,0.0,0.31939623,0.0,10.0,0.0,2.0,0.0,0.0,0.0,3.0,0.04,0.0,0.1,2.0,Osama Rashid,361919.0,Osama Rashid,278239.0
24.0,Boavista,1064.0,74.0,31.0,107.0,1.0,747.0,646.0,3.0,1.1966227900000002,6.0,67.0,0.0,8.0,1.0,1.0,0.0,3.0,0.22,1.55,0.42,6.0,Sebastián Pérez,318429.0,Sebastian Perez,309353.0
24.0,Braga,90.0,4.0,1.0,9.0,0.0,55.0,48.0,0.0,0.03692803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,Bruno Rodrigues,407950.0,Bruno Rodrigues,1215056.0
24.0,Chaves,27.0,1.0,0.0,7.0,0.0,20.0,16.0,0.0,-0.0030480199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eduardo Borges,447021.0,Eduardo Borges,1388881.0
24.0,Maritimo,60.0,2.0,6.0,3.0,1.0,13.0,6.0,5.0,0.08791967,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,Clésio,137656.0,Clesio Bauque,470836.0
24.0,Pacos-de-Ferreira,180.0,2.0,0.0,2.0,0.0,65.0,55.0,0.0,0.0225731899999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zé Oliveira,396588.0,,
24.0,Portimonense,521.0,19.0,11.0,82.0,10.0,199.0,165.0,14.0,0.4848820199999997,0.0,18.0,1.0,3.0,0.0,1.0,0.0,6.0,0.5399999999999998,0.63,0.1,2.0,Mohamed Lamine Diaby,380683.0,Mohamed Diaby,958533.0
24.0,Rio-Ave,991.0,100.0,46.0,94.0,7.0,675.0,503.0,20.0,3.11502715,12.0,51.0,0.0,22.0,4.0,1.0,2.0,4.0,0.4599999999999999,0.55,0.92,12.0,Pedro Amaral,381521.0,Pedro Amaral,776584.0
24.0,Sporting,734.0,55.0,75.0,76.0,11.0,496.0,354.0,29.0,3.0086404,16.0,22.0,11.0,25.0,7.0,0.0,4.0,21.0,1.26,0.5800000000000001,2.71,22.0,Pedro Porro,362352.0,Pedro Porro,941573.0
24.0,Vizela,1080.0,108.0,22.0,158.0,6.0,560.0,376.0,16.0,3.04292267,9.0,53.0,0.0,18.0,5.0,0.0,0.0,8.0,0.79,0.21,1.34,18.0,Kiki,129360.0,Kiki Afonso,442593.0
25.0,Benfica,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,John Brooks,104899.0,John Anthony Brooks,278831.0
25.0,Boavista,180.0,15.0,18.0,22.0,1.0,120.0,80.0,2.0,0.7302796699999998,2.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.06,0.03,0.3399999999999999,5.0,Yanis Hamache,400992.0,Yanis Hamache,979748.0
25.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lucas Mineiro,750088.0
25.0,Estoril,749.0,22.0,6.0,104.0,1.0,314.0,262.0,3.0,0.0581940800000001,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.38,0.42,0.08,6.0,Mor Ndiaye,444629.0,Mor Ndiaye,1080510.0
25.0,Famalicao,590.0,27.0,15.0,64.0,10.0,299.0,258.0,17.0,0.4067418999999996,4.0,21.0,1.0,1.0,0.0,0.0,0.0,1.0,0.13,0.0,0.0899999999999997,0.0,Pelé,70484.0, Pelé,163605.0
25.0,Gil-Vicente,481.0,16.0,26.0,59.0,8.0,274.0,221.0,17.0,1.2931858799999998,9.0,16.0,3.0,9.0,3.0,0.0,0.0,10.0,0.7000000000000001,0.81,1.04,8.0,Pedro Tiba,135350.0,Pedro Tiba,164053.0
25.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Goncalo Cardoso,959652.0
25.0,Porto,786.0,74.0,56.0,98.0,12.0,516.0,392.0,28.0,3.39997657,20.0,40.0,5.0,35.0,8.0,1.0,2.0,12.0,1.5299999999999998,1.11,3.390000000000001,23.0,Otávio,120608.0, Otávio,397019.0
25.0,Sporting,948.0,59.0,94.0,106.0,7.0,977.0,882.0,7.0,1.6969612599999997,12.0,112.0,0.0,2.0,0.0,0.0,1.0,3.0,0.62,0.21,0.53,6.0,Gonçalo Inácio,395992.0,Goncalo Inacio,1165710.0
25.0,Vitoria-de-Guimaraes,206.0,12.0,4.0,15.0,1.0,89.0,66.0,4.0,0.2868768999999999,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,2.0,Ryoya Ogawa,444827.0,Ryoya Ogawa,727419.0
25.0,Vizela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mohamed Aidara,1184776.0
26.0,Boavista,678.0,33.0,13.0,114.0,1.0,460.0,364.0,2.0,1.145076269999999,4.0,28.0,0.0,3.0,2.0,0.0,1.0,0.0,0.01,0.0,0.69,4.0,Rodrigo Abascal,423077.0,Rodrigo Abascal,690223.0
26.0,Braga,81.0,13.0,4.0,7.0,1.0,53.0,36.0,1.0,0.1860521099999999,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,Cristián Borja,297321.0,Cristian Borja,683964.0
26.0,Chaves,270.0,9.0,3.0,33.0,0.0,154.0,142.0,0.0,0.2218377099999998,1.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,0.11,0.0,0.06,0.0,Carlos Ponck,232384.0,Carlos Ponck,566408.0
