shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
14.0,Casa-Pia,Takahiro Kunimoto,https://static-img.zz.pt/jogadores/58/385758_20220913170034_takahiro_kunimoto.png,1230.0,60.0,34.0,111.0,11.0,489.0,330.0,28.0,2.7401911,12.0,42.0,1.0,23.0,3.0,1.0,2.0,10.0,1.2,1.44,1.83,22.0,444767.0,648371.0
14.0,Chaves,Sidy Sarr,https://static-img.zz.pt/jogadores/01/462101_20220916080558_sidy_sarr.png,45.0,2.0,0.0,12.0,0.0,16.0,12.0,0.0,0.0096982299999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,381662.0,643664.0
14.0,Famalicao,Junior Kadile,https://static-img.zz.pt/jogadores/11/754011_20220803213418_junior_kadile.png,636.0,11.0,54.0,58.0,16.0,159.0,97.0,45.0,1.0107154699999996,19.0,7.0,5.0,6.0,3.0,1.0,0.0,8.0,1.46,1.4,0.3299999999999999,5.0,432217.0,1334534.0
14.0,Gil-Vicente,Roan Wilson ,https://static-img.zz.pt/jogadores/58/987358_20230227190955_roan_wilson_.jpg,9.0,0.0,0.0,2.0,0.0,11.0,11.0,1.0,-0.005284890000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457068.0,1084254.0
14.0,Portimonense,Moustapha Seck,https://static-img.zz.pt/jogadores/84/364884_20220808161153_moustapha_seck_1659971513.jpg,1782.0,115.0,78.0,196.0,10.0,783.0,502.0,46.0,5.28175233,34.0,53.0,3.0,26.0,7.0,0.0,1.0,8.0,0.34,0.5700000000000001,2.17,18.0,297006.0,662588.0
14.0,Porto,Cláudio Ramos,https://static-img.zz.pt/jogadores/26/97926_20220817114953_claudio_ramos.png,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322683.0,
14.0,Rio-Ave,Joca,https://static-img.zz.pt/jogadores/47/74647_20220803215847_joca.png,416.0,11.0,18.0,28.0,7.0,123.0,96.0,16.0,0.3653266799999999,11.0,7.0,2.0,5.0,0.0,0.0,1.0,5.0,0.3,0.0,0.3299999999999999,2.0,315474.0,566470.0
14.0,Vitoria-de-Guimaraes,Bruno Varela,https://static-img.zz.pt/jogadores/38/74938_20220729164522_bruno_varela_1659109522.jpg,1980.0,137.0,4.0,44.0,0.0,760.0,500.0,0.0,1.0982221199999995,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107158.0,
14.0,Vizela,Igor Julião,https://static-img.zz.pt/jogadores/27/264027_20220813002655_igor_juliao_.png,1090.0,49.0,44.0,129.0,7.0,468.0,337.0,15.0,1.0661509999999996,19.0,34.0,1.0,8.0,2.0,1.0,0.0,7.0,0.29,0.29,0.54,7.0,118380.0,363485.0
15.0,Arouca,Oday Dabbagh,https://static-img.zz.pt/jogadores/14/560114_20220515210637_oday_dabbagh.jpg,963.0,8.0,27.0,44.0,10.0,251.0,191.0,17.0,0.5759611799999997,8.0,6.0,8.0,6.0,5.0,7.0,0.0,23.0,5.42,6.370000000000003,0.7000000000000002,10.0,423912.0,855623.0
15.0,Benfica,Gonçalo Guedes,https://static-img.zz.pt/jogadores/80/977380__20230202130924_goncalo_guedes.png,316.0,5.0,18.0,16.0,6.0,133.0,102.0,12.0,0.79864674,4.0,2.0,5.0,7.0,3.0,1.0,1.0,13.0,0.88,0.39,0.93,6.0,247995.0,536455.0
15.0,Braga,Paulo Oliveira,https://static-img.zz.pt/jogadores/11/950211__20221027122227_paulo_oliveira.jpg,1105.0,45.0,13.0,171.0,0.0,679.0,560.0,1.0,0.91759206,0.0,36.0,0.0,0.0,0.0,0.0,0.0,3.0,0.23000000000000004,0.16,0.26,1.0,83475.0,193927.0
15.0,Casa-Pia,Fernando Varela,https://static-img.zz.pt/jogadores/45/76645_20220913170520_fernando_varela.png,1494.0,60.0,31.0,178.0,1.0,685.0,573.0,4.0,1.6882752200000002,3.0,51.0,0.0,3.0,0.0,1.0,0.0,12.0,1.4,2.24,1.37,1.0,136355.0,163665.0
15.0,Famalicao,Riccieli,https://static-img.zz.pt/jogadores/35/487235_20220803213603_riccieli.png,1935.0,53.0,25.0,255.0,0.0,1006.0,887.0,0.0,1.044975129999999,0.0,22.0,0.0,1.0,2.0,0.0,0.0,9.0,0.42,0.08,0.49,5.0,380619.0,1033147.0
15.0,Gil-Vicente,Carraça,https://static-img.zz.pt/jogadores/97/220497_20220803184442_carraca.png,1221.0,110.0,44.0,125.0,6.0,928.0,713.0,15.0,4.5240262100000015,13.0,53.0,1.0,27.0,4.0,0.0,2.0,11.0,0.31,0.35000000000000003,1.760000000000001,18.0,322735.0,569037.0
15.0,Maritimo,Renê Santos,https://static-img.zz.pt/jogadores/68/146368_20230214183732_rene_santos.png,780.0,34.0,5.0,114.0,3.0,442.0,372.0,4.0,0.4748101799999999,3.0,21.0,0.0,0.0,0.0,1.0,1.0,6.0,0.42,0.87,0.06000000000000001,5.0,300848.0,312199.0
15.0,Pacos-de-Ferreira,Juan Delgado,https://static-img.zz.pt/jogadores/12/245612_20220808234709_juan_delgado.jpg,2137.0,169.0,153.0,232.0,26.0,1159.0,887.0,58.0,6.0200541700000025,45.0,84.0,6.0,43.0,8.0,0.0,1.0,11.0,0.85,0.9700000000000002,3.1,25.0,110341.0,304625.0
15.0,Portimonense,Yony González,https://static-img.zz.pt/jogadores/26/983926__20230222074922_yony_gonzalez.jpg,261.0,3.0,6.0,20.0,0.0,63.0,42.0,4.0,0.028760869999999963,3.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,0.18,0.1,0.12,3.0,373524.0,496944.0
15.0,Rio-Ave,Miguel Baeza,https://static-img.zz.pt/jogadores/58/593758_20220918011945_miguel_baeza.png,895.0,22.0,41.0,68.0,4.0,318.0,244.0,19.0,1.1450632599999997,18.0,28.0,1.0,11.0,3.0,0.0,1.0,13.0,0.73,0.67,0.7300000000000001,8.0,399951.0,1088053.0
15.0,Sporting,Manuel Ugarte,https://static-img.zz.pt/jogadores/14/544014_20220907200536_manuel_ugarte.png,1627.0,46.0,68.0,293.0,27.0,1040.0,947.0,57.0,0.4780020999999999,23.0,73.0,0.0,4.0,3.0,0.0,0.0,14.0,0.46,0.35,0.7300000000000001,12.0,408962.0,1035614.0
15.0,Vizela,Monsuru Opeyemi,https://static-img.zz.pt/jogadores/04/762404_20220813001006_monsuru_opeyemi.png,45.0,0.0,4.0,4.0,0.0,9.0,5.0,1.0,0.11254805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,444577.0,1393417.0
16.0,Arouca,Thiago Rodrigues,https://static-img.zz.pt/jogadores/44/135844_20220803213730_thiago_rodrigues_.png,90.0,3.0,0.0,1.0,0.0,25.0,23.0,0.0,0.012525179999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349664.0,
16.0,Boavista,Joel Silva,https://static-img.zz.pt/jogadores/67/919067__20220805143221_joel_silva.png,4.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,-0.00750571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444820.0,1393748.0
16.0,Casa-Pia,Cuca,https://static-img.zz.pt/jogadores/39/158639_20220913170453_cuca.png,338.0,21.0,4.0,67.0,3.0,164.0,135.0,4.0,0.2889553299999998,4.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.11,0.0,0.04,1.0,444773.0,955781.0
16.0,Chaves,Euller Silva,https://static-img.zz.pt/jogadores/14/269014_20220812234559_euller.png,789.0,24.0,48.0,77.0,19.0,297.0,205.0,41.0,1.42768656,9.0,12.0,4.0,15.0,6.0,1.0,0.0,14.0,1.96,2.58,0.7900000000000003,12.0,132504.0,477362.0
16.0,Gil-Vicente,André Simões,https://static-img.zz.pt/jogadores/15/534215_20230227191019_andre_simoes.png,8.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.00274181,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449330.0,1395223.0
16.0,Maritimo,Diogo Mendes,https://static-img.zz.pt/jogadores/13/164913_20220810203547_diogo_mendes.png,956.0,16.0,12.0,100.0,3.0,360.0,297.0,9.0,0.7752459299999997,8.0,30.0,1.0,4.0,2.0,0.0,0.0,3.0,0.25,0.0,0.23,6.0,422003.0,824661.0
16.0,Pacos-de-Ferreira,Matchoi Djaló,https://static-img.zz.pt/jogadores/52/624952_20220808235701_matchoi_djalo.jpg,1214.0,35.0,45.0,111.0,21.0,412.0,282.0,42.0,1.7133747099999996,17.0,30.0,3.0,11.0,4.0,1.0,0.0,26.0,1.2799999999999998,2.47,0.7999999999999999,17.0,380686.0,1069628.0
16.0,Porto,Marko Grujic,https://static-img.zz.pt/jogadores/94/348694_20220817115159_marko_grujic.png,886.0,34.0,36.0,137.0,7.0,551.0,472.0,11.0,1.2658969799999995,11.0,55.0,2.0,5.0,1.0,1.0,0.0,12.0,0.9099999999999996,0.76,1.05,6.0,244779.0,463284.0
16.0,Rio-Ave,Sávio,https://static-img.zz.pt/jogadores/10/444110_20220803171618_savio.jpg,114.0,9.0,2.0,18.0,0.0,66.0,48.0,0.0,0.32466742,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,410287.0,1043436.0
16.0,Santa-Clara,Paulo Henrique,https://static-img.zz.pt/jogadores/08/364308_20220803225638_paulo_henrique.png,1089.0,89.0,16.0,118.0,4.0,574.0,397.0,9.0,1.5326439899999995,2.0,51.0,0.0,8.0,1.0,0.0,1.0,3.0,1.0299999999999998,0.96,0.58,4.0,143035.0,522771.0
16.0,Sporting,Rochinha,https://static-img.zz.pt/jogadores/97/218297_20220907200753_rochinha.png,374.0,11.0,20.0,18.0,5.0,121.0,93.0,16.0,0.8693736199999996,6.0,13.0,4.0,8.0,1.0,1.0,2.0,6.0,1.61,1.4700000000000002,0.3699999999999999,3.0,260785.0,554285.0
16.0,Vizela,Matheus Pereira,https://static-img.zz.pt/jogadores/77/627277_20220813002758_matheus_pereira.png,393.0,29.0,26.0,54.0,2.0,269.0,193.0,11.0,0.8682562300000002,10.0,19.0,0.0,7.0,2.0,1.0,1.0,2.0,0.2,0.43,0.4,5.0,447246.0,1187623.0
17.0,Arouca,Yaw Moses,https://static-img.zz.pt/jogadores/34/582534_20220806112929_yaw_moses.png,295.0,15.0,3.0,41.0,2.0,137.0,105.0,2.0,0.3332943299999997,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,444507.0,866504.0
17.0,Braga,Joe Mendes,https://static-img.zz.pt/jogadores/15/881615_20220412094738_joe_mendes.jpg,24.0,0.0,1.0,4.0,0.0,10.0,9.0,0.0,-0.009278659999999992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,439440.0,1284496.0
17.0,Casa-Pia,Romário Baró,https://static-img.zz.pt/jogadores/70/371770_20220913170847_romario_baro.png,936.0,22.0,38.0,101.0,16.0,291.0,239.0,36.0,0.8483396899999996,11.0,24.0,3.0,7.0,1.0,0.0,1.0,12.0,0.6000000000000001,0.18,1.55,12.0,380656.0,917008.0
17.0,Chaves,Issah Abass,https://static-img.zz.pt/jogadores/71/555871_20221029230351_issah_abass.png,947.0,13.0,40.0,65.0,13.0,233.0,166.0,39.0,1.4318466,13.0,10.0,8.0,7.0,5.0,2.0,0.0,21.0,1.97,1.93,1.11,7.0,364014.0,825965.0
17.0,Famalicao,Rui Fonte,https://static-img.zz.pt/jogadores/57/10657_20220803213553_rui_fonte.png,388.0,2.0,4.0,25.0,2.0,97.0,78.0,7.0,-0.06101163000000018,6.0,4.0,0.0,2.0,1.0,1.0,0.0,4.0,0.94,1.05,0.09,3.0,69742.0,159598.0
17.0,Gil-Vicente,Kevin Medina,https://static-img.zz.pt/jogadores/62/842362_20220803185642_kevin_villodres_.png,601.0,19.0,70.0,67.0,20.0,234.0,158.0,58.0,1.84501609,26.0,16.0,11.0,12.0,4.0,0.0,0.0,18.0,0.93,0.8,0.76,11.0,444939.0,1213117.0
17.0,Maritimo,Félix Correia,https://static-img.zz.pt/jogadores/91/132191_20220417133104_felix_correia.jpg,62.0,2.0,6.0,5.0,2.0,25.0,14.0,4.0,0.08128205,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.19,0.07,0.04,1.0,412831.0,942358.0
17.0,Pacos-de-Ferreira,Adrián Butzke,https://static-img.zz.pt/jogadores/74/649974_20220514123247_adrian_butzke.jpg,1097.0,11.0,23.0,51.0,5.0,283.0,215.0,17.0,1.1943604899999998,13.0,20.0,5.0,8.0,5.0,5.0,1.0,41.0,4.42,4.9,0.5399999999999999,20.0,427566.0,1102246.0
17.0,Portimonense,Ricardo Matos,https://static-img.zz.pt/jogadores/52/166252_20220808161152_ricardo_matos_1659971512.jpg,182.0,1.0,7.0,14.0,2.0,39.0,30.0,3.0,0.21136087999999992,3.0,2.0,1.0,1.0,1.0,1.0,0.0,9.0,1.91,1.99,0.13,2.0,432109.0,1084018.0
17.0,Porto,Rodrigo Conceição,https://static-img.zz.pt/jogadores/26/376426_20220817115002_rodrigo_conceicao.png,519.0,28.0,35.0,74.0,9.0,313.0,256.0,25.0,1.1327446099999996,17.0,9.0,4.0,12.0,3.0,0.0,0.0,1.0,0.01,0.0,0.87,7.0,422950.0,980264.0
17.0,Rio-Ave,Ukra,https://static-img.zz.pt/jogadores/91/37091_20220803215711_ukra.png,174.0,11.0,8.0,22.0,3.0,77.0,53.0,9.0,0.2882647299999999,3.0,6.0,1.0,3.0,1.0,0.0,1.0,1.0,0.07,0.0,0.13,3.0,57553.0,40955.0
17.0,Sporting,Francisco Trincão,https://static-img.zz.pt/jogadores/56/500256_20220907200643_francisco_trincao.png,1527.0,31.0,121.0,107.0,28.0,642.0,515.0,73.0,3.18202509,43.0,55.0,25.0,20.0,6.0,4.0,1.0,35.0,5.940000000000002,6.11,3.2600000000000007,32.0,368409.0,732282.0
17.0,Vitoria-de-Guimaraes,André Silva,https://static-img.zz.pt/jogadores/33/599033_20220729164828_andre_silva_1659109708.jpg,1092.0,23.0,44.0,72.0,15.0,327.0,209.0,37.0,1.19003459,17.0,19.0,14.0,4.0,0.0,4.0,1.0,26.0,2.6900000000000004,4.24,0.6799999999999999,11.0,351703.0,919919.0
17.0,Vizela,Matías Lacava,https://static-img.zz.pt/jogadores/90/642190_20230214183847_matias_lacava.png,193.0,4.0,13.0,18.0,6.0,50.0,37.0,19.0,0.19460967,6.0,5.0,0.0,1.0,1.0,0.0,0.0,7.0,0.75,0.79,0.06000000000000001,1.0,426885.0,1083325.0
18.0,Arouca,Benji Michel,https://static-img.zz.pt/jogadores/26/710026_20230227185936_benji_michel.png,139.0,2.0,4.0,11.0,4.0,38.0,26.0,8.0,-0.035940700000000006,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.17,0.38,0.22,1.0,371972.0,1026086.0
18.0,Boavista,Ilija Vukotic,https://static-img.zz.pt/jogadores/68/919068__20220805143222_ilija_vukotic.png,379.0,9.0,5.0,48.0,3.0,158.0,116.0,5.0,0.07870919999999985,5.0,9.0,0.0,2.0,1.0,0.0,0.0,2.0,0.09,0.09,0.06000000000000001,3.0,423602.0,625337.0
18.0,Famalicao,David Tavares,https://static-img.zz.pt/jogadores/02/377102_20230210135426_david_tavares.png,39.0,0.0,2.0,8.0,1.0,22.0,15.0,1.0,0.0006601199999999932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383692.0,824665.0
18.0,Pacos-de-Ferreira,Tiago Ribeiro,https://static-img.zz.pt/jogadores/12/528212_20230227190206_tiago_ribeiro.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1331118.0
18.0,Portimonense,Fahd Moufi,https://static-img.zz.pt/jogadores/73/375173_20220808160942_fahd_moufi_1659971382.jpg,2013.0,126.0,62.0,232.0,12.0,1102.0,774.0,45.0,3.7277025000000013,18.0,70.0,5.0,30.0,13.0,1.0,1.0,7.0,0.96,0.81,2.14,25.0,308886.0,561199.0
18.0,Porto,Wilson Manafá,https://static-img.zz.pt/jogadores/42/241542_20220817115002_wilson_manafa.png,7.0,1.0,1.0,3.0,0.0,10.0,8.0,0.0,0.03807658000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,342701.0,522643.0
18.0,Rio-Ave,Jhonatan Luiz,https://static-img.zz.pt/jogadores/30/264030_20220803215014_jhonatan_luiz.png,2250.0,100.0,3.0,36.0,0.0,815.0,583.0,0.0,0.8268073699999997,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284656.0,
18.0,Sporting,Fatawu Issahaku,https://static-img.zz.pt/jogadores/44/852744_20220907200655_fatawu_issahaku.png,81.0,4.0,6.0,6.0,3.0,44.0,29.0,8.0,0.16442713,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36,0.46,0.02,0.0,430985.0,1265626.0
19.0,Arouca,Rafa Mujica,https://static-img.zz.pt/jogadores/04/502904_20220806113820_rafa_mujica.png,1003.0,3.0,23.0,54.0,8.0,162.0,117.0,17.0,0.8364027699999999,9.0,1.0,4.0,3.0,1.0,7.0,0.0,30.0,5.61,6.209999999999999,0.53,9.0,315692.0,741103.0
19.0,Benfica,Casper Tengstedt,https://static-img.zz.pt/jogadores/75/544075_20230201135300_casper_tengstedt.jpg,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.02650005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,426271.0,1102240.0
19.0,Boavista,Ricardo Mangas,https://static-img.zz.pt/jogadores/09/164909_20220819203526_ricardo_mangas.png,1360.0,33.0,58.0,101.0,13.0,393.0,289.0,46.0,1.3626239699999996,25.0,16.0,7.0,9.0,4.0,2.0,0.0,17.0,1.73,1.98,0.8,8.0,389108.0,824655.0
19.0,Braga,Uros Racic,https://static-img.zz.pt/jogadores/18/933718__20220916093534_uros_racic.png,833.0,30.0,44.0,122.0,8.0,497.0,420.0,14.0,0.7452286899999996,8.0,61.0,2.0,3.0,2.0,1.0,0.0,21.0,1.94,1.91,0.4799999999999999,7.0,346183.0,764624.0
19.0,Casa-Pia,Nermin Zolotic,https://static-img.zz.pt/jogadores/09/212409_20220913170145_nermin_zolotic.png,1800.0,103.0,72.0,265.0,5.0,1110.0,915.0,8.0,2.45641866,10.0,77.0,0.0,8.0,5.0,0.0,0.0,5.0,0.22,0.68,0.54,9.0,105686.0,280443.0
19.0,Chaves,Steven Vitória,https://static-img.zz.pt/jogadores/02/38502_20220812231754_steven_vitoria.png,1977.0,68.0,23.0,211.0,2.0,914.0,775.0,5.0,1.2165398299999997,0.0,22.0,0.0,0.0,0.0,6.0,0.0,19.0,5.090000000000002,5.5900000000000025,0.2000000000000001,2.0,121484.0,163994.0
19.0,Famalicao,Puma Rodríguez,https://static-img.zz.pt/jogadores/51/476551_20220927150743_puma_rodriguez.png,506.0,8.0,29.0,30.0,11.0,109.0,68.0,24.0,0.90657091,9.0,3.0,3.0,5.0,3.0,1.0,3.0,14.0,1.3000000000000005,0.56,0.49,7.0,358868.0,940333.0
19.0,Gil-Vicente,Adrián Marín,https://static-img.zz.pt/jogadores/31/420531_20230227191104_adrian_marin.png,1873.0,203.0,85.0,244.0,12.0,1205.0,889.0,37.0,4.594653510000001,22.0,112.0,3.0,30.0,3.0,0.0,0.0,5.0,0.34,0.0,2.18,16.0,243271.0,571685.0
19.0,Portimonense,Gonçalo Costa,https://static-img.zz.pt/jogadores/23/115423_20220808160610_goncalo_costa_1659971170.jpg,188.0,10.0,5.0,20.0,2.0,79.0,51.0,8.0,0.5179269099999996,3.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,4.0,447210.0,1354243.0
19.0,Porto,Danny Namaso,https://static-img.zz.pt/jogadores/17/480217_20220817115420_danny_loader.png,360.0,8.0,20.0,36.0,7.0,119.0,97.0,16.0,0.6773168,5.0,10.0,2.0,5.0,0.0,1.0,1.0,6.0,1.26,1.13,0.94,9.0,342857.0,817724.0
19.0,Santa-Clara,Bruno Almeida,https://static-img.zz.pt/jogadores/46/306246_20220814212135_bruno_almeida.png,982.0,44.0,34.0,81.0,9.0,314.0,194.0,25.0,2.0282792400000003,14.0,35.0,1.0,12.0,5.0,1.0,3.0,22.0,1.1,1.7300000000000002,1.66,14.0,449875.0,1285527.0
19.0,Sporting,Héctor Bellerín,https://static-img.zz.pt/jogadores/19/288219_20230208173128_hector_bellerin.png,224.0,19.0,13.0,22.0,2.0,136.0,108.0,7.0,0.51473057,4.0,9.0,1.0,4.0,1.0,1.0,0.0,2.0,0.43,0.79,0.27,2.0,125211.0,427438.0
19.0,Vizela,Alex Méndez,https://static-img.zz.pt/jogadores/40/586040_20220813000515_alex_mendez.png,1130.0,74.0,26.0,136.0,10.0,519.0,387.0,21.0,2.8927547600000003,10.0,71.0,0.0,21.0,5.0,1.0,2.0,19.0,1.4300000000000002,2.12,1.6,18.0,421844.0,936528.0
20.0,Arouca,Pedro Moreira,https://static-img.zz.pt/jogadores/98/51298_20220806113022_pedro_moreira.png,65.0,2.0,1.0,7.0,2.0,53.0,49.0,2.0,-0.02461978,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,243573.0,11849.0
20.0,Benfica,João Mário,https://static-img.zz.pt/jogadores/60/56560_20220916101820_joao_mario.jpg,1927.0,110.0,130.0,202.0,27.0,1175.0,996.0,74.0,8.498043160000002,51.0,66.0,10.0,59.0,18.0,17.0,6.0,46.0,14.78,15.84,7.720000000000002,47.0,125476.0,300916.0
20.0,Boavista,Filipe Ferreira,https://static-img.zz.pt/jogadores/62/919062__20220805143130_filipe_ferreira.png,220.0,17.0,9.0,28.0,1.0,130.0,102.0,1.0,0.5797227899999998,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,135635.0,476766.0
20.0,Casa-Pia,Kiki Silva,https://static-img.zz.pt/jogadores/33/474233_20230314224957_kiki_silva.png,5.0,0.0,1.0,3.0,0.0,5.0,4.0,0.0,0.01537284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472909.0,867818.0
20.0,Chaves,Juninho Vieira,https://static-img.zz.pt/jogadores/43/408943_20220812234746_juninho_vieira.png,1362.0,9.0,41.0,75.0,15.0,238.0,180.0,39.0,0.8899609400000001,15.0,17.0,10.0,3.0,2.0,3.0,0.0,27.0,2.4100000000000006,3.4,1.13,13.0,320350.0,728409.0
20.0,Estoril,Duarte Carvalho,https://static-img.zz.pt/jogadores/39/978939__20230207152402_duarte_carvalho.jpg,346.0,24.0,8.0,43.0,3.0,182.0,147.0,8.0,0.52504038,6.0,24.0,0.0,3.0,2.0,0.0,0.0,4.0,0.11,0.09,0.39,8.0,255151.0,603808.0
20.0,Estoril,João Carvalho,https://static-img.zz.pt/jogadores/34/970334__20230116083300_joao_carvalho.jpg,2190.0,89.0,66.0,261.0,20.0,1028.0,830.0,47.0,3.210935580000001,23.0,100.0,0.0,17.0,5.0,0.0,1.0,18.0,1.1100000000000003,0.85,2.16,22.0,255151.0,603808.0
20.0,Famalicao,Gustavo Sá,https://static-img.zz.pt/jogadores/32/537332_20220927150617_gustavo_sa.png,190.0,8.0,6.0,18.0,3.0,107.0,85.0,10.0,0.1569658999999999,4.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,0.17,0.16,0.06000000000000001,0.0,449369.0,1395482.0
20.0,Gil-Vicente,Juan Manuel Boselli,https://static-img.zz.pt/jogadores/24/553224_20220803185608_juan_manuel_boselli.png,993.0,31.0,59.0,106.0,25.0,363.0,239.0,60.0,3.66557071,25.0,16.0,8.0,21.0,2.0,1.0,1.0,22.0,2.170000000000001,2.0,1.66,17.0,425187.0,848051.0
20.0,Pacos-de-Ferreira,Luís Bastos,https://static-img.zz.pt/jogadores/96/560696_20220809000442_luis_bastos.jpg,202.0,8.0,4.0,22.0,0.0,89.0,62.0,2.0,0.3041538099999999,2.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.0,0.4,0.0,423594.0,1289378.0
20.0,Portimonense,Luquinha,https://static-img.zz.pt/jogadores/64/621164_20220808160943_luquinha_1659971383.jpg,1179.0,51.0,45.0,113.0,10.0,522.0,409.0,22.0,3.5135384500000004,23.0,55.0,2.0,28.0,5.0,2.0,1.0,16.0,1.95,1.3,2.1,28.0,381910.0,1079486.0
20.0,Porto,André Franco,https://static-img.zz.pt/jogadores/55/88255_20220817115204_andre_franco.png,486.0,20.0,22.0,29.0,3.0,246.0,198.0,10.0,1.1481800599999998,9.0,23.0,1.0,9.0,3.0,2.0,0.0,7.0,1.91,0.8999999999999999,0.64,9.0,421893.0,1080684.0
20.0,Rio-Ave,Costinha,https://static-img.zz.pt/jogadores/31/529031_20220803215328_costinha.png,2090.0,149.0,105.0,324.0,13.0,1073.0,751.0,58.0,3.5070899900000003,47.0,87.0,5.0,22.0,6.0,2.0,1.0,15.0,1.55,1.67,1.5500000000000005,14.0,395954.0,1079456.0
20.0,Santa-Clara,Adriano Firmino,https://static-img.zz.pt/jogadores/64/583664_20221008153324_adriano_firmino.jpg,1476.0,67.0,43.0,219.0,13.0,662.0,535.0,21.0,1.1225658899999995,9.0,64.0,0.0,5.0,1.0,0.0,1.0,6.0,0.30000000000000004,0.07,0.3799999999999997,7.0,378828.0,1071102.0
20.0,Sporting,Paulinho,https://static-img.zz.pt/jogadores/04/189004_20220907200704_paulinho.png,1027.0,10.0,20.0,60.0,6.0,254.0,181.0,16.0,1.17152415,12.0,15.0,8.0,7.0,3.0,4.0,2.0,29.0,6.150000000000002,7.730000000000002,1.48,10.0,135563.0,361377.0
20.0,Vitoria-de-Guimaraes,Nélson da Luz,https://static-img.zz.pt/jogadores/59/507459_20220729164827_nelson_da_luz_1659109707.jpg,1011.0,22.0,58.0,106.0,38.0,320.0,248.0,91.0,0.6691377399999997,22.0,13.0,9.0,5.0,1.0,3.0,0.0,20.0,1.66,2.81,0.43999999999999984,5.0,430413.0,854081.0
20.0,Vizela,Samu Silva,https://static-img.zz.pt/jogadores/63/218663_20220813000549_samu_silva.png,1991.0,119.0,61.0,250.0,12.0,1009.0,767.0,27.0,4.209235350000001,20.0,127.0,6.0,37.0,8.0,3.0,4.0,31.0,4.240000000000001,3.78,3.9,28.0,322742.0,667952.0
21.0,Arouca,Bogdan Milovanov,https://static-img.zz.pt/jogadores/37/475037_20220806112134_bogdan_milovanov.png,926.0,50.0,29.0,165.0,5.0,497.0,336.0,15.0,0.8471509599999999,5.0,25.0,2.0,6.0,0.0,0.0,0.0,0.0,0.05,0.0,0.24,3.0,409375.0,900559.0
21.0,Benfica,Andreas Schjelderup,https://static-img.zz.pt/jogadores/85/741885_20230201135244_andreas_schjelderup.jpg,0.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.07293775999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,424588.0,1228558.0
