shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
17.0,Famalicao,246.0,0.0,1.0,13.0,2.0,57.0,46.0,5.0,0.0043767799999997,5.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.64,0.22,0.06,3.0,Rui Fonte,69742.0,Rui Fonte,159598.0
17.0,Gil-Vicente,437.0,17.0,54.0,48.0,12.0,168.0,108.0,35.0,1.63654757,18.0,9.0,11.0,10.0,4.0,0.0,0.0,13.0,0.6799999999999999,0.7100000000000001,0.7,11.0,Kevin Villodres,444939.0,Kevin Villodres,1213117.0
17.0,Maritimo,287.0,6.0,19.0,24.0,3.0,105.0,83.0,16.0,0.47202635,6.0,4.0,3.0,4.0,2.0,0.0,0.0,3.0,0.18,0.03,0.21,3.0,Antonio Zarzana,404357.0,Antonio Zarzana,941726.0
17.0,Pacos-de-Ferreira,471.0,5.0,13.0,21.0,3.0,127.0,102.0,7.0,0.5529019999999999,7.0,13.0,3.0,4.0,1.0,2.0,0.0,18.0,2.54,2.2,0.2699999999999999,5.0,Adrián Butzke,427566.0,Adrián Butzke,1102246.0
17.0,Portimonense,53.0,0.0,5.0,4.0,0.0,14.0,9.0,0.0,0.2050717399999999,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.96,0.94,0.12,2.0,Ricardo Matos,432109.0,Ricardo Matos,1084018.0
17.0,Porto,316.0,21.0,27.0,42.0,6.0,207.0,167.0,15.0,0.93598471,13.0,7.0,3.0,10.0,2.0,0.0,0.0,1.0,0.01,0.0,0.69,5.0,Rodrigo Conceição,422950.0,Rodrigo Conceicao,980264.0
17.0,Rio-Ave,113.0,10.0,7.0,17.0,3.0,59.0,41.0,7.0,0.2691079399999999,3.0,6.0,1.0,3.0,1.0,0.0,1.0,1.0,0.07,0.0,0.13,3.0,Ukra,57553.0, Ukra,40955.0
17.0,Santa-Clara,724.0,20.0,4.0,120.0,1.0,314.0,275.0,1.0,0.1700441899999998,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,0.32,0.53,0.0,1.0,Cristian Tassano,274646.0,Cristian Gonzalez,624459.0
17.0,Sporting,856.0,20.0,69.0,69.0,16.0,377.0,294.0,41.0,1.6537714899999996,29.0,34.0,11.0,11.0,4.0,2.0,1.0,16.0,2.3600000000000003,1.74,2.03,22.0,Trincão,368409.0, Trincao,732282.0
17.0,Vitoria-de-Guimaraes,170.0,2.0,6.0,12.0,0.0,42.0,29.0,1.0,0.0624932900000001,1.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,1.01,1.13,0.03,0.0,André Silva,351703.0, Andre,919919.0
17.0,Vizela,252.0,13.0,9.0,40.0,1.0,106.0,73.0,4.0,0.5941409599999996,1.0,9.0,1.0,4.0,0.0,0.0,0.0,4.0,0.15,0.13,0.1999999999999999,3.0,Diego Rosa,444578.0,Diego Rosa,1108884.0
18.0,Benfica,46.0,0.0,1.0,3.0,0.0,11.0,9.0,2.0,0.01508106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17,0.0,0.01,0.0,Rodrigo Pinho,291652.0,Rodrigo Pinho,667962.0
18.0,Boavista,105.0,2.0,1.0,11.0,0.0,46.0,36.0,2.0,-0.00093026,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilija Vukotic,423602.0,Ilija Vukotic,625337.0
18.0,Braga,155.0,7.0,18.0,15.0,4.0,91.0,78.0,9.0,0.5184247099999999,8.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,0.66,0.55,0.23,4.0,Diego Lainez,369101.0,Diego Lainez,828972.0
18.0,Casa-Pia,31.0,1.0,1.0,2.0,0.0,20.0,15.0,0.0,0.0906698299999999,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03,0.05,0.03,0.0,Vitó,345697.0, Vito,770830.0
18.0,Gil-Vicente,292.0,9.0,29.0,33.0,3.0,111.0,67.0,11.0,1.04295887,6.0,3.0,4.0,6.0,1.0,0.0,0.0,2.0,0.46,0.1,0.5900000000000001,4.0,Mizuki Arai,444940.0,Mizuki Arai,768319.0
18.0,Portimonense,990.0,66.0,33.0,125.0,5.0,548.0,386.0,19.0,2.20922603,12.0,37.0,1.0,17.0,6.0,0.0,1.0,2.0,0.38,0.16,0.73,13.0,Fahd Moufi,308886.0,Fahd Moufi,561199.0
18.0,Rio-Ave,1080.0,46.0,1.0,17.0,0.0,439.0,325.0,0.0,0.3415534099999998,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jhonatan,284656.0,,
18.0,Sporting,22.0,0.0,2.0,1.0,1.0,9.0,4.0,4.0,0.03324865,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.46,0.01,0.0,Issahaku Fatawu,430985.0,Abdul Issahaku,1265626.0
19.0,Arouca,688.0,2.0,11.0,35.0,5.0,123.0,90.0,10.0,0.2176051099999998,5.0,1.0,1.0,1.0,0.0,3.0,0.0,8.0,2.01,2.94,0.28,4.0,Rafa Mújica,315692.0,Rafa Mujica,741103.0
19.0,Boavista,339.0,10.0,10.0,27.0,4.0,144.0,105.0,13.0,0.3024313099999999,3.0,6.0,1.0,1.0,1.0,0.0,0.0,2.0,0.17,0.06,0.17,3.0,Ricardo Mangas,389108.0,Ricardo Mangas,824655.0
19.0,Braga,242.0,11.0,18.0,32.0,4.0,157.0,143.0,5.0,0.4345805299999998,4.0,18.0,1.0,2.0,1.0,0.0,0.0,6.0,0.15,0.32,0.27,3.0,Uros Racic,346183.0,Uros Racic,764624.0
19.0,Casa-Pia,760.0,41.0,27.0,137.0,3.0,472.0,389.0,3.0,1.08814017,3.0,22.0,0.0,5.0,3.0,0.0,0.0,2.0,0.09,0.22,0.2,4.0,Nermin Zolotic,105686.0,Nermin Zolotic,280443.0
19.0,Chaves,990.0,32.0,13.0,108.0,1.0,481.0,413.0,2.0,0.7294455399999996,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,0.51,0.61,0.15,2.0,Steven Vitória,121484.0,Steven Vitoria,163994.0
19.0,Famalicao,416.0,5.0,25.0,25.0,10.0,96.0,59.0,20.0,0.8254455299999999,7.0,2.0,3.0,4.0,3.0,1.0,3.0,11.0,1.1700000000000002,0.56,0.48,7.0,José Luis Rodríguez,358868.0,José Luis Rodriguez,940333.0
19.0,Gil-Vicente,810.0,77.0,34.0,91.0,3.0,455.0,321.0,10.0,2.07246949,7.0,44.0,1.0,15.0,3.0,0.0,0.0,2.0,0.16,0.0,1.29,10.0,Adrián Marín,243271.0,Adrián Marin,571685.0
19.0,Pacos-de-Ferreira,605.0,2.0,24.0,24.0,5.0,85.0,53.0,16.0,0.6602836799999998,9.0,4.0,5.0,0.0,3.0,2.0,1.0,5.0,1.8800000000000008,2.07,0.74,6.0,N'Dri Koffi,425119.0,N'Dri Philippe Koffi,1295898.0
19.0,Portimonense,138.0,7.0,4.0,11.0,2.0,60.0,41.0,5.0,0.3964811399999997,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,3.0,Gonçalo Costa,447210.0,Goncalo Costa,1354243.0
19.0,Porto,125.0,2.0,7.0,15.0,1.0,42.0,33.0,4.0,0.1341294099999999,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65,0.51,0.08,3.0,Danny Namaso,342857.0,Danny Loader,817724.0
19.0,Rio-Ave,938.0,6.0,22.0,40.0,6.0,179.0,120.0,21.0,0.4412711800000001,11.0,6.0,2.0,4.0,2.0,5.0,3.0,11.0,1.73,2.99,0.4099999999999998,5.0,Aziz Yakubu,374632.0,Abdul-Aziz Yakubu,841352.0
19.0,Santa-Clara,398.0,21.0,15.0,23.0,3.0,115.0,75.0,8.0,0.8394604999999997,5.0,21.0,1.0,4.0,2.0,1.0,1.0,9.0,0.37,0.66,0.59,6.0,Bruno Almeida,449875.0,Bruno Almeida,1285527.0
19.0,Vizela,832.0,56.0,11.0,101.0,9.0,348.0,263.0,17.0,2.0971373099999995,6.0,48.0,0.0,15.0,5.0,0.0,0.0,9.0,0.5800000000000001,1.14,1.3,15.0,Alex Méndez,421844.0,Alex Mendez,936528.0
20.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Pedro Moreira,11849.0
20.0,Benfica,831.0,54.0,71.0,76.0,15.0,519.0,434.0,39.0,5.104351740000001,30.0,26.0,5.0,32.0,9.0,5.0,3.0,14.0,4.41,4.55,3.87,26.0,João Mário,125476.0,Joao Mário,300916.0
20.0,Boavista,220.0,17.0,9.0,28.0,1.0,130.0,102.0,1.0,0.5797227899999998,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,Filipe Ferreira,135635.0,Filipe Ferreira,476766.0
20.0,Chaves,446.0,2.0,17.0,29.0,7.0,73.0,48.0,15.0,0.7570697599999999,9.0,4.0,5.0,0.0,1.0,1.0,0.0,8.0,0.71,0.4,0.72,2.0,Juninho,320350.0, Juninho,728409.0
20.0,Estoril,498.0,13.0,14.0,64.0,5.0,222.0,176.0,12.0,0.6665066399999997,5.0,21.0,0.0,2.0,1.0,0.0,0.0,2.0,0.25,0.0,0.39,2.0,João Carvalho,255151.0,Joao Carvalho,603808.0
20.0,Famalicao,33.0,1.0,3.0,1.0,1.0,17.0,11.0,5.0,0.00389464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.16,0.0,0.0,Gustavo Sá,449369.0,Gustavo Sa,1395482.0
20.0,Gil-Vicente,506.0,17.0,27.0,50.0,11.0,180.0,111.0,27.0,2.1016135,13.0,6.0,3.0,12.0,2.0,1.0,0.0,7.0,1.2600000000000002,1.36,1.02,10.0,Juan Manuel Boselli,425187.0,Juan Boselli,848051.0
20.0,Maritimo,186.0,5.0,3.0,17.0,2.0,66.0,51.0,3.0,0.13931758,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.83,0.03,1.0,Miguel Sousa,430400.0,Miguel Sousa,948704.0
20.0,Pacos-de-Ferreira,81.0,2.0,1.0,11.0,0.0,32.0,21.0,2.0,0.2310596899999999,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.0,0.4,0.0,Luís Bastos,423594.0,Luis Bastos,1289378.0
20.0,Portimonense,823.0,36.0,30.0,83.0,7.0,354.0,279.0,15.0,2.25481678,15.0,32.0,1.0,20.0,3.0,1.0,1.0,14.0,1.08,0.33,1.11,21.0,Luquinha,381910.0, Luquinha,1079486.0
20.0,Porto,108.0,6.0,5.0,9.0,0.0,63.0,47.0,1.0,0.4185646199999999,2.0,7.0,0.0,4.0,2.0,1.0,0.0,2.0,0.88,0.6,0.22,5.0,André Franco,421893.0,Andre Franco,1080684.0
20.0,Rio-Ave,936.0,69.0,40.0,131.0,3.0,493.0,357.0,26.0,1.5448942299999997,17.0,34.0,2.0,11.0,2.0,1.0,1.0,6.0,0.31,0.4199999999999999,0.66,5.0,Costinha,395954.0, Costinha,1079456.0
20.0,Santa-Clara,549.0,25.0,18.0,85.0,7.0,248.0,186.0,9.0,0.3472705199999996,2.0,21.0,0.0,2.0,0.0,0.0,1.0,2.0,0.1,0.0,0.0799999999999998,2.0,Adriano,378828.0, Adriano,1071102.0
20.0,Sporting,375.0,5.0,8.0,29.0,5.0,113.0,81.0,10.0,0.37408675,6.0,9.0,3.0,3.0,0.0,1.0,0.0,5.0,1.8,2.25,0.4499999999999999,2.0,Paulinho,135563.0, Paulinho,361377.0
20.0,Vitoria-de-Guimaraes,689.0,17.0,37.0,67.0,17.0,195.0,154.0,51.0,0.4018390899999995,13.0,7.0,6.0,4.0,1.0,3.0,0.0,15.0,1.35,2.44,0.2599999999999998,5.0,Nélson da Luz,430413.0,Nelson Da Luz,854081.0
20.0,Vizela,996.0,57.0,22.0,133.0,3.0,459.0,343.0,10.0,1.49150605,9.0,61.0,0.0,16.0,2.0,0.0,0.0,16.0,1.5700000000000005,0.8900000000000001,0.8700000000000001,11.0,Samu,322742.0, Samu,667952.0
21.0,Arouca,296.0,21.0,9.0,55.0,2.0,160.0,102.0,6.0,0.4256459099999998,3.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,2.0,Bogdan Milovanov,409375.0,Bogdan Milovanov,900559.0
21.0,Boavista,522.0,33.0,31.0,20.0,6.0,205.0,134.0,17.0,1.87098583,7.0,25.0,7.0,14.0,5.0,1.0,0.0,4.0,0.71,0.91,0.5299999999999999,10.0,Salvador Agra,91775.0,Salvador Agra,214449.0
21.0,Braga,1056.0,43.0,45.0,90.0,5.0,491.0,392.0,19.0,2.98841785,26.0,48.0,3.0,21.0,11.0,4.0,4.0,29.0,5.529999999999999,5.74,2.96,35.0,Ricardo Horta,127130.0,Ricardo Horta,432591.0
21.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Ricardo Fernandes,1201801.0
21.0,Chaves,760.0,24.0,17.0,87.0,16.0,331.0,279.0,26.0,0.6959015299999997,5.0,34.0,1.0,2.0,5.0,0.0,0.0,5.0,0.26,0.18,0.38,13.0,Guima,438899.0, Guima,526653.0
21.0,Estoril,724.0,25.0,44.0,52.0,10.0,156.0,101.0,30.0,1.57048285,15.0,8.0,12.0,12.0,5.0,2.0,3.0,10.0,0.7,0.94,1.1700000000000002,14.0,Tiago Gouveia,437687.0,Tiago Gouveia,1072317.0
21.0,Famalicao,180.0,12.0,3.0,26.0,0.0,103.0,95.0,0.0,0.1118713399999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.0,Dylan Batubinsika,400243.0,Dylan Batubinsika,751762.0
21.0,Gil-Vicente,1058.0,46.0,31.0,150.0,9.0,631.0,534.0,12.0,1.2378652099999996,11.0,59.0,1.0,6.0,2.0,0.0,0.0,11.0,0.47,0.57,1.08,14.0,Vitor Carvalho,331609.0, Carvalho,816001.0
21.0,Maritimo,464.0,15.0,3.0,65.0,0.0,218.0,185.0,3.0,0.0861400099999999,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19,0.0,0.06,2.0,João Afonso,137128.0,Joao Afonso,495028.0
21.0,Pacos-de-Ferreira,17.0,2.0,1.0,1.0,0.0,9.0,6.0,1.0,0.0456608899999999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jorge Silva,380688.0,Jorge Silva,603609.0
21.0,Portimonense,322.0,16.0,4.0,32.0,1.0,152.0,123.0,2.0,0.1050897199999999,2.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.2,3.0,Pedro Sá,342698.0,Pedro Sa,666952.0
21.0,Rio-Ave,154.0,7.0,3.0,19.0,3.0,78.0,70.0,4.0,0.0435720899999999,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,João Graça,143635.0,Joao Graca,488540.0
21.0,Santa-Clara,123.0,10.0,9.0,17.0,1.0,64.0,47.0,4.0,0.4754465600000001,2.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.09,0.0,0.13,2.0,Andrézinho,444764.0, Andrezinho,1185183.0
21.0,Vitoria-de-Guimaraes,743.0,29.0,35.0,70.0,3.0,377.0,326.0,11.0,1.1882728,8.0,39.0,2.0,5.0,1.0,0.0,0.0,3.0,0.17,0.0,0.8900000000000001,6.0,André André,70967.0,Andre Andre,164333.0
22.0,Benfica,151.0,7.0,9.0,18.0,0.0,79.0,64.0,2.0,0.3851333799999998,5.0,8.0,1.0,3.0,1.0,0.0,0.0,1.0,0.24,0.0,0.19,1.0,Chiquinho,361961.0, Chiquinho,566644.0
22.0,Estoril,53.0,5.0,5.0,14.0,0.0,19.0,14.0,2.0,0.1112649199999998,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,1.0,Shaquil Delos,455488.0,Shaquil Delos,1072860.0
22.0,Famalicao,630.0,47.0,31.0,87.0,6.0,324.0,244.0,16.0,1.21853613,7.0,25.0,0.0,4.0,0.0,0.0,0.0,2.0,0.59,0.09,0.4999999999999999,5.0,Hernán De La Fuente,348742.0,Hernan De La Fuente,900404.0
22.0,Pacos-de-Ferreira,122.0,4.0,2.0,9.0,0.0,47.0,39.0,0.0,0.1341296899999999,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.03,0.0,0.22,1.0,Luíz Carlos,121675.0,Luiz Carlos,185591.0
22.0,Portimonense,1070.0,83.0,32.0,147.0,0.0,675.0,579.0,2.0,1.3386107399999996,0.0,45.0,0.0,4.0,1.0,0.0,1.0,3.0,0.8499999999999999,1.18,0.67,4.0,Filipe Relvas,422207.0,Filipe Relvas,1285815.0
22.0,Porto,451.0,16.0,26.0,54.0,2.0,270.0,228.0,5.0,0.2554303299999998,8.0,10.0,1.0,3.0,2.0,0.0,0.0,4.0,0.24,0.0,0.11,1.0,Wendell,132273.0, Wendell,487867.0
22.0,Rio-Ave,420.0,2.0,10.0,14.0,1.0,64.0,45.0,14.0,0.06236007,3.0,3.0,4.0,1.0,0.0,4.0,0.0,9.0,1.12,2.47,0.2199999999999998,3.0,Emmanuel Boateng,243572.0,Emmanuel Boateng,561219.0
22.0,Santa-Clara,74.0,1.0,1.0,7.0,1.0,19.0,12.0,2.0,-0.00233715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13,0.13,0.02,2.0,Filip Stevanovic,383865.0,Filip Stevanovic,1072997.0
22.0,Vitoria-de-Guimaraes,977.0,32.0,19.0,156.0,3.0,424.0,359.0,6.0,0.6060554599999999,3.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09,0.0,0.08,3.0,Ibrahima Bamba,432629.0,Ibrahim Bamba,1282446.0
22.0,Vizela,542.0,11.0,18.0,50.0,5.0,124.0,82.0,13.0,0.51312697,4.0,6.0,5.0,5.0,2.0,2.0,1.0,8.0,1.45,2.11,0.3,6.0,Kévin Zohi,344143.0,Kévin Zohi,865040.0
23.0,Arouca,675.0,16.0,13.0,65.0,2.0,242.0,216.0,6.0,0.1420076099999995,3.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.07,1.0,Ismaila Soro,397094.0,Ismaila Soro,896481.0
23.0,Benfica,100.0,10.0,13.0,14.0,2.0,116.0,99.0,3.0,0.6830383,7.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,0.21,0.35,0.52,3.0,Mihailo Ristic,244778.0,Mihailo Ristic,588562.0
23.0,Boavista,893.0,27.0,17.0,113.0,0.0,521.0,464.0,0.0,0.4425270999999998,4.0,10.0,0.0,0.0,0.0,2.0,0.0,5.0,0.56,1.6,0.03,0.0,Vincent Sasso,120590.0,Vincent Sasso,210443.0
23.0,Braga,767.0,3.0,18.0,34.0,5.0,123.0,85.0,10.0,0.7577191799999998,8.0,6.0,3.0,4.0,3.0,5.0,1.0,15.0,3.92,4.29,0.91,14.0,Simon Banza,300483.0,Simon Banza,696932.0
23.0,Casa-Pia,54.0,1.0,7.0,4.0,4.0,25.0,16.0,5.0,0.24044885,2.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.26,0.0,0.09,2.0,Léo Natel,338724.0,Leo Natel,844434.0
23.0,Chaves,977.0,9.0,13.0,40.0,4.0,149.0,108.0,8.0,0.2671499999999999,4.0,11.0,3.0,0.0,1.0,4.0,0.0,20.0,3.12,5.340000000000001,0.0999999999999999,5.0,Héctor Hernández,141293.0,Héctor Hernández,575229.0
23.0,Estoril,981.0,48.0,42.0,109.0,4.0,585.0,500.0,6.0,0.6610072099999997,3.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,3.0,Pedro Álvaro,436897.0,Pedro Alvaro,822258.0
23.0,Maritimo,708.0,41.0,19.0,48.0,4.0,270.0,190.0,13.0,3.60965092,9.0,23.0,2.0,23.0,5.0,2.0,3.0,23.0,1.7,2.48,2.06,22.0,Bruno Xadas,335707.0, Xadas,737814.0
23.0,Pacos-de-Ferreira,360.0,16.0,8.0,44.0,0.0,226.0,204.0,0.0,0.3079167399999998,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.32,0.44,0.04,1.0,Erick Ferigra,356753.0,Erick Ferigra,937502.0
23.0,Porto,390.0,26.0,24.0,27.0,3.0,227.0,181.0,13.0,1.02958366,9.0,6.0,3.0,4.0,1.0,0.0,2.0,2.0,0.18,0.03,1.1,8.0,João Mário,395173.0,Joao Mario,958421.0
23.0,Rio-Ave,497.0,43.0,38.0,56.0,0.0,331.0,290.0,1.0,0.7123747799999999,8.0,37.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07,0.04,0.31,5.0,Josué Sá,96243.0, Josué,242872.0
23.0,Vitoria-de-Guimaraes,14.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0012836299999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matheus Índio,444828.0,Matheus Indio,1285529.0
23.0,Vizela,71.0,9.0,0.0,8.0,0.0,42.0,29.0,0.0,0.31939623,0.0,10.0,0.0,2.0,0.0,0.0,0.0,3.0,0.04,0.0,0.1,2.0,Osama Rashid,361919.0,Osama Rashid,278239.0
24.0,Boavista,1064.0,74.0,31.0,107.0,1.0,747.0,646.0,3.0,1.1966227900000002,6.0,67.0,0.0,8.0,1.0,1.0,0.0,3.0,0.22,1.55,0.42,6.0,Sebastián Pérez,318429.0,Sebastian Perez,309353.0
24.0,Braga,90.0,4.0,1.0,9.0,0.0,55.0,48.0,0.0,0.03692803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,Bruno Rodrigues,407950.0,Bruno Rodrigues,1215056.0
24.0,Chaves,31.0,1.0,0.0,6.0,0.0,18.0,14.0,0.0,-0.0030446699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eduardo Borges,447021.0,Eduardo Borges,1388881.0
24.0,Maritimo,60.0,2.0,6.0,3.0,1.0,13.0,6.0,5.0,0.08791967,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,Clésio,137656.0,Clesio Bauque,470836.0
24.0,Pacos-de-Ferreira,180.0,2.0,0.0,2.0,0.0,65.0,55.0,0.0,0.0225731899999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zé Oliveira,396588.0,,
24.0,Portimonense,431.0,14.0,8.0,70.0,8.0,155.0,127.0,11.0,0.3494730499999997,0.0,14.0,1.0,0.0,0.0,1.0,0.0,6.0,0.5399999999999998,0.63,0.06,2.0,Mohamed Lamine Diaby,380683.0,Mohamed Diaby,958533.0
24.0,Rio-Ave,991.0,100.0,46.0,94.0,7.0,675.0,503.0,20.0,3.11502715,12.0,51.0,0.0,22.0,4.0,1.0,2.0,4.0,0.4599999999999999,0.55,0.92,12.0,Pedro Amaral,381521.0,Pedro Amaral,776584.0
24.0,Sporting,644.0,50.0,71.0,71.0,10.0,452.0,322.0,27.0,2.87978983,15.0,22.0,11.0,22.0,6.0,0.0,4.0,19.0,1.21,0.5800000000000001,2.66,19.0,Pedro Porro,362352.0,Pedro Porro,941573.0
24.0,Vizela,990.0,93.0,19.0,148.0,6.0,505.0,337.0,15.0,2.07125087,8.0,48.0,0.0,13.0,3.0,0.0,0.0,7.0,0.75,0.15,0.8900000000000001,13.0,Kiki,129360.0,Kiki Afonso,442593.0
25.0,Benfica,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,John Brooks,104899.0,John Anthony Brooks,278831.0
25.0,Boavista,180.0,15.0,18.0,22.0,1.0,120.0,80.0,2.0,0.7302796699999998,2.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.06,0.03,0.3399999999999999,5.0,Yanis Hamache,400992.0,Yanis Hamache,979748.0
25.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lucas Mineiro,750088.0
25.0,Estoril,683.0,21.0,5.0,96.0,1.0,292.0,242.0,3.0,0.1602224300000002,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.29,0.42,0.04,5.0,Mor Ndiaye,444629.0,Mor Ndiaye,1080510.0
25.0,Famalicao,523.0,23.0,14.0,62.0,10.0,278.0,239.0,17.0,0.3532945599999996,4.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,0.13,0.0,0.07999999999999989,0.0,Pelé,70484.0, Pelé,163605.0
25.0,Gil-Vicente,481.0,16.0,26.0,59.0,8.0,274.0,221.0,17.0,1.2931858799999998,9.0,16.0,3.0,9.0,3.0,0.0,0.0,10.0,0.7000000000000001,0.81,1.04,8.0,Pedro Tiba,135350.0,Pedro Tiba,164053.0
25.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Goncalo Cardoso,959652.0
25.0,Porto,696.0,66.0,47.0,92.0,11.0,459.0,344.0,24.0,2.94449703,15.0,35.0,3.0,32.0,7.0,1.0,0.0,12.0,1.5299999999999998,1.11,2.6100000000000003,16.0,Otávio,120608.0, Otávio,397019.0
25.0,Sporting,858.0,54.0,85.0,92.0,6.0,903.0,813.0,6.0,1.5414885399999996,10.0,103.0,0.0,2.0,0.0,0.0,1.0,2.0,0.61,0.21,0.49,5.0,Gonçalo Inácio,395992.0,Goncalo Inacio,1165710.0
25.0,Vitoria-de-Guimaraes,206.0,12.0,4.0,15.0,1.0,89.0,66.0,4.0,0.2868768999999999,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,2.0,Ryoya Ogawa,444827.0,Ryoya Ogawa,727419.0
25.0,Vizela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mohamed Aidara,1184776.0
26.0,Boavista,678.0,33.0,13.0,114.0,1.0,460.0,364.0,2.0,1.145076269999999,4.0,28.0,0.0,3.0,2.0,0.0,1.0,0.0,0.01,0.0,0.69,4.0,Rodrigo Abascal,423077.0,Rodrigo Abascal,690223.0
26.0,Braga,7.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,-0.0116204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cristián Borja,297321.0,Cristian Borja,683964.0
26.0,Chaves,180.0,6.0,2.0,21.0,0.0,77.0,68.0,0.0,0.1208554899999999,1.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04,0.0,0.05,0.0,Carlos Ponck,232384.0,Carlos Ponck,566408.0
26.0,Gil-Vicente,900.0,38.0,27.0,123.0,0.0,573.0,484.0,1.0,0.8767663899999998,1.0,22.0,0.0,2.0,0.0,0.0,0.0,3.0,0.48,0.0,0.1299999999999997,1.0,Rúben Fernandes,135962.0,Ruben Fernandes,164323.0
