shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
14.0,Gil-Vicente,Roan Wilson ,https://static-img.zz.pt/jogadores/58/987358_20230129010706_roan_wilson_.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1084254.0
14.0,Portimonense,Moustapha Seck,https://static-img.zz.pt/jogadores/84/364884_20220808161153_moustapha_seck_1659971513.jpg,1565.0,106.0,71.0,176.0,6.0,715.0,470.0,33.0,4.45513476,29.0,51.0,3.0,21.0,5.0,0.0,1.0,6.0,0.25,0.43,1.77,15.0,297006.0,662588.0
14.0,Porto,Cláudio Ramos,https://static-img.zz.pt/jogadores/26/97926_20220817114953_claudio_ramos.png,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322683.0,
14.0,Rio-Ave,Joca,https://static-img.zz.pt/jogadores/47/74647_20220803215847_joca.png,416.0,11.0,18.0,28.0,7.0,123.0,96.0,16.0,0.3653266799999999,11.0,7.0,2.0,5.0,0.0,0.0,1.0,5.0,0.3,0.0,0.3299999999999999,2.0,315474.0,566470.0
14.0,Vitoria-de-Guimaraes,Bruno Varela,https://static-img.zz.pt/jogadores/38/74938_20220729164522_bruno_varela_1659109522.jpg,1800.0,130.0,2.0,38.0,0.0,694.0,448.0,0.0,1.0475077499999996,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107158.0,
14.0,Vizela,Igor Julião,https://static-img.zz.pt/jogadores/27/264027_20220813002655_igor_juliao_.png,757.0,34.0,30.0,99.0,6.0,302.0,220.0,12.0,0.7979766799999997,16.0,23.0,1.0,6.0,1.0,1.0,0.0,6.0,0.21,0.29,0.21,3.0,118380.0,363485.0
15.0,Arouca,Oday Dabbagh,https://static-img.zz.pt/jogadores/14/560114_20220515210637_oday_dabbagh.jpg,829.0,8.0,24.0,42.0,7.0,215.0,161.0,14.0,0.8456581099999998,8.0,5.0,8.0,6.0,5.0,7.0,0.0,21.0,5.25,6.370000000000003,0.6500000000000001,10.0,423912.0,855623.0
15.0,Benfica,Gonçalo Guedes,https://static-img.zz.pt/jogadores/80/977380__20230202130924_goncalo_guedes.png,240.0,4.0,10.0,11.0,5.0,94.0,73.0,10.0,0.5868931000000001,4.0,1.0,2.0,6.0,3.0,1.0,1.0,7.0,0.5700000000000001,0.26,0.72,3.0,247995.0,536455.0
15.0,Braga,Paulo Oliveira,https://static-img.zz.pt/jogadores/11/950211__20221027122227_paulo_oliveira.jpg,956.0,36.0,12.0,144.0,0.0,586.0,481.0,1.0,0.80886391,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.23000000000000004,0.16,0.25,1.0,83475.0,193927.0
15.0,Casa-Pia,Fernando Varela,https://static-img.zz.pt/jogadores/45/76645_20220913170520_fernando_varela.png,1159.0,40.0,25.0,146.0,1.0,522.0,435.0,3.0,1.27014507,3.0,37.0,0.0,1.0,0.0,0.0,0.0,8.0,0.66,0.31,0.06000000000000001,1.0,136355.0,163665.0
15.0,Famalicao,Riccieli,https://static-img.zz.pt/jogadores/35/487235_20220803213603_riccieli.png,1530.0,43.0,16.0,197.0,0.0,779.0,684.0,0.0,0.7768868699999993,0.0,19.0,0.0,1.0,1.0,0.0,0.0,8.0,0.39,0.0,0.39,2.0,380619.0,1033147.0
15.0,Gil-Vicente,Carraça,https://static-img.zz.pt/jogadores/97/220497_20220803184442_carraca.png,977.0,92.0,41.0,104.0,5.0,755.0,576.0,13.0,3.69936324,11.0,47.0,1.0,23.0,4.0,0.0,1.0,8.0,0.2,0.28,1.5400000000000005,15.0,322735.0,569037.0
15.0,Maritimo,Renê Santos,https://static-img.zz.pt/jogadores/68/146368_20200110172448_rene_santos.png,375.0,19.0,2.0,54.0,1.0,212.0,169.0,2.0,0.20121443999999994,1.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.19,0.87,0.01,2.0,300848.0,312199.0
15.0,Pacos-de-Ferreira,Juan Delgado,https://static-img.zz.pt/jogadores/12/245612_20220808234709_juan_delgado.jpg,1687.0,122.0,119.0,187.0,14.0,897.0,683.0,40.0,4.7349614,36.0,63.0,5.0,35.0,7.0,0.0,1.0,7.0,0.44,0.26,2.64,20.0,110341.0,304625.0
15.0,Portimonense,Yony González,https://static-img.zz.pt/jogadores/46/381246_20230202102806_yony_gonzalez.jpg,44.0,0.0,0.0,1.0,0.0,14.0,10.0,0.0,-0.17241882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,373524.0,496944.0
15.0,Rio-Ave,Miguel Baeza,https://static-img.zz.pt/jogadores/58/593758_20220918011945_miguel_baeza.png,776.0,17.0,33.0,57.0,3.0,272.0,210.0,15.0,1.0325756499999998,16.0,21.0,1.0,9.0,2.0,0.0,1.0,10.0,0.5,0.21,0.6900000000000001,7.0,399951.0,1088053.0
15.0,Sporting,Manuel Ugarte,https://static-img.zz.pt/jogadores/14/544014_20220907200536_manuel_ugarte.png,1390.0,38.0,60.0,240.0,22.0,885.0,804.0,46.0,0.4346049299999999,20.0,60.0,0.0,4.0,2.0,0.0,0.0,11.0,0.41,0.35,0.65,9.0,408962.0,1035614.0
15.0,Vizela,Monsuru Opeyemi,https://static-img.zz.pt/jogadores/04/762404_20220813001006_monsuru_opeyemi.png,45.0,0.0,4.0,4.0,0.0,9.0,5.0,1.0,0.11254805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,444577.0,1393417.0
16.0,Boavista,Joel Silva,https://static-img.zz.pt/jogadores/67/919067__20220805143221_joel_silva.png,4.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,-0.00750571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444820.0,1393748.0
16.0,Casa-Pia,Cuca,https://static-img.zz.pt/jogadores/39/158639_20220913170453_cuca.png,312.0,17.0,4.0,59.0,3.0,145.0,117.0,4.0,0.2683414899999998,4.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.11,0.0,0.04,1.0,444773.0,955781.0
16.0,Chaves,Euller Silva,https://static-img.zz.pt/jogadores/14/269014_20220812234559_euller.png,439.0,17.0,25.0,46.0,12.0,179.0,130.0,26.0,1.10132379,6.0,8.0,1.0,11.0,2.0,1.0,0.0,6.0,0.84,1.69,0.5900000000000001,7.0,132504.0,477362.0
16.0,Gil-Vicente,André Simões,https://static-img.zz.pt/jogadores/36/918736__20220804094659_andre_simoes.jpg,8.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.00274181,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449330.0,1395223.0
16.0,Maritimo,Diogo Mendes,https://static-img.zz.pt/jogadores/13/164913_20220810203547_diogo_mendes.png,956.0,16.0,12.0,100.0,3.0,360.0,297.0,9.0,0.7752459299999997,8.0,30.0,1.0,4.0,2.0,0.0,0.0,3.0,0.25,0.0,0.23,6.0,422003.0,824661.0
16.0,Pacos-de-Ferreira,Matchoi Djaló,https://static-img.zz.pt/jogadores/52/624952_20220808235701_matchoi_djalo.jpg,1163.0,34.0,43.0,104.0,21.0,388.0,263.0,41.0,1.6794953299999995,16.0,29.0,3.0,11.0,4.0,1.0,0.0,26.0,1.2799999999999998,2.47,0.7999999999999999,17.0,380686.0,1069628.0
16.0,Porto,Marko Grujic,https://static-img.zz.pt/jogadores/94/348694_20220817115159_marko_grujic.png,623.0,29.0,29.0,95.0,7.0,388.0,332.0,8.0,1.1232307299999995,9.0,38.0,2.0,5.0,1.0,0.0,0.0,9.0,0.6399999999999998,0.07,0.98,6.0,244779.0,463284.0
16.0,Rio-Ave,Sávio,https://static-img.zz.pt/jogadores/10/444110_20220803171618_savio.jpg,44.0,2.0,1.0,7.0,0.0,27.0,18.0,0.0,0.05708659000000001,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,410287.0,1043436.0
16.0,Santa-Clara,Paulo Henrique,https://static-img.zz.pt/jogadores/08/364308_20220803225638_paulo_henrique.png,999.0,85.0,16.0,109.0,3.0,529.0,365.0,8.0,1.3417047899999996,2.0,50.0,0.0,8.0,1.0,0.0,1.0,1.0,0.7899999999999999,0.94,0.57,3.0,143035.0,522771.0
16.0,Sporting,Rochinha,https://static-img.zz.pt/jogadores/97/218297_20220907200753_rochinha.png,374.0,11.0,20.0,18.0,5.0,121.0,93.0,16.0,0.8693736199999996,6.0,13.0,4.0,8.0,1.0,1.0,2.0,6.0,1.61,1.4700000000000002,0.3699999999999999,3.0,260785.0,554285.0
16.0,Vizela,Matheus Pereira,https://static-img.zz.pt/jogadores/77/627277_20220813002758_matheus_pereira.png,285.0,18.0,10.0,34.0,2.0,163.0,115.0,9.0,0.51719749,3.0,11.0,0.0,2.0,2.0,1.0,1.0,1.0,0.18,0.43,0.29000000000000004,3.0,447246.0,1187623.0
17.0,Arouca,Yaw Moses,https://static-img.zz.pt/jogadores/34/582534_20220806112929_yaw_moses.png,299.0,15.0,3.0,39.0,2.0,135.0,104.0,2.0,0.3334373499999997,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,444507.0,866504.0
17.0,Braga,Joe Mendes,https://static-img.zz.pt/jogadores/15/881615_20220412094738_joe_mendes.jpg,24.0,0.0,1.0,4.0,0.0,10.0,9.0,0.0,-0.009278659999999992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,439440.0,1284496.0
17.0,Casa-Pia,Romário Baró,https://static-img.zz.pt/jogadores/70/371770_20220913170847_romario_baro.png,700.0,18.0,34.0,88.0,9.0,245.0,199.0,26.0,0.7456128099999997,9.0,20.0,2.0,6.0,1.0,0.0,1.0,8.0,0.5,0.18,1.16,7.0,380656.0,917008.0
17.0,Chaves,Issah Abass,https://static-img.zz.pt/jogadores/71/555871_20221029230351_issah_abass.png,726.0,9.0,24.0,43.0,10.0,171.0,122.0,27.0,1.22978141,7.0,6.0,7.0,7.0,5.0,1.0,0.0,19.0,1.52,1.33,1.04,7.0,364014.0,825965.0
17.0,Famalicao,Rui Fonte,https://static-img.zz.pt/jogadores/57/10657_20220803213553_rui_fonte.png,388.0,2.0,4.0,25.0,2.0,97.0,78.0,7.0,-0.06101163000000018,6.0,4.0,0.0,2.0,1.0,1.0,0.0,4.0,0.94,1.05,0.09,3.0,69742.0,159598.0
17.0,Gil-Vicente,Kevin Medina,https://static-img.zz.pt/jogadores/62/842362_20220803185642_kevin_villodres_.png,590.0,19.0,67.0,63.0,19.0,225.0,151.0,54.0,1.7811703,25.0,13.0,11.0,12.0,4.0,0.0,0.0,17.0,0.8899999999999999,0.8,0.76,11.0,444939.0,1213117.0
17.0,Maritimo,Félix Correia,https://static-img.zz.pt/jogadores/91/132191_20220417133104_felix_correia.jpg,18.0,0.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0149726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,412831.0,942358.0
17.0,Pacos-de-Ferreira,Adrián Butzke,https://static-img.zz.pt/jogadores/74/649974_20220514123247_adrian_butzke.jpg,800.0,10.0,18.0,40.0,3.0,212.0,162.0,12.0,0.8301806899999998,11.0,19.0,3.0,5.0,2.0,3.0,0.0,29.0,3.22,3.59,0.4399999999999999,15.0,427566.0,1102246.0
17.0,Portimonense,Ricardo Matos,https://static-img.zz.pt/jogadores/52/166252_20220808161152_ricardo_matos_1659971512.jpg,135.0,1.0,6.0,11.0,1.0,29.0,21.0,1.0,0.2063558799999999,2.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,1.02,1.0,0.13,2.0,432109.0,1084018.0
17.0,Porto,Rodrigo Conceição,https://static-img.zz.pt/jogadores/26/376426_20220817115002_rodrigo_conceicao.png,344.0,24.0,28.0,47.0,6.0,233.0,187.0,15.0,1.0277460399999998,15.0,7.0,3.0,11.0,2.0,0.0,0.0,1.0,0.01,0.0,0.76,6.0,422950.0,980264.0
17.0,Rio-Ave,Ukra,https://static-img.zz.pt/jogadores/91/37091_20220803215711_ukra.png,131.0,11.0,7.0,18.0,3.0,62.0,43.0,7.0,0.2792813999999999,3.0,6.0,1.0,3.0,1.0,0.0,1.0,1.0,0.07,0.0,0.13,3.0,57553.0,40955.0
17.0,Sporting,Francisco Trincão,https://static-img.zz.pt/jogadores/56/500256_20220907200643_francisco_trincao.png,1340.0,27.0,101.0,88.0,20.0,555.0,444.0,57.0,2.26829186,38.0,51.0,17.0,16.0,4.0,3.0,1.0,28.0,4.860000000000001,5.07,2.45,25.0,368409.0,732282.0
17.0,Vitoria-de-Guimaraes,André Silva,https://static-img.zz.pt/jogadores/33/599033_20220729164828_andre_silva_1659109708.jpg,751.0,19.0,33.0,45.0,8.0,212.0,135.0,22.0,0.8373716800000001,12.0,16.0,14.0,2.0,0.0,2.0,0.0,20.0,2.28,2.33,0.4,6.0,351703.0,919919.0
17.0,Vizela,Matías Lacava,https://static-img.zz.pt/jogadores/90/642190_20220810161438_matias_lacava.png,49.0,1.0,5.0,4.0,1.0,16.0,12.0,4.0,0.06249496999999999,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.53,0.79,0.03,1.0,426885.0,1083325.0
18.0,Arouca,Benji Michel,https://static-img.zz.pt/jogadores/26/710026_20221229011225_benji_michel.png,124.0,1.0,4.0,11.0,4.0,32.0,23.0,7.0,-0.039400710000000005,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.17,0.38,0.01,0.0,371972.0,1026086.0
18.0,Boavista,Ilija Vukotic,https://static-img.zz.pt/jogadores/68/919068__20220805143222_ilija_vukotic.png,362.0,8.0,4.0,45.0,3.0,148.0,109.0,5.0,0.06755539999999985,5.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,0.05,0.09,0.06000000000000001,3.0,423602.0,625337.0
18.0,Famalicao,David Tavares,https://static-img.zz.pt/jogadores/02/377102_20230210135426_david_tavares.png,21.0,0.0,1.0,4.0,0.0,11.0,7.0,0.0,-0.008178690000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383692.0,824665.0
18.0,Portimonense,Fahd Moufi,https://static-img.zz.pt/jogadores/73/375173_20220808160942_fahd_moufi_1659971382.jpg,1710.0,109.0,56.0,195.0,7.0,957.0,681.0,33.0,3.5396970800000007,17.0,55.0,4.0,25.0,10.0,1.0,1.0,5.0,0.7999999999999999,0.81,1.76,20.0,308886.0,561199.0
18.0,Porto,Wilson Manafá,https://static-img.zz.pt/jogadores/42/241542_20220817115002_wilson_manafa.png,7.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,-0.0013280500000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342701.0,522643.0
18.0,Rio-Ave,Jhonatan Luiz,https://static-img.zz.pt/jogadores/30/264030_20220803215014_jhonatan_luiz.png,1800.0,78.0,2.0,28.0,0.0,661.0,475.0,0.0,0.6617275099999997,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284656.0,
18.0,Sporting,Fatawu Issahaku,https://static-img.zz.pt/jogadores/44/852744_20220907200655_fatawu_issahaku.png,81.0,4.0,6.0,6.0,3.0,44.0,29.0,8.0,0.16442713,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36,0.46,0.02,0.0,430985.0,1265626.0
19.0,Arouca,Rafa Mujica,https://static-img.zz.pt/jogadores/04/502904_20220806113820_rafa_mujica.png,711.0,2.0,11.0,36.0,6.0,125.0,92.0,11.0,0.2397500099999998,5.0,1.0,1.0,2.0,0.0,3.0,0.0,10.0,2.08,2.94,0.29,4.0,315692.0,741103.0
19.0,Benfica,Casper Tengstedt,https://static-img.zz.pt/jogadores/75/544075_20230201135300_casper_tengstedt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1102240.0
19.0,Boavista,Ricardo Mangas,https://static-img.zz.pt/jogadores/09/164909_20220819203526_ricardo_mangas.png,970.0,26.0,42.0,76.0,9.0,310.0,233.0,31.0,0.8041960099999999,18.0,12.0,5.0,5.0,3.0,1.0,0.0,15.0,1.07,1.2999999999999998,0.47000000000000003,7.0,389108.0,824655.0
19.0,Braga,Uros Racic,https://static-img.zz.pt/jogadores/18/933718__20220916093534_uros_racic.png,733.0,29.0,41.0,103.0,8.0,438.0,380.0,11.0,0.7563573499999997,8.0,56.0,2.0,3.0,2.0,1.0,0.0,19.0,1.82,1.91,0.4699999999999999,6.0,346183.0,764624.0
19.0,Casa-Pia,Nermin Zolotic,https://static-img.zz.pt/jogadores/09/212409_20220913170145_nermin_zolotic.png,1376.0,69.0,51.0,202.0,4.0,824.0,674.0,5.0,1.6796370400000002,8.0,49.0,0.0,5.0,3.0,0.0,0.0,3.0,0.13,0.22,0.25,4.0,105686.0,280443.0
19.0,Chaves,Steven Vitória,https://static-img.zz.pt/jogadores/02/38502_20220812231754_steven_vitoria.png,1527.0,48.0,18.0,169.0,2.0,735.0,632.0,4.0,1.0340894299999996,0.0,16.0,0.0,0.0,0.0,4.0,0.0,13.0,3.430000000000001,3.63,0.18000000000000002,2.0,121484.0,163994.0
19.0,Famalicao,Puma Rodríguez,https://static-img.zz.pt/jogadores/51/476551_20220927150743_puma_rodriguez.png,506.0,8.0,29.0,30.0,11.0,109.0,68.0,24.0,0.90657091,9.0,3.0,3.0,5.0,3.0,1.0,3.0,14.0,1.3000000000000005,0.56,0.49,7.0,358868.0,940333.0
19.0,Gil-Vicente,Adrián Marín,https://static-img.zz.pt/jogadores/31/420531_20220814163747_adrian_marin.jpg,1513.0,164.0,68.0,201.0,7.0,944.0,685.0,25.0,3.8391966500000008,17.0,94.0,1.0,24.0,3.0,0.0,0.0,4.0,0.27,0.0,1.75,13.0,243271.0,571685.0
19.0,Portimonense,Gonçalo Costa,https://static-img.zz.pt/jogadores/23/115423_20220808160610_goncalo_costa_1659971170.jpg,188.0,10.0,5.0,20.0,2.0,79.0,51.0,8.0,0.5179269099999996,3.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,4.0,447210.0,1354243.0
19.0,Porto,Danny Namaso,https://static-img.zz.pt/jogadores/17/480217_20220817115420_danny_loader.png,142.0,4.0,8.0,16.0,1.0,53.0,44.0,4.0,0.35021301999999993,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.71,0.51,0.69,6.0,342857.0,817724.0
19.0,Rio-Ave,Yakubu Aziz,https://static-img.zz.pt/jogadores/26/234826_20220803220223_yakubu_aziz.png,1288.0,7.0,31.0,53.0,6.0,238.0,158.0,23.0,0.4121476400000001,16.0,7.0,6.0,4.0,3.0,7.0,3.0,18.0,3.84,5.46,0.7099999999999999,8.0,374632.0,841352.0
19.0,Santa-Clara,Bruno Almeida,https://static-img.zz.pt/jogadores/46/306246_20220814212135_bruno_almeida.png,720.0,33.0,23.0,47.0,4.0,210.0,129.0,13.0,1.6866501699999996,8.0,27.0,1.0,8.0,4.0,1.0,3.0,14.0,0.62,0.8,1.49,11.0,449875.0,1285527.0
19.0,Sporting,Héctor Bellerín,https://static-img.zz.pt/jogadores/19/288219_20230208173128_hector_bellerin.png,57.0,4.0,2.0,7.0,1.0,21.0,17.0,1.0,0.04842342,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05,0.0,0.07,1.0,125211.0,427438.0
19.0,Vizela,Alex Méndez,https://static-img.zz.pt/jogadores/40/586040_20220813000515_alex_mendez.png,1019.0,64.0,19.0,126.0,10.0,456.0,337.0,21.0,2.3390644700000003,8.0,58.0,0.0,18.0,5.0,1.0,0.0,14.0,1.2000000000000002,2.12,1.43,16.0,421844.0,936528.0
20.0,Arouca,Pedro Moreira,https://static-img.zz.pt/jogadores/98/51298_20220806113022_pedro_moreira.png,11.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,-0.006047940000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243573.0,11849.0
20.0,Benfica,João Mário,https://static-img.zz.pt/jogadores/60/56560_20220916101820_joao_mario.jpg,1486.0,92.0,111.0,151.0,19.0,937.0,791.0,54.0,7.696983660000003,44.0,55.0,8.0,51.0,16.0,12.0,4.0,33.0,9.54,11.04,6.5900000000000025,41.0,125476.0,300916.0
20.0,Boavista,Filipe Ferreira,https://static-img.zz.pt/jogadores/62/919062__20220805143130_filipe_ferreira.png,220.0,17.0,9.0,28.0,1.0,130.0,102.0,1.0,0.5797227899999998,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,135635.0,476766.0
20.0,Chaves,Juninho Vieira,https://static-img.zz.pt/jogadores/43/408943_20220812234746_juninho_vieira.png,988.0,2.0,25.0,51.0,10.0,166.0,122.0,24.0,0.4396507000000001,12.0,7.0,5.0,1.0,2.0,2.0,0.0,17.0,1.36,1.7,0.97,10.0,320350.0,728409.0
20.0,Estoril,Duarte Carvalho,https://static-img.zz.pt/jogadores/39/978939__20230207152402_duarte_carvalho.jpg,346.0,24.0,8.0,43.0,3.0,182.0,147.0,8.0,0.52504038,6.0,24.0,0.0,3.0,2.0,0.0,0.0,4.0,0.11000000000000001,0.09,0.39,8.0,255151.0,603808.0
20.0,Estoril,João Carvalho,https://static-img.zz.pt/jogadores/34/970334__20230116083300_joao_carvalho.jpg,1762.0,79.0,57.0,230.0,17.0,863.0,695.0,40.0,2.98930035,21.0,83.0,0.0,13.0,4.0,0.0,0.0,11.0,0.7000000000000002,0.7899999999999999,1.66,18.0,255151.0,603808.0
20.0,Famalicao,Gustavo Sá,https://static-img.zz.pt/jogadores/32/537332_20220927150617_gustavo_sa.png,171.0,7.0,6.0,16.0,2.0,98.0,76.0,8.0,0.1568032399999999,3.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,0.17,0.16,0.06000000000000001,0.0,449369.0,1395482.0
20.0,Gil-Vicente,Juan Manuel Boselli,https://static-img.zz.pt/jogadores/24/553224_20220803185608_juan_manuel_boselli.png,722.0,26.0,41.0,84.0,18.0,273.0,176.0,44.0,3.12301623,23.0,14.0,5.0,17.0,2.0,1.0,1.0,16.0,1.7400000000000009,1.74,1.39,16.0,425187.0,848051.0
20.0,Pacos-de-Ferreira,Luís Bastos,https://static-img.zz.pt/jogadores/96/560696_20220809000442_luis_bastos.jpg,202.0,8.0,4.0,22.0,0.0,89.0,62.0,2.0,0.3041538099999999,2.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.0,0.4,0.0,423594.0,1289378.0
20.0,Portimonense,Luquinha,https://static-img.zz.pt/jogadores/64/621164_20220808160943_luquinha_1659971383.jpg,1179.0,51.0,45.0,113.0,10.0,522.0,409.0,22.0,3.5135384500000004,23.0,55.0,2.0,28.0,5.0,2.0,1.0,16.0,1.95,1.3,2.1,28.0,381910.0,1079486.0
20.0,Porto,André Franco,https://static-img.zz.pt/jogadores/55/88255_20220817115204_andre_franco.png,232.0,8.0,10.0,18.0,0.0,121.0,92.0,4.0,0.7346703699999999,3.0,11.0,1.0,5.0,3.0,1.0,0.0,4.0,0.98,0.6,0.43,6.0,421893.0,1080684.0
20.0,Rio-Ave,Costinha,https://static-img.zz.pt/jogadores/31/529031_20220803215328_costinha.png,1647.0,126.0,84.0,251.0,8.0,861.0,622.0,46.0,2.6998278600000005,42.0,76.0,3.0,19.0,4.0,1.0,1.0,11.0,1.08,0.6399999999999999,1.06,11.0,395954.0,1079456.0
20.0,Santa-Clara,Adriano Firmino,https://static-img.zz.pt/jogadores/64/583664_20221008153324_adriano_firmino.jpg,1074.0,43.0,29.0,150.0,10.0,458.0,350.0,16.0,0.6651141199999995,6.0,42.0,0.0,3.0,0.0,0.0,1.0,3.0,0.13,0.0,0.21999999999999967,4.0,378828.0,1071102.0
20.0,Sporting,Paulinho,https://static-img.zz.pt/jogadores/04/189004_20220907200704_paulinho.png,846.0,10.0,18.0,52.0,5.0,205.0,146.0,12.0,1.04294048,12.0,13.0,7.0,6.0,2.0,2.0,1.0,23.0,3.8100000000000014,4.91,0.98,9.0,135563.0,361377.0
20.0,Vitoria-de-Guimaraes,Nélson da Luz,https://static-img.zz.pt/jogadores/59/507459_20220729164827_nelson_da_luz_1659109707.jpg,810.0,18.0,46.0,85.0,23.0,229.0,178.0,67.0,0.4820693299999996,17.0,8.0,8.0,4.0,1.0,3.0,0.0,15.0,1.35,2.44,0.2999999999999998,5.0,430413.0,854081.0
20.0,Vizela,Samu Silva,https://static-img.zz.pt/jogadores/63/218663_20220813000549_samu_silva.png,1655.0,91.0,47.0,210.0,10.0,807.0,617.0,24.0,2.9520046700000004,17.0,101.0,3.0,28.0,5.0,3.0,3.0,29.0,4.070000000000001,3.78,2.4800000000000004,22.0,322742.0,667952.0
21.0,Arouca,Bogdan Milovanov,https://static-img.zz.pt/jogadores/37/475037_20220806112134_bogdan_milovanov.png,656.0,36.0,20.0,125.0,3.0,370.0,243.0,7.0,0.7169020699999998,4.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,0.05,0.0,0.2,2.0,409375.0,900559.0
21.0,Boavista,Salvador Agra,https://static-img.zz.pt/jogadores/40/123840_20220817192424_salvador_agra.jpg,898.0,52.0,47.0,47.0,9.0,352.0,236.0,28.0,3.26037191,10.0,30.0,7.0,26.0,7.0,1.0,2.0,9.0,1.15,0.94,1.07,17.0,91775.0,214449.0
21.0,Braga,Ricardo Horta,https://static-img.zz.pt/jogadores/52/74952_20220803192636_ricardo_horta.jpg,1406.0,61.0,59.0,121.0,7.0,642.0,517.0,23.0,3.66741544,32.0,63.0,4.0,28.0,11.0,8.0,5.0,40.0,7.599999999999999,8.83,3.5,44.0,127130.0,432591.0
21.0,Chaves,Ricardo Guima,https://static-img.zz.pt/jogadores/13/368213_20220812234028_ricardo_guima.png,1236.0,38.0,27.0,144.0,26.0,555.0,461.0,50.0,1.1610597399999996,8.0,59.0,2.0,5.0,9.0,0.0,0.0,8.0,0.37,0.18,1.02,20.0,438899.0,526653.0
21.0,Estoril,Tiago Gouveia,https://static-img.zz.pt/jogadores/79/155479_20220803213912_tiago_gouveia.png,1383.0,57.0,76.0,90.0,18.0,328.0,230.0,55.0,3.54585309,23.0,18.0,21.0,24.0,9.0,4.0,4.0,24.0,1.6600000000000006,2.83,2.56,30.0,437687.0,1072317.0
21.0,Gil-Vicente,Vitor Carvalho,https://static-img.zz.pt/jogadores/70/544570_20220803185105_vitor_carvalho.png,1682.0,74.0,55.0,225.0,11.0,1081.0,912.0,20.0,1.5640580699999995,18.0,95.0,1.0,11.0,3.0,2.0,0.0,20.0,2.59,2.44,1.36,17.0,331609.0,816001.0
21.0,Maritimo,João Afonso,https://static-img.zz.pt/jogadores/28/374828_20220810205421_joao_afonso.png,932.0,33.0,6.0,134.0,0.0,428.0,351.0,5.0,0.25015938999999976,1.0,37.0,0.0,1.0,1.0,0.0,0.0,1.0,0.29000000000000004,0.0,0.16999999999999996,4.0,137128.0,495028.0
