shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
14.0,Vitoria-de-Guimaraes,Bruno Varela,https://static-img.zz.pt/jogadores/38/74938_20220729164522_bruno_varela_1659109522.jpg,1530.0,110.0,2.0,31.0,0.0,583.0,381.0,0.0,0.8481653599999995,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107158.0,
14.0,Vizela,Igor Julião,https://static-img.zz.pt/jogadores/27/264027_20220813002655_igor_juliao_.png,501.0,25.0,21.0,58.0,4.0,190.0,135.0,8.0,0.5926478399999997,12.0,16.0,1.0,5.0,0.0,0.0,0.0,5.0,0.16,0.0,0.11,2.0,118380.0,363485.0
15.0,Arouca,Oday Dabbagh,https://static-img.zz.pt/jogadores/14/560114_20220515210637_oday_dabbagh.jpg,682.0,7.0,23.0,35.0,7.0,181.0,136.0,11.0,0.7200000599999998,6.0,3.0,8.0,5.0,4.0,6.0,0.0,17.0,4.28,4.6400000000000015,0.6200000000000001,8.0,423912.0,855623.0
15.0,Benfica,Gonçalo Guedes,https://static-img.zz.pt/jogadores/38/143938_20230120073750_goncalo_guedes.png,27.0,0.0,3.0,1.0,1.0,9.0,7.0,3.0,0.009258970000000002,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.16,0.03,0.01,0.0,247995.0,536455.0
15.0,Braga,Paulo Oliveira,https://static-img.zz.pt/jogadores/11/950211__20221027122227_paulo_oliveira.jpg,686.0,21.0,11.0,104.0,0.0,439.0,362.0,1.0,0.5751780200000001,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.23000000000000004,0.16,0.23,1.0,83475.0,193927.0
15.0,Casa-Pia,Fernando Varela,https://static-img.zz.pt/jogadores/45/76645_20220913170520_fernando_varela.png,889.0,31.0,21.0,109.0,1.0,412.0,342.0,3.0,1.12794838,3.0,34.0,0.0,1.0,0.0,0.0,0.0,7.0,0.62,0.11,0.06000000000000001,0.0,136355.0,163665.0
15.0,Famalicao,Riccieli,https://static-img.zz.pt/jogadores/35/487235_20220803213603_riccieli.png,1260.0,41.0,16.0,159.0,0.0,636.0,559.0,0.0,0.7901511599999993,0.0,18.0,0.0,1.0,1.0,0.0,0.0,7.0,0.35000000000000003,0.0,0.39,2.0,380619.0,1033147.0
15.0,Gil-Vicente,Carraça,https://static-img.zz.pt/jogadores/97/220497_20220803184442_carraca.png,708.0,73.0,32.0,79.0,4.0,552.0,430.0,11.0,2.85320629,10.0,36.0,1.0,18.0,2.0,0.0,1.0,5.0,0.13,0.28,1.2200000000000002,9.0,322735.0,569037.0
15.0,Maritimo,Renê Santos,https://static-img.zz.pt/jogadores/68/146368_20200110172448_rene_santos.png,122.0,3.0,0.0,11.0,0.0,42.0,33.0,0.0,0.037466499999999986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.19,0.87,0.0,0.0,300848.0,312199.0
15.0,Pacos-de-Ferreira,Juan Delgado,https://static-img.zz.pt/jogadores/12/245612_20220808234709_juan_delgado.jpg,1417.0,102.0,104.0,149.0,11.0,782.0,604.0,31.0,3.95489228,32.0,55.0,3.0,28.0,7.0,0.0,1.0,6.0,0.31,0.19,2.42,19.0,110341.0,304625.0
15.0,Rio-Ave,Miguel Baeza,https://static-img.zz.pt/jogadores/58/593758_20220918011945_miguel_baeza.png,675.0,15.0,26.0,49.0,3.0,233.0,182.0,14.0,1.01660798,14.0,18.0,1.0,8.0,2.0,0.0,1.0,10.0,0.5,0.21,0.66,7.0,399951.0,1088053.0
15.0,Sporting,Manuel Ugarte,https://static-img.zz.pt/jogadores/14/544014_20220907200536_manuel_ugarte.png,1147.0,29.0,50.0,196.0,18.0,714.0,651.0,41.0,0.3842943699999999,17.0,52.0,0.0,4.0,1.0,0.0,0.0,9.0,0.34,0.35,0.59,6.0,408962.0,1035614.0
15.0,Vizela,Monsuru Opeyemi,https://static-img.zz.pt/jogadores/04/762404_20220813001006_monsuru_opeyemi.png,45.0,0.0,4.0,4.0,0.0,9.0,5.0,1.0,0.11254805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,444577.0,1393417.0
16.0,Boavista,Joel Silva,https://static-img.zz.pt/jogadores/67/919067__20220805143221_joel_silva.png,5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,-0.00815809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444820.0,1393748.0
16.0,Casa-Pia,Cuca,https://static-img.zz.pt/jogadores/39/158639_20220913170453_cuca.png,175.0,10.0,2.0,32.0,1.0,91.0,73.0,1.0,0.16322700999999978,2.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.0,0.03,1.0,444773.0,955781.0
16.0,Chaves,Euller Silva,https://static-img.zz.pt/jogadores/14/269014_20220812234559_euller.png,211.0,13.0,15.0,21.0,5.0,109.0,82.0,13.0,0.5765328699999999,4.0,6.0,0.0,7.0,2.0,0.0,0.0,2.0,0.11,0.89,0.42000000000000004,7.0,132504.0,477362.0
16.0,Gil-Vicente,André Simões,https://static-img.zz.pt/jogadores/36/918736__20220804094659_andre_simoes.jpg,8.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.00274181,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449330.0,1395223.0
16.0,Maritimo,Diogo Mendes,https://static-img.zz.pt/jogadores/13/164913_20220810203547_diogo_mendes.png,956.0,16.0,12.0,100.0,3.0,360.0,297.0,9.0,0.7752459299999997,8.0,30.0,1.0,4.0,2.0,0.0,0.0,3.0,0.25,0.0,0.23,6.0,422003.0,824661.0
16.0,Pacos-de-Ferreira,Matchoi Djaló,https://static-img.zz.pt/jogadores/52/624952_20220808235701_matchoi_djalo.jpg,1113.0,33.0,40.0,96.0,21.0,375.0,251.0,40.0,1.6601482899999995,15.0,27.0,3.0,11.0,4.0,1.0,0.0,25.0,1.2599999999999998,2.47,0.7999999999999999,17.0,380686.0,1069628.0
16.0,Porto,Marko Grujic,https://static-img.zz.pt/jogadores/94/348694_20220817115159_marko_grujic.png,446.0,24.0,22.0,64.0,5.0,298.0,260.0,6.0,1.0091057899999996,8.0,31.0,1.0,4.0,1.0,0.0,0.0,4.0,0.4799999999999998,0.0,0.8200000000000001,6.0,244779.0,463284.0
16.0,Santa-Clara,Paulo Henrique,https://static-img.zz.pt/jogadores/08/364308_20220803225638_paulo_henrique.png,741.0,66.0,11.0,81.0,3.0,400.0,276.0,6.0,0.8116492699999998,1.0,41.0,0.0,6.0,0.0,0.0,1.0,1.0,0.7499999999999999,0.85,0.3399999999999999,2.0,143035.0,522771.0
16.0,Sporting,Rochinha,https://static-img.zz.pt/jogadores/97/218297_20220907200753_rochinha.png,374.0,11.0,20.0,18.0,5.0,121.0,93.0,16.0,0.8693736199999996,6.0,13.0,4.0,8.0,1.0,1.0,2.0,6.0,1.61,1.4700000000000002,0.3699999999999999,3.0,260785.0,554285.0
16.0,Vizela,Matheus Pereira,https://static-img.zz.pt/jogadores/77/627277_20220813002758_matheus_pereira.png,281.0,18.0,9.0,33.0,2.0,155.0,108.0,9.0,0.5007195,3.0,11.0,0.0,2.0,2.0,1.0,1.0,1.0,0.18,0.43,0.28,2.0,447246.0,1187623.0
17.0,Arouca,Yaw Moses,https://static-img.zz.pt/jogadores/34/582534_20220806112929_yaw_moses.png,303.0,15.0,3.0,39.0,2.0,135.0,104.0,2.0,0.3334373499999997,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,444507.0,866504.0
17.0,Casa-Pia,Romário Baró,https://static-img.zz.pt/jogadores/70/371770_20220913170847_romario_baro.png,567.0,15.0,31.0,80.0,8.0,210.0,172.0,23.0,0.3799361699999998,7.0,18.0,2.0,5.0,1.0,0.0,1.0,5.0,0.38,0.18,0.86,5.0,380656.0,917008.0
17.0,Chaves,Issah Abass,https://static-img.zz.pt/jogadores/71/555871_20221029230351_issah_abass.png,587.0,6.0,19.0,37.0,6.0,137.0,99.0,22.0,0.7666545600000001,6.0,3.0,7.0,6.0,4.0,0.0,0.0,13.0,0.87,0.77,0.96,6.0,364014.0,825965.0
17.0,Famalicao,Rui Fonte,https://static-img.zz.pt/jogadores/57/10657_20220803213553_rui_fonte.png,386.0,2.0,4.0,25.0,2.0,97.0,78.0,7.0,-0.06101163000000018,6.0,4.0,0.0,2.0,1.0,1.0,0.0,4.0,0.94,1.05,0.09,3.0,69742.0,159598.0
17.0,Gil-Vicente,Kevin Medina,https://static-img.zz.pt/jogadores/62/842362_20220803185642_kevin_villodres_.png,562.0,19.0,64.0,61.0,17.0,209.0,140.0,49.0,1.74235329,24.0,13.0,11.0,11.0,4.0,0.0,0.0,17.0,0.8899999999999999,0.8,0.73,11.0,444939.0,1213117.0
17.0,Pacos-de-Ferreira,Adrián Butzke,https://static-img.zz.pt/jogadores/74/649974_20220514123247_adrian_butzke.jpg,638.0,7.0,15.0,32.0,3.0,166.0,127.0,10.0,0.7679624299999999,9.0,14.0,3.0,5.0,2.0,2.0,0.0,22.0,2.78,2.2,0.3899999999999999,9.0,427566.0,1102246.0
17.0,Portimonense,Ricardo Matos,https://static-img.zz.pt/jogadores/52/166252_20220808161152_ricardo_matos_1659971512.jpg,124.0,1.0,6.0,11.0,1.0,28.0,20.0,1.0,0.2083254799999999,2.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,1.02,1.0,0.13,2.0,432109.0,1084018.0
17.0,Porto,Rodrigo Conceição,https://static-img.zz.pt/jogadores/26/376426_20220817115002_rodrigo_conceicao.png,344.0,24.0,28.0,47.0,6.0,233.0,187.0,15.0,1.0277460399999998,15.0,7.0,3.0,11.0,2.0,0.0,0.0,1.0,0.01,0.0,0.76,6.0,422950.0,980264.0
17.0,Rio-Ave,Ukra,https://static-img.zz.pt/jogadores/91/37091_20220803215711_ukra.png,131.0,11.0,7.0,18.0,3.0,62.0,43.0,7.0,0.2792813999999999,3.0,6.0,1.0,3.0,1.0,0.0,1.0,1.0,0.07,0.0,0.13,3.0,57553.0,40955.0
17.0,Santa-Clara,Cristian Tassano,https://static-img.zz.pt/jogadores/66/453266_20220803230124_cristian_tassano.png,1054.0,34.0,4.0,168.0,1.0,412.0,347.0,3.0,0.2352389299999996,0.0,14.0,1.0,0.0,0.0,1.0,0.0,10.0,1.26,1.52,0.02,1.0,274646.0,624459.0
17.0,Sporting,Francisco Trincão,https://static-img.zz.pt/jogadores/56/500256_20220907200643_francisco_trincao.png,1244.0,27.0,99.0,83.0,19.0,515.0,409.0,53.0,2.3535283,38.0,49.0,16.0,16.0,4.0,3.0,1.0,27.0,4.670000000000001,4.88,2.43,25.0,368409.0,732282.0
17.0,Vitoria-de-Guimaraes,André Silva,https://static-img.zz.pt/jogadores/33/599033_20220729164828_andre_silva_1659109708.jpg,513.0,9.0,23.0,27.0,1.0,132.0,78.0,10.0,0.44893852,6.0,7.0,11.0,1.0,0.0,2.0,0.0,11.0,1.59,1.13,0.13,2.0,351703.0,919919.0
17.0,Vizela,Matías Lacava,https://static-img.zz.pt/jogadores/90/642190_20220810161438_matias_lacava.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1083325.0
18.0,Arouca,Benji Michel,https://static-img.zz.pt/jogadores/26/710026_20221229011225_benji_michel.png,17.0,0.0,2.0,2.0,0.0,7.0,6.0,0.0,0.08055283000000002,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.17,0.38,0.0,0.0,371972.0,1026086.0
18.0,Boavista,Ilija Vukotic,https://static-img.zz.pt/jogadores/68/919068__20220805143222_ilija_vukotic.png,127.0,2.0,1.0,15.0,0.0,51.0,39.0,2.0,0.0002229099999999,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423602.0,625337.0
18.0,Braga,Diego Lainez,https://static-img.zz.pt/jogadores/56/556456_20220803192610_diego_lainez.png,155.0,7.0,18.0,15.0,4.0,91.0,78.0,9.0,0.5184247099999999,8.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,0.66,0.55,0.23,4.0,369101.0,828972.0
18.0,Famalicao,David Tavares,https://static-img.zz.pt/jogadores/02/377102_20211006171314_david_tavares.png,21.0,0.0,1.0,4.0,0.0,11.0,7.0,0.0,-0.008178690000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383692.0,824665.0
18.0,Portimonense,Fahd Moufi,https://static-img.zz.pt/jogadores/73/375173_20220808160942_fahd_moufi_1659971382.jpg,1440.0,99.0,50.0,171.0,7.0,838.0,592.0,28.0,3.5883369000000007,16.0,49.0,2.0,25.0,10.0,0.0,1.0,3.0,0.59,0.16,1.73,20.0,308886.0,561199.0
18.0,Porto,Wilson Manafá,https://static-img.zz.pt/jogadores/42/241542_20220817115002_wilson_manafa.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,522643.0
18.0,Rio-Ave,Jhonatan Luiz,https://static-img.zz.pt/jogadores/30/264030_20220803215014_jhonatan_luiz.png,1530.0,65.0,2.0,25.0,0.0,585.0,423.0,0.0,0.5497950799999998,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284656.0,
18.0,Sporting,Fatawu Issahaku,https://static-img.zz.pt/jogadores/44/852744_20220907200655_fatawu_issahaku.png,22.0,0.0,2.0,1.0,1.0,9.0,4.0,4.0,0.03324865,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.46,0.01,0.0,430985.0,1265626.0
19.0,Arouca,Rafa Mujica,https://static-img.zz.pt/jogadores/04/502904_20220806113820_rafa_mujica.png,711.0,2.0,11.0,36.0,6.0,125.0,92.0,11.0,0.2397500099999998,5.0,1.0,1.0,2.0,0.0,3.0,0.0,10.0,2.08,2.94,0.29,4.0,315692.0,741103.0
19.0,Boavista,Ricardo Mangas,https://static-img.zz.pt/jogadores/09/164909_20220819203526_ricardo_mangas.png,622.0,20.0,26.0,45.0,6.0,233.0,177.0,22.0,0.6314995599999997,12.0,9.0,3.0,3.0,2.0,0.0,0.0,6.0,0.36,0.06,0.33,5.0,389108.0,824655.0
19.0,Braga,Uros Racic,https://static-img.zz.pt/jogadores/18/933718__20220916093534_uros_racic.png,509.0,19.0,31.0,70.0,7.0,299.0,264.0,10.0,0.6023422899999997,4.0,38.0,1.0,3.0,2.0,0.0,0.0,16.0,0.96,0.94,0.3799999999999999,6.0,346183.0,764624.0
19.0,Casa-Pia,Nermin Zolotic,https://static-img.zz.pt/jogadores/09/212409_20220913170145_nermin_zolotic.png,1120.0,57.0,40.0,173.0,4.0,677.0,550.0,4.0,1.42614075,7.0,38.0,0.0,5.0,3.0,0.0,0.0,2.0,0.09,0.22,0.23,4.0,105686.0,280443.0
19.0,Chaves,Steven Vitória,https://static-img.zz.pt/jogadores/02/38502_20220812231754_steven_vitoria.png,1347.0,42.0,17.0,149.0,2.0,686.0,598.0,4.0,0.9425820199999996,0.0,13.0,0.0,0.0,0.0,3.0,0.0,10.0,2.3600000000000003,2.51,0.17,2.0,121484.0,163994.0
19.0,Famalicao,Puma Rodríguez,https://static-img.zz.pt/jogadores/51/476551_20220927150743_puma_rodriguez.png,506.0,8.0,29.0,30.0,11.0,109.0,68.0,24.0,0.90657091,9.0,3.0,3.0,5.0,3.0,1.0,3.0,14.0,1.3000000000000005,0.56,0.49,7.0,358868.0,940333.0
19.0,Gil-Vicente,Adrián Marín,https://static-img.zz.pt/jogadores/31/420531_20220814163747_adrian_marin.jpg,1243.0,130.0,58.0,170.0,4.0,769.0,560.0,15.0,3.2248610100000006,12.0,77.0,1.0,19.0,3.0,0.0,0.0,2.0,0.16,0.0,1.6,12.0,243271.0,571685.0
19.0,Pacos-de-Ferreira,N’Dri Koffi,https://static-img.zz.pt/jogadores/96/825496_20220514125451_n_dri_koffi.jpg,663.0,2.0,28.0,27.0,6.0,98.0,57.0,17.0,0.6895293499999998,11.0,4.0,5.0,0.0,3.0,2.0,1.0,6.0,1.9700000000000009,2.24,0.74,6.0,425119.0,1295898.0
19.0,Portimonense,Gonçalo Costa,https://static-img.zz.pt/jogadores/23/115423_20220808160610_goncalo_costa_1659971170.jpg,188.0,10.0,5.0,20.0,2.0,79.0,51.0,8.0,0.5179269099999996,3.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,4.0,447210.0,1354243.0
19.0,Porto,Danny Namaso,https://static-img.zz.pt/jogadores/17/480217_20220817115420_danny_loader.png,142.0,4.0,8.0,16.0,1.0,53.0,44.0,4.0,0.35021301999999993,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.71,0.51,0.69,6.0,342857.0,817724.0
19.0,Rio-Ave,Yakubu Aziz,https://static-img.zz.pt/jogadores/26/234826_20220803220223_yakubu_aziz.png,1226.0,7.0,29.0,52.0,6.0,229.0,154.0,23.0,0.4406236700000001,14.0,7.0,5.0,4.0,2.0,6.0,3.0,16.0,2.98,4.46,0.6799999999999998,7.0,374632.0,841352.0
19.0,Santa-Clara,Bruno Almeida,https://static-img.zz.pt/jogadores/46/306246_20220814212135_bruno_almeida.png,712.0,33.0,23.0,45.0,4.0,207.0,129.0,13.0,1.6861404499999997,8.0,27.0,1.0,8.0,4.0,1.0,3.0,14.0,0.62,0.8,1.49,11.0,449875.0,1285527.0
19.0,Vizela,Alex Méndez,https://static-img.zz.pt/jogadores/40/586040_20220813000515_alex_mendez.png,928.0,62.0,15.0,113.0,9.0,402.0,298.0,19.0,2.23633054,8.0,54.0,0.0,17.0,5.0,1.0,0.0,11.0,1.07,1.84,1.36,15.0,421844.0,936528.0
20.0,Arouca,Pedro Moreira,https://static-img.zz.pt/jogadores/98/51298_20220806113022_pedro_moreira.png,3.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,-0.00680572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243573.0,11849.0
20.0,Benfica,João Mário,https://static-img.zz.pt/jogadores/60/56560_20220916101820_joao_mario.jpg,1216.0,78.0,94.0,114.0,17.0,730.0,607.0,46.0,6.934679950000002,39.0,45.0,7.0,45.0,15.0,7.0,3.0,26.0,6.83,7.07,5.640000000000002,36.0,125476.0,300916.0
20.0,Boavista,Filipe Ferreira,https://static-img.zz.pt/jogadores/62/919062__20220805143130_filipe_ferreira.png,220.0,17.0,9.0,28.0,1.0,130.0,102.0,1.0,0.5797227899999998,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,135635.0,476766.0
20.0,Chaves,Juninho Vieira,https://static-img.zz.pt/jogadores/43/408943_20220812234746_juninho_vieira.png,727.0,2.0,23.0,45.0,8.0,121.0,88.0,19.0,0.3883264100000001,11.0,5.0,5.0,0.0,1.0,2.0,0.0,13.0,0.95,1.29,0.81,6.0,320350.0,728409.0
20.0,Estoril,João Carvalho,https://static-img.zz.pt/jogadores/34/970334__20230116083300_joao_carvalho.jpg,1416.0,55.0,49.0,187.0,14.0,681.0,548.0,32.0,2.464259969999999,15.0,59.0,0.0,10.0,2.0,0.0,0.0,7.0,0.5900000000000001,0.7,1.27,10.0,255151.0,603808.0
20.0,Famalicao,Gustavo Sá,https://static-img.zz.pt/jogadores/32/537332_20220927150617_gustavo_sa.png,161.0,5.0,5.0,13.0,1.0,82.0,63.0,7.0,0.1336284499999999,3.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.17,0.16,0.05,0.0,449369.0,1395482.0
20.0,Gil-Vicente,Juan Manuel Boselli,https://static-img.zz.pt/jogadores/24/553224_20220803185608_juan_manuel_boselli.png,614.0,23.0,36.0,73.0,14.0,231.0,149.0,35.0,2.82327231,20.0,9.0,5.0,15.0,2.0,1.0,0.0,13.0,1.6500000000000006,1.44,1.32,13.0,425187.0,848051.0
20.0,Pacos-de-Ferreira,Luís Bastos,https://static-img.zz.pt/jogadores/96/560696_20220809000442_luis_bastos.jpg,194.0,8.0,3.0,22.0,0.0,82.0,56.0,2.0,0.2926527299999999,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.0,0.4,0.0,423594.0,1289378.0
20.0,Portimonense,Luquinha,https://static-img.zz.pt/jogadores/64/621164_20220808160943_luquinha_1659971383.jpg,1089.0,47.0,42.0,109.0,10.0,490.0,383.0,21.0,2.9523692600000007,21.0,52.0,1.0,25.0,4.0,2.0,1.0,16.0,1.95,1.3,1.8,26.0,381910.0,1079486.0
20.0,Porto,André Franco,https://static-img.zz.pt/jogadores/55/88255_20220817115204_andre_franco.png,118.0,6.0,6.0,9.0,0.0,76.0,57.0,1.0,0.4337127799999999,2.0,11.0,0.0,4.0,2.0,1.0,0.0,3.0,0.92,0.6,0.23,5.0,421893.0,1080684.0
20.0,Rio-Ave,Costinha,https://static-img.zz.pt/jogadores/31/529031_20220803215328_costinha.png,1377.0,103.0,64.0,192.0,5.0,713.0,519.0,34.0,2.1899493,29.0,62.0,3.0,17.0,3.0,1.0,1.0,10.0,0.7100000000000001,0.4199999999999999,0.8300000000000001,9.0,395954.0,1079456.0
20.0,Santa-Clara,Adriano Firmino,https://static-img.zz.pt/jogadores/64/583664_20221008153324_adriano_firmino.jpg,936.0,39.0,25.0,126.0,8.0,391.0,302.0,13.0,0.5723859199999994,4.0,38.0,0.0,3.0,0.0,0.0,1.0,2.0,0.1,0.0,0.1499999999999997,4.0,378828.0,1071102.0
20.0,Sporting,Paulinho,https://static-img.zz.pt/jogadores/04/189004_20220907200704_paulinho.png,790.0,10.0,17.0,52.0,5.0,201.0,144.0,12.0,1.03334555,12.0,13.0,6.0,6.0,2.0,2.0,1.0,23.0,3.8100000000000014,4.91,0.98,9.0,135563.0,361377.0
20.0,Vitoria-de-Guimaraes,Nélson da Luz,https://static-img.zz.pt/jogadores/59/507459_20220729164827_nelson_da_luz_1659109707.jpg,787.0,18.0,44.0,78.0,19.0,216.0,172.0,61.0,0.4680997699999996,16.0,8.0,8.0,4.0,1.0,3.0,0.0,15.0,1.35,2.44,0.2999999999999998,5.0,430413.0,854081.0
20.0,Vizela,Samu Silva,https://static-img.zz.pt/jogadores/63/218663_20220813000549_samu_silva.png,1414.0,78.0,36.0,176.0,7.0,662.0,513.0,19.0,2.7409624700000004,14.0,87.0,0.0,22.0,5.0,2.0,3.0,23.0,2.820000000000001,1.95,2.0900000000000003,20.0,322742.0,667952.0
21.0,Arouca,Bogdan Milovanov,https://static-img.zz.pt/jogadores/37/475037_20220806112134_bogdan_milovanov.png,386.0,24.0,11.0,71.0,2.0,199.0,127.0,6.0,0.4886137599999998,3.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,0.05,0.0,0.16,2.0,409375.0,900559.0
21.0,Boavista,Salvador Agra,https://static-img.zz.pt/jogadores/40/123840_20220817192424_salvador_agra.jpg,632.0,38.0,35.0,27.0,7.0,250.0,165.0,21.0,2.15968585,8.0,27.0,7.0,16.0,5.0,1.0,0.0,5.0,0.73,0.91,0.58,10.0,91775.0,214449.0
21.0,Braga,Ricardo Horta,https://static-img.zz.pt/jogadores/52/74952_20220803192636_ricardo_horta.jpg,1406.0,61.0,59.0,121.0,7.0,642.0,517.0,23.0,3.66741544,32.0,63.0,4.0,28.0,11.0,8.0,5.0,40.0,7.599999999999999,8.83,3.5,44.0,127130.0,432591.0
21.0,Casa-Pia,Rogério Fernandes,https://static-img.zz.pt/jogadores/68/705568_20220913170505_rogerio_fernandes.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1201801.0
21.0,Chaves,Ricardo Guima,https://static-img.zz.pt/jogadores/13/368213_20220812234028_ricardo_guima.png,1123.0,32.0,26.0,122.0,23.0,503.0,420.0,43.0,1.0527111699999996,7.0,50.0,2.0,4.0,7.0,0.0,0.0,8.0,0.37,0.18,0.8300000000000001,18.0,438899.0,526653.0
21.0,Estoril,Tiago Gouveia,https://static-img.zz.pt/jogadores/79/155479_20220803213912_tiago_gouveia.png,1066.0,37.0,55.0,70.0,15.0,234.0,155.0,43.0,1.85365789,20.0,10.0,16.0,16.0,6.0,3.0,4.0,17.0,1.12,1.5499999999999998,1.42,20.0,437687.0,1072317.0
21.0,Gil-Vicente,Vitor Carvalho,https://static-img.zz.pt/jogadores/70/544570_20220803185105_vitor_carvalho.png,1508.0,67.0,50.0,201.0,11.0,944.0,797.0,17.0,1.3451772299999996,16.0,80.0,1.0,8.0,2.0,1.0,0.0,17.0,1.5299999999999998,1.54,1.23,14.0,331609.0,816001.0
21.0,Maritimo,João Afonso,https://static-img.zz.pt/jogadores/28/374828_20220810205421_joao_afonso.png,833.0,25.0,6.0,117.0,0.0,360.0,295.0,4.0,0.1583472299999998,1.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,0.29000000000000004,0.0,0.08999999999999997,3.0,137128.0,495028.0
21.0,Pacos-de-Ferreira,Jorge Silva,https://static-img.zz.pt/jogadores/17/217217_20220514130238_jorge_silva.jpg,100.0,10.0,6.0,16.0,0.0,68.0,38.0,4.0,0.1188126399999999,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,380688.0,603609.0
21.0,Portimonense,Pedro Sá,https://static-img.zz.pt/jogadores/95/187995_20220808161152_pedro_sa_1659971512.jpg,322.0,16.0,4.0,32.0,1.0,152.0,123.0,2.0,0.1050897199999999,2.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.2,3.0,342698.0,666952.0
21.0,Rio-Ave,João Graça,https://static-img.zz.pt/jogadores/69/160869_20220803215838_joao_graca.png,278.0,13.0,11.0,34.0,7.0,145.0,127.0,9.0,0.27634095999999986,9.0,14.0,1.0,2.0,0.0,0.0,0.0,2.0,0.12,0.12,0.27,2.0,143635.0,488540.0
21.0,Vitoria-de-Guimaraes,André André,https://static-img.zz.pt/jogadores/73/31173_20221117111636_andre_andre_1668683796.jpg,867.0,33.0,37.0,84.0,3.0,441.0,385.0,12.0,1.13711158,8.0,45.0,2.0,6.0,1.0,0.0,0.0,4.0,0.22000000000000008,0.29,0.9500000000000002,7.0,70967.0,164333.0
22.0,Benfica,Chiquinho,https://static-img.zz.pt/jogadores/94/209094_20220916101750_chiquinho.jpg,286.0,19.0,20.0,28.0,0.0,199.0,171.0,3.0,1.1879070999999997,11.0,25.0,1.0,7.0,2.0,0.0,0.0,2.0,0.36,0.03,0.83,5.0,361961.0,566644.0
22.0,Estoril,Shaquil Delos,https://static-img.zz.pt/jogadores/58/970358__20230116083916_shaquil_delos.jpg,122.0,14.0,10.0,30.0,0.0,48.0,34.0,4.0,0.3578942199999996,6.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.1,0.0,0.02,2.0,455488.0,1072860.0
22.0,Famalicao,De La Fuente,https://static-img.zz.pt/jogadores/58/613058_20220803201912_de_la_fuente.png,630.0,47.0,31.0,87.0,6.0,324.0,244.0,16.0,1.21853613,7.0,25.0,0.0,4.0,0.0,0.0,0.0,2.0,0.59,0.09,0.4999999999999999,5.0,348742.0,900404.0
