shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id,name,number,photo
13.0,Rio-Ave,156.0,16.0,13.0,16.0,2.0,82.0,65.0,7.0,0.3527005199999999,6.0,5.0,1.0,4.0,2.0,0.0,0.0,1.0,0.02,0.0,0.2499999999999999,3.0,380681.0,1072257.0,,,
13.0,Santa-Clara,183.0,15.0,14.0,24.0,2.0,111.0,86.0,4.0,0.29505593,7.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,369083.0,1014983.0,Diogo Calila,13.0,https://static-img.zz.pt/jogadores/03/164903_20221002175242_diogo_calila.png
13.0,Sporting,239.0,14.0,16.0,25.0,2.0,235.0,215.0,2.0,0.3025988499999999,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.04,0.0,70953.0,164319.0,Luís Neto,13.0,https://static-img.zz.pt/jogadores/25/28825_20220907200353_luis_neto.png
13.0,Vitoria-de-Guimaraes,1332.0,60.0,62.0,172.0,4.0,635.0,548.0,8.0,0.8353857699999996,6.0,45.0,0.0,0.0,0.0,1.0,0.0,5.0,1.34,1.12,0.08999999999999979,1.0,408432.0,1218555.0,André Amaro,13.0,https://static-img.zz.pt/jogadores/70/602170_20220729164828_andre_amaro_1659109708.jpg
14.0,Arouca,374.0,19.0,6.0,34.0,2.0,209.0,179.0,3.0,0.3696925899999997,3.0,16.0,0.0,3.0,1.0,0.0,0.0,1.0,0.12,0.0,0.1199999999999998,1.0,347640.0,873294.0,Uri Busquets ,14.0,https://static-img.zz.pt/jogadores/62/478262_20220806112513_uri_busquets_.png
14.0,Braga,233.0,12.0,32.0,33.0,8.0,80.0,49.0,22.0,1.27043071,7.0,7.0,9.0,4.0,4.0,0.0,3.0,8.0,0.4799999999999998,0.49,0.74,9.0,444806.0,1355668.0,Álvaro Djaló,14.0,https://static-img.zz.pt/jogadores/01/585801_20220803192341_alvaro_djalo.jpg
14.0,Casa-Pia,920.0,45.0,28.0,75.0,8.0,359.0,244.0,19.0,2.22623664,9.0,27.0,1.0,20.0,2.0,1.0,2.0,8.0,1.15,1.27,1.7,18.0,444767.0,648371.0,Takahiro Kunimoto,14.0,https://static-img.zz.pt/jogadores/58/385758_20220913170034_takahiro_kunimoto.png
14.0,Chaves,21.0,2.0,0.0,8.0,0.0,7.0,5.0,0.0,0.0224256899999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,381662.0,643664.0,Sidy Sarr,14.0,https://static-img.zz.pt/jogadores/01/462101_20220916080558_sidy_sarr.png
14.0,Famalicao,615.0,11.0,50.0,57.0,16.0,152.0,92.0,44.0,0.9661205799999996,17.0,7.0,5.0,6.0,3.0,1.0,0.0,8.0,1.46,1.4,0.3299999999999999,5.0,432217.0,1334534.0,Junior Kadile,14.0,https://static-img.zz.pt/jogadores/11/754011_20220803213418_junior_kadile.png
14.0,Pacos-de-Ferreira,769.0,38.0,30.0,59.0,6.0,424.0,373.0,12.0,1.5335438199999998,18.0,39.0,2.0,10.0,2.0,0.0,0.0,20.0,0.9199999999999998,0.22,0.9999999999999998,8.0,400544.0,861979.0,Bastien Toma,14.0,https://static-img.zz.pt/jogadores/31/554231_20230101170949_bastien_toma.png
14.0,Portimonense,1210.0,89.0,57.0,146.0,6.0,570.0,370.0,27.0,3.88256591,24.0,41.0,2.0,17.0,4.0,0.0,1.0,3.0,0.13,0.24,1.59,14.0,297006.0,662588.0,Moustapha Seck,14.0,https://static-img.zz.pt/jogadores/84/364884_20220808161153_moustapha_seck_1659971513.jpg
14.0,Porto,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322683.0,,Cláudio Ramos,14.0,https://static-img.zz.pt/jogadores/26/97926_20220817114953_claudio_ramos.png
14.0,Rio-Ave,416.0,11.0,18.0,28.0,7.0,123.0,96.0,16.0,0.3653266799999999,11.0,7.0,2.0,5.0,0.0,0.0,1.0,5.0,0.3,0.0,0.3299999999999999,2.0,315474.0,566470.0,,,
14.0,Santa-Clara,14.0,0.0,0.0,5.0,0.0,10.0,8.0,0.0,-0.0015657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128801.0,439059.0,,,
14.0,Vitoria-de-Guimaraes,1350.0,89.0,1.0,31.0,0.0,501.0,330.0,0.0,0.6818540599999996,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107158.0,,Bruno Varela,14.0,https://static-img.zz.pt/jogadores/38/74938_20220729164522_bruno_varela_1659109522.jpg
14.0,Vizela,321.0,17.0,16.0,38.0,2.0,128.0,87.0,4.0,0.4820217599999997,9.0,14.0,1.0,3.0,0.0,0.0,0.0,5.0,0.16,0.0,0.06999999999999999,1.0,118380.0,363485.0,Igor Julião,14.0,https://static-img.zz.pt/jogadores/27/264027_20220813002655_igor_juliao_.png
15.0,Arouca,528.0,6.0,16.0,29.0,3.0,149.0,109.0,7.0,0.6509557099999999,3.0,3.0,6.0,5.0,3.0,4.0,0.0,10.0,2.69,3.12,0.53,5.0,423912.0,855623.0,Oday Dabbagh,15.0,https://static-img.zz.pt/jogadores/14/560114_20220515210637_oday_dabbagh.jpg
15.0,Braga,506.0,16.0,7.0,74.0,0.0,313.0,254.0,1.0,0.44970281,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09000000000000001,0.0,0.22,1.0,83475.0,193927.0,Paulo Oliveira,15.0,https://static-img.zz.pt/jogadores/11/950211__20221027122227_paulo_oliveira.jpg
15.0,Casa-Pia,709.0,22.0,19.0,88.0,1.0,323.0,265.0,3.0,0.95996929,3.0,27.0,0.0,1.0,0.0,0.0,0.0,6.0,0.51,0.0,0.05,0.0,136355.0,163665.0,Fernando Varela,15.0,https://static-img.zz.pt/jogadores/45/76645_20220913170520_fernando_varela.png
15.0,Famalicao,1080.0,32.0,14.0,150.0,0.0,544.0,471.0,0.0,0.5987623799999994,0.0,13.0,0.0,0.0,1.0,0.0,0.0,7.0,0.29000000000000004,0.0,0.33,2.0,380619.0,1033147.0,Riccieli,15.0,https://static-img.zz.pt/jogadores/35/487235_20220803213603_riccieli.png
15.0,Gil-Vicente,528.0,58.0,23.0,58.0,4.0,424.0,324.0,9.0,2.18990553,8.0,26.0,1.0,13.0,0.0,0.0,0.0,5.0,0.13,0.28,0.9999999999999999,6.0,322735.0,569037.0,Carraça,15.0,https://static-img.zz.pt/jogadores/97/220497_20220803184442_carraca.png
15.0,Pacos-de-Ferreira,1237.0,94.0,95.0,131.0,10.0,700.0,548.0,28.0,3.77265709,27.0,50.0,3.0,26.0,6.0,0.0,1.0,5.0,0.25,0.19,2.36,18.0,110341.0,304625.0,Juan Delgado,15.0,https://static-img.zz.pt/jogadores/12/245612_20220808234709_juan_delgado.jpg
15.0,Rio-Ave,616.0,14.0,22.0,44.0,3.0,209.0,165.0,14.0,0.91567016,12.0,17.0,1.0,8.0,2.0,0.0,1.0,10.0,0.5,0.21,0.61,5.0,399951.0,1088053.0,,,
15.0,Santa-Clara,91.0,3.0,3.0,12.0,1.0,38.0,29.0,4.0,0.2425653199999998,2.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.33,0.0,0.65,2.0,426923.0,1080513.0,Rodrigo Valente,15.0,https://static-img.zz.pt/jogadores/52/505752_20220728173628_rodrigo_valente.png
15.0,Sporting,981.0,26.0,47.0,160.0,14.0,633.0,579.0,32.0,0.3833827999999999,16.0,45.0,0.0,4.0,1.0,0.0,0.0,8.0,0.31999999999999995,0.29,0.5499999999999999,5.0,408962.0,1035614.0,Manuel Ugarte,15.0,https://static-img.zz.pt/jogadores/14/544014_20220907200536_manuel_ugarte.png
15.0,Vizela,45.0,0.0,4.0,4.0,0.0,9.0,5.0,1.0,0.11254805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,444577.0,1393417.0,Monsuru Opeyemi,15.0,https://static-img.zz.pt/jogadores/04/762404_20220813001006_monsuru_opeyemi.png
16.0,Boavista,5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,-0.00815809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444820.0,1393748.0,Joel Silva,16.0,https://static-img.zz.pt/jogadores/67/919067__20220805143221_joel_silva.png
16.0,Casa-Pia,120.0,8.0,1.0,27.0,1.0,64.0,49.0,1.0,0.1242212899999998,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.01,1.0,444773.0,955781.0,Cuca,16.0,https://static-img.zz.pt/jogadores/39/158639_20220913170453_cuca.png
16.0,Chaves,171.0,11.0,10.0,15.0,5.0,84.0,63.0,12.0,0.5016895299999998,3.0,5.0,0.0,6.0,2.0,0.0,0.0,2.0,0.09,0.53,0.25,5.0,132504.0,477362.0,Euller Silva,16.0,https://static-img.zz.pt/jogadores/14/269014_20220812234559_euller.png
16.0,Gil-Vicente,8.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.00274181,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449330.0,1395223.0,André Simões,16.0,https://static-img.zz.pt/jogadores/36/918736__20220804094659_andre_simoes.jpg
16.0,Maritimo,956.0,16.0,12.0,100.0,3.0,360.0,297.0,9.0,0.7752459299999997,8.0,30.0,1.0,4.0,2.0,0.0,0.0,3.0,0.25,0.0,0.23,6.0,422003.0,824661.0,Diogo Mendes,16.0,https://static-img.zz.pt/jogadores/13/164913_20220810203547_diogo_mendes.png
16.0,Pacos-de-Ferreira,1025.0,31.0,39.0,89.0,21.0,363.0,243.0,40.0,1.6317910199999996,15.0,25.0,3.0,11.0,4.0,1.0,0.0,25.0,1.2599999999999998,2.47,0.7899999999999999,16.0,380686.0,1069628.0,Matchoi Djaló,16.0,https://static-img.zz.pt/jogadores/52/624952_20220808235701_matchoi_djalo.jpg
16.0,Porto,377.0,22.0,21.0,52.0,5.0,265.0,228.0,6.0,0.9374947099999996,8.0,29.0,1.0,3.0,1.0,0.0,0.0,4.0,0.4799999999999998,0.0,0.7300000000000001,6.0,244779.0,463284.0,Marko Grujic,16.0,https://static-img.zz.pt/jogadores/94/348694_20220817115159_marko_grujic.png
16.0,Santa-Clara,561.0,58.0,9.0,66.0,2.0,326.0,227.0,5.0,0.7289333999999998,0.0,33.0,0.0,6.0,0.0,0.0,1.0,1.0,0.7499999999999999,0.85,0.3299999999999999,2.0,143035.0,522771.0,Paulo Henrique,16.0,https://static-img.zz.pt/jogadores/08/364308_20220803225638_paulo_henrique.png
16.0,Sporting,374.0,11.0,20.0,18.0,5.0,121.0,93.0,16.0,0.8693736199999996,6.0,13.0,4.0,8.0,1.0,1.0,2.0,6.0,1.61,1.4700000000000002,0.3699999999999999,3.0,260785.0,554285.0,Rochinha,16.0,https://static-img.zz.pt/jogadores/97/218297_20220907200753_rochinha.png
16.0,Vizela,238.0,14.0,5.0,29.0,2.0,134.0,91.0,8.0,0.25072239,2.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.18,0.43,0.06000000000000001,1.0,447246.0,1187623.0,Matheus Pereira,16.0,https://static-img.zz.pt/jogadores/77/627277_20220813002758_matheus_pereira.png
17.0,Arouca,303.0,15.0,3.0,39.0,2.0,135.0,104.0,2.0,0.3334373499999997,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,444507.0,866504.0,Yaw Moses,17.0,https://static-img.zz.pt/jogadores/34/582534_20220806112929_yaw_moses.png
17.0,Benfica,293.0,17.0,27.0,32.0,2.0,158.0,123.0,12.0,1.54987247,12.0,8.0,6.0,8.0,2.0,0.0,0.0,10.0,0.95,0.81,0.8400000000000001,4.0,343029.0,576118.0,Diogo Gonçalves,17.0,https://static-img.zz.pt/jogadores/78/155278_20220916101911_diogo_goncalves.jpg
17.0,Casa-Pia,433.0,13.0,26.0,59.0,6.0,159.0,135.0,18.0,0.3905806499999998,7.0,17.0,1.0,5.0,1.0,0.0,1.0,5.0,0.38,0.18,0.72,4.0,380656.0,917008.0,Romário Baró,17.0,https://static-img.zz.pt/jogadores/70/371770_20220913170847_romario_baro.png
17.0,Chaves,447.0,5.0,18.0,27.0,5.0,106.0,72.0,18.0,0.72701607,6.0,2.0,6.0,5.0,3.0,0.0,0.0,12.0,0.78,0.77,0.91,4.0,364014.0,825965.0,Issah Abass,17.0,https://static-img.zz.pt/jogadores/71/555871_20221029230351_issah_abass.png
17.0,Estoril,5.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.00528538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421895.0,1015128.0,,,
17.0,Famalicao,303.0,1.0,2.0,19.0,2.0,80.0,64.0,7.0,-0.07675715000000019,6.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.93,0.22,0.08,3.0,69742.0,159598.0,Rui Fonte,17.0,https://static-img.zz.pt/jogadores/57/10657_20220803213553_rui_fonte.png
17.0,Gil-Vicente,562.0,19.0,64.0,61.0,17.0,209.0,140.0,49.0,1.74235329,24.0,13.0,11.0,11.0,4.0,0.0,0.0,17.0,0.8899999999999999,0.8,0.73,11.0,444939.0,1213117.0,Kevin Medina,17.0,https://static-img.zz.pt/jogadores/62/842362_20220803185642_kevin_villodres_.png
17.0,Maritimo,287.0,6.0,19.0,24.0,3.0,105.0,83.0,16.0,0.47202635,6.0,4.0,3.0,4.0,2.0,0.0,0.0,3.0,0.18,0.03,0.21,3.0,404357.0,941726.0,,,
17.0,Pacos-de-Ferreira,608.0,6.0,15.0,28.0,3.0,158.0,122.0,9.0,0.7663598199999999,9.0,14.0,3.0,5.0,2.0,2.0,0.0,19.0,2.65,2.2,0.3899999999999999,8.0,427566.0,1102246.0,Adrián Butzke,17.0,https://static-img.zz.pt/jogadores/74/649974_20220514123247_adrian_butzke.jpg
17.0,Portimonense,93.0,0.0,5.0,9.0,0.0,24.0,17.0,0.0,0.1940039599999999,2.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,1.02,1.0,0.12,2.0,432109.0,1084018.0,Ricardo Matos,17.0,https://static-img.zz.pt/jogadores/52/166252_20220808161152_ricardo_matos_1659971512.jpg
17.0,Porto,335.0,24.0,28.0,43.0,6.0,222.0,179.0,15.0,1.0440066,14.0,7.0,3.0,11.0,2.0,0.0,0.0,1.0,0.01,0.0,0.76,6.0,422950.0,980264.0,Rodrigo Conceição,17.0,https://static-img.zz.pt/jogadores/26/376426_20220817115002_rodrigo_conceicao.png
17.0,Rio-Ave,131.0,11.0,7.0,18.0,3.0,62.0,43.0,7.0,0.2792813999999999,3.0,6.0,1.0,3.0,1.0,0.0,1.0,1.0,0.07,0.0,0.13,3.0,57553.0,40955.0,,,
17.0,Santa-Clara,994.0,31.0,4.0,159.0,1.0,397.0,339.0,3.0,0.2082162299999996,0.0,13.0,1.0,0.0,0.0,1.0,0.0,7.0,1.02,1.49,0.02,1.0,274646.0,624459.0,Cristian Tassano,17.0,https://static-img.zz.pt/jogadores/66/453266_20220803230124_cristian_tassano.png
17.0,Sporting,1100.0,27.0,88.0,79.0,19.0,472.0,374.0,50.0,2.01152399,36.0,46.0,14.0,16.0,4.0,3.0,1.0,23.0,3.780000000000001,3.26,2.18,25.0,368409.0,732282.0,Francisco Trincão,17.0,https://static-img.zz.pt/jogadores/56/500256_20220907200643_francisco_trincao.png
17.0,Vitoria-de-Guimaraes,350.0,7.0,16.0,17.0,1.0,91.0,55.0,7.0,0.35440556999999995,5.0,4.0,7.0,1.0,0.0,2.0,0.0,5.0,1.36,1.13,0.08,1.0,351703.0,919919.0,André Silva,17.0,https://static-img.zz.pt/jogadores/33/599033_20220729164828_andre_silva_1659109708.jpg
17.0,Vizela,252.0,13.0,9.0,40.0,1.0,106.0,73.0,4.0,0.5941409599999996,1.0,9.0,1.0,4.0,0.0,0.0,0.0,4.0,0.15,0.13,0.1999999999999999,3.0,444578.0,1108884.0,Diego Rosa,17.0,https://static-img.zz.pt/jogadores/91/609291_20220813002529_diego_rosa.png
18.0,Benfica,46.0,0.0,1.0,3.0,0.0,11.0,9.0,2.0,0.01508106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17,0.0,0.01,0.0,291652.0,667962.0,,,
18.0,Boavista,127.0,2.0,1.0,15.0,0.0,51.0,39.0,2.0,0.0002229099999999,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423602.0,625337.0,Ilija Vukotic,18.0,https://static-img.zz.pt/jogadores/68/919068__20220805143222_ilija_vukotic.png
18.0,Braga,155.0,7.0,18.0,15.0,4.0,91.0,78.0,9.0,0.5184247099999999,8.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,0.66,0.55,0.23,4.0,369101.0,828972.0,Diego Lainez,18.0,https://static-img.zz.pt/jogadores/56/556456_20220803192610_diego_lainez.png
18.0,Casa-Pia,69.0,1.0,1.0,5.0,0.0,26.0,18.0,0.0,-0.1032393800000002,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03,0.05,0.03,0.0,345697.0,770830.0,Vitó,18.0,https://static-img.zz.pt/jogadores/50/317350_20220913171106_vito.png
18.0,Famalicao,11.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0073148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383692.0,824665.0,David Tavares,18.0,https://static-img.zz.pt/jogadores/02/377102_20211006171314_david_tavares.png
18.0,Gil-Vicente,292.0,9.0,29.0,33.0,3.0,111.0,67.0,11.0,1.04295887,6.0,3.0,4.0,6.0,1.0,0.0,0.0,2.0,0.46,0.1,0.5900000000000001,4.0,444940.0,768319.0,,,
18.0,Portimonense,1260.0,88.0,44.0,151.0,6.0,701.0,492.0,23.0,3.01176234,13.0,47.0,2.0,20.0,7.0,0.0,1.0,3.0,0.59,0.16,1.27,16.0,308886.0,561199.0,Fahd Moufi,18.0,https://static-img.zz.pt/jogadores/73/375173_20220808160942_fahd_moufi_1659971382.jpg
18.0,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,522643.0,Wilson Manafá,18.0,https://static-img.zz.pt/jogadores/42/241542_20220817115002_wilson_manafa.png
18.0,Rio-Ave,1350.0,62.0,2.0,23.0,0.0,535.0,384.0,0.0,0.5019092999999998,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284656.0,,,,
18.0,Sporting,22.0,0.0,2.0,1.0,1.0,9.0,4.0,4.0,0.03324865,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.46,0.01,0.0,430985.0,1265626.0,Fatawu Issahaku,18.0,https://static-img.zz.pt/jogadores/44/852744_20220907200655_fatawu_issahaku.png
19.0,Arouca,711.0,2.0,11.0,36.0,6.0,125.0,92.0,11.0,0.2397500099999998,5.0,1.0,1.0,2.0,0.0,3.0,0.0,10.0,2.08,2.94,0.29,4.0,315692.0,741103.0,Rafa Mujica,19.0,https://static-img.zz.pt/jogadores/04/502904_20220806113820_rafa_mujica.png
19.0,Boavista,495.0,19.0,19.0,41.0,6.0,193.0,141.0,19.0,0.5759457999999997,7.0,8.0,2.0,3.0,2.0,0.0,0.0,2.0,0.17,0.06,0.3,4.0,389108.0,824655.0,Ricardo Mangas,19.0,https://static-img.zz.pt/jogadores/09/164909_20220819203526_ricardo_mangas.png
19.0,Braga,464.0,16.0,29.0,63.0,7.0,267.0,236.0,10.0,0.5907061399999998,4.0,34.0,1.0,3.0,2.0,0.0,0.0,16.0,0.96,0.94,0.3599999999999999,6.0,346183.0,764624.0,Uros Racic,19.0,https://static-img.zz.pt/jogadores/18/933718__20220916093534_uros_racic.png
19.0,Casa-Pia,940.0,45.0,30.0,162.0,3.0,534.0,434.0,3.0,1.17091114,3.0,27.0,0.0,5.0,3.0,0.0,0.0,2.0,0.09,0.22,0.2,4.0,105686.0,280443.0,Nermin Zolotic,19.0,https://static-img.zz.pt/jogadores/09/212409_20220913170145_nermin_zolotic.png
19.0,Chaves,1260.0,39.0,14.0,134.0,1.0,648.0,564.0,2.0,0.8965631499999996,0.0,12.0,0.0,0.0,0.0,2.0,0.0,7.0,1.35,1.6,0.17,2.0,121484.0,163994.0,Steven Vitória,19.0,https://static-img.zz.pt/jogadores/02/38502_20220812231754_steven_vitoria.png
19.0,Famalicao,506.0,8.0,29.0,30.0,11.0,109.0,68.0,24.0,0.90657091,9.0,3.0,3.0,5.0,3.0,1.0,3.0,14.0,1.3000000000000005,0.56,0.49,7.0,358868.0,940333.0,Puma Rodríguez,19.0,https://static-img.zz.pt/jogadores/51/476551_20220927150743_puma_rodriguez.png
19.0,Gil-Vicente,1064.0,105.0,50.0,134.0,4.0,618.0,443.0,15.0,2.9755812200000005,12.0,63.0,1.0,17.0,3.0,0.0,0.0,2.0,0.16,0.0,1.53,12.0,243271.0,571685.0,Adrián Marín,19.0,https://static-img.zz.pt/jogadores/31/420531_20220814163747_adrian_marin.jpg
19.0,Pacos-de-Ferreira,663.0,2.0,28.0,27.0,6.0,98.0,57.0,17.0,0.6895293499999998,11.0,4.0,5.0,0.0,3.0,2.0,1.0,6.0,1.9700000000000009,2.24,0.74,6.0,425119.0,1295898.0,N’Dri Koffi,19.0,https://static-img.zz.pt/jogadores/96/825496_20220514125451_n_dri_koffi.jpg
19.0,Portimonense,188.0,10.0,5.0,20.0,2.0,79.0,51.0,8.0,0.5179269099999996,3.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,4.0,447210.0,1354243.0,Gonçalo Costa,19.0,https://static-img.zz.pt/jogadores/23/115423_20220808160610_goncalo_costa_1659971170.jpg
19.0,Porto,142.0,4.0,8.0,16.0,1.0,51.0,42.0,4.0,0.3615646999999999,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.71,0.51,0.69,6.0,342857.0,817724.0,Danny Namaso,19.0,https://static-img.zz.pt/jogadores/17/480217_20220817115420_danny_loader.png
19.0,Rio-Ave,1091.0,7.0,27.0,49.0,6.0,201.0,137.0,23.0,0.5747592800000001,13.0,7.0,4.0,4.0,2.0,6.0,3.0,14.0,2.59,4.44,0.5799999999999998,6.0,374632.0,841352.0,,,
19.0,Santa-Clara,609.0,31.0,20.0,41.0,4.0,178.0,116.0,12.0,1.5637112099999997,7.0,26.0,1.0,7.0,4.0,1.0,3.0,12.0,0.46,0.8,1.43,10.0,449875.0,1285527.0,Bruno Almeida,19.0,https://static-img.zz.pt/jogadores/46/306246_20220814212135_bruno_almeida.png
19.0,Vizela,905.0,62.0,13.0,110.0,9.0,393.0,291.0,19.0,2.21962363,7.0,54.0,0.0,17.0,5.0,0.0,0.0,10.0,0.77,1.2,1.36,15.0,421844.0,936528.0,Alex Méndez,19.0,https://static-img.zz.pt/jogadores/40/586040_20220813000515_alex_mendez.png
20.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11849.0,Pedro Moreira,20.0,https://static-img.zz.pt/jogadores/98/51298_20220806113022_pedro_moreira.png
20.0,Benfica,1063.0,69.0,82.0,94.0,16.0,640.0,535.0,43.0,6.4226520600000025,37.0,34.0,7.0,42.0,14.0,7.0,3.0,20.0,6.41,6.75,5.210000000000001,33.0,125476.0,300916.0,João Mário,20.0,https://static-img.zz.pt/jogadores/60/56560_20220916101820_joao_mario.jpg
20.0,Boavista,220.0,17.0,9.0,28.0,1.0,130.0,102.0,1.0,0.5797227899999998,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,135635.0,476766.0,Filipe Ferreira,20.0,https://static-img.zz.pt/jogadores/62/919062__20220805143130_filipe_ferreira.png
20.0,Chaves,555.0,2.0,20.0,35.0,8.0,86.0,60.0,18.0,0.72521121,10.0,4.0,5.0,0.0,1.0,2.0,0.0,11.0,0.8400000000000001,1.12,0.77,4.0,320350.0,728409.0,Juninho Vieira,20.0,https://static-img.zz.pt/jogadores/43/408943_20220812234746_juninho_vieira.png
20.0,Estoril,1236.0,45.0,43.0,153.0,14.0,571.0,446.0,32.0,2.366900909999999,13.0,51.0,0.0,10.0,2.0,0.0,0.0,5.0,0.53,0.19,1.23,7.0,255151.0,603808.0,João Carvalho,20.0,https://static-img.zz.pt/jogadores/86/155286_20220903002802_joao_carvalho.png
20.0,Famalicao,159.0,5.0,5.0,13.0,1.0,79.0,61.0,7.0,0.1335631699999999,3.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.17,0.16,0.05,0.0,449369.0,1395482.0,Gustavo Sá,20.0,https://static-img.zz.pt/jogadores/32/537332_20220927150617_gustavo_sa.png
20.0,Gil-Vicente,579.0,22.0,32.0,61.0,12.0,217.0,139.0,32.0,2.68566582,16.0,9.0,4.0,15.0,2.0,1.0,0.0,11.0,1.5500000000000005,1.4,1.31,12.0,425187.0,848051.0,Juan Manuel Boselli,20.0,https://static-img.zz.pt/jogadores/24/553224_20220803185608_juan_manuel_boselli.png
20.0,Maritimo,186.0,5.0,3.0,17.0,2.0,66.0,51.0,3.0,0.13931758,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.83,0.03,1.0,430400.0,948704.0,,,
20.0,Pacos-de-Ferreira,81.0,2.0,1.0,11.0,0.0,32.0,21.0,2.0,0.2310596899999999,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.0,0.4,0.0,423594.0,1289378.0,Luís Bastos,20.0,https://static-img.zz.pt/jogadores/96/560696_20220809000442_luis_bastos.jpg
20.0,Portimonense,971.0,40.0,35.0,101.0,9.0,422.0,330.0,18.0,2.4585396700000004,17.0,41.0,1.0,22.0,4.0,2.0,1.0,16.0,1.91,1.3,1.23,24.0,381910.0,1079486.0,Luquinha,20.0,https://static-img.zz.pt/jogadores/64/621164_20220808160943_luquinha_1659971383.jpg
20.0,Porto,118.0,6.0,6.0,9.0,0.0,76.0,57.0,1.0,0.4337127799999999,2.0,11.0,0.0,4.0,2.0,1.0,0.0,3.0,0.92,0.6,0.23,5.0,421893.0,1080684.0,André Franco,20.0,https://static-img.zz.pt/jogadores/55/88255_20220817115204_andre_franco.png
20.0,Rio-Ave,1197.0,85.0,53.0,171.0,5.0,600.0,433.0,28.0,1.82417252,21.0,46.0,3.0,14.0,3.0,1.0,1.0,9.0,0.5900000000000001,0.4199999999999999,0.7300000000000001,7.0,395954.0,1079456.0,,,
20.0,Santa-Clara,766.0,32.0,20.0,107.0,8.0,330.0,252.0,12.0,0.4413400899999994,3.0,26.0,0.0,3.0,0.0,0.0,1.0,2.0,0.1,0.0,0.1199999999999997,2.0,378828.0,1071102.0,Adriano Firmino,20.0,https://static-img.zz.pt/jogadores/64/583664_20221008153324_adriano_firmino.jpg
20.0,Sporting,623.0,6.0,12.0,40.0,5.0,163.0,120.0,11.0,0.81752026,9.0,10.0,5.0,5.0,2.0,2.0,1.0,18.0,2.9200000000000004,4.21,0.85,7.0,135563.0,361377.0,Paulinho,20.0,https://static-img.zz.pt/jogadores/04/189004_20220907200704_paulinho.png
