shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
2.0,Chaves,Habib Sylla,https://static-img.zz.pt/jogadores/43/590743_20220812234436_habib_sylla.png,100.0,11.0,4.0,11.0,2.0,55.0,43.0,2.0,0.13988806999999984,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02,0.0,0.01,0.0,447020.0,1204569.0
2.0,Famalicao,Diogo Queirós,https://static-img.zz.pt/jogadores/15/190115_20220803201547_diogo_queiros.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,824637.0
2.0,Maritimo,Cláudio Winck,https://static-img.zz.pt/jogadores/58/187758_20220810203409_claudio_winck.png,1401.0,121.0,85.0,187.0,11.0,749.0,470.0,42.0,2.3632206,24.0,67.0,7.0,12.0,1.0,2.0,1.0,14.0,1.85,1.99,0.3299999999999998,11.0,101952.0,267368.0
2.0,Porto,Fábio Cardoso,https://static-img.zz.pt/jogadores/43/74943_20220817115007_fabio_cardoso.png,895.0,34.0,37.0,90.0,0.0,680.0,627.0,2.0,1.07945693,5.0,28.0,0.0,2.0,1.0,1.0,0.0,7.0,0.71,1.11,0.6100000000000001,2.0,322771.0,361751.0
2.0,Sporting,Matheus Reis,https://static-img.zz.pt/jogadores/02/395702_20220907200444_matheus_reis.png,1284.0,82.0,118.0,113.0,10.0,1150.0,1013.0,18.0,1.95435878,25.0,95.0,2.0,15.0,3.0,0.0,0.0,3.0,0.16,0.34,1.4399999999999995,10.0,283978.0,653592.0
2.0,Vitoria-de-Guimaraes,Miguel Maga,https://static-img.zz.pt/jogadores/14/530914_20220729164828_miguel_maga_1659109708.jpg,472.0,39.0,19.0,70.0,0.0,284.0,224.0,2.0,0.9673737799999996,5.0,20.0,0.0,6.0,2.0,0.0,0.0,1.0,0.43,0.0,0.27,0.0,431674.0,1282445.0
20.0,Arouca,Pedro Moreira,https://static-img.zz.pt/jogadores/98/51298_20220806113022_pedro_moreira.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11849.0
20.0,Benfica,João Mário,https://static-img.zz.pt/jogadores/60/56560_20220916101820_joao_mario.jpg,1153.0,74.0,89.0,104.0,17.0,695.0,576.0,45.0,6.793491770000003,39.0,39.0,7.0,44.0,15.0,7.0,3.0,23.0,6.74,7.07,5.5100000000000025,35.0,125476.0,300916.0
20.0,Boavista,Filipe Ferreira,https://static-img.zz.pt/jogadores/62/919062__20220805143130_filipe_ferreira.png,220.0,17.0,9.0,28.0,1.0,130.0,102.0,1.0,0.5797227899999998,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,135635.0,476766.0
20.0,Chaves,Juninho Vieira,https://static-img.zz.pt/jogadores/43/408943_20220812234746_juninho_vieira.png,645.0,2.0,23.0,42.0,8.0,112.0,81.0,19.0,0.4043071800000001,11.0,4.0,5.0,0.0,1.0,2.0,0.0,13.0,0.95,1.29,0.81,5.0,320350.0,728409.0
20.0,Estoril,João Carvalho,https://static-img.zz.pt/jogadores/34/970334__20230116083300_joao_carvalho.jpg,90.0,4.0,0.0,18.0,0.0,58.0,56.0,0.0,0.002851420000000021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.02,1.0,255151.0,603808.0
20.0,Estoril,João Carvalho,https://static-img.zz.pt/jogadores/86/155286_20220903002802_joao_carvalho.png,1236.0,45.0,43.0,153.0,14.0,571.0,446.0,32.0,2.366900909999999,13.0,51.0,0.0,10.0,2.0,0.0,0.0,5.0,0.53,0.19,1.23,7.0,255151.0,603808.0
20.0,Famalicao,Gustavo Sá,https://static-img.zz.pt/jogadores/32/537332_20220927150617_gustavo_sa.png,161.0,5.0,5.0,13.0,1.0,82.0,63.0,7.0,0.1336284499999999,3.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.17,0.16,0.05,0.0,449369.0,1395482.0
20.0,Gil-Vicente,Juan Manuel Boselli,https://static-img.zz.pt/jogadores/24/553224_20220803185608_juan_manuel_boselli.png,592.0,22.0,33.0,66.0,13.0,217.0,139.0,33.0,2.6904369,17.0,9.0,4.0,15.0,2.0,1.0,0.0,11.0,1.5500000000000005,1.4,1.31,12.0,425187.0,848051.0
20.0,Maritimo,Miguel Sousa,https://static-img.zz.pt/jogadores/21/164921_20220810203629_miguel_sousa.png,186.0,5.0,3.0,17.0,2.0,66.0,51.0,3.0,0.13931758,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.83,0.03,1.0,430400.0,948704.0
20.0,Pacos-de-Ferreira,Luís Bastos,https://static-img.zz.pt/jogadores/96/560696_20220809000442_luis_bastos.jpg,104.0,3.0,1.0,15.0,0.0,43.0,27.0,2.0,0.2466742799999999,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.0,0.4,0.0,423594.0,1289378.0
20.0,Portimonense,Luquinha,https://static-img.zz.pt/jogadores/64/621164_20220808160943_luquinha_1659971383.jpg,1016.0,46.0,39.0,105.0,10.0,466.0,368.0,19.0,2.8811818100000006,20.0,50.0,1.0,24.0,4.0,2.0,1.0,16.0,1.95,1.3,1.78,26.0,381910.0,1079486.0
20.0,Porto,André Franco,https://static-img.zz.pt/jogadores/55/88255_20220817115204_andre_franco.png,118.0,6.0,6.0,9.0,0.0,76.0,57.0,1.0,0.4337127799999999,2.0,11.0,0.0,4.0,2.0,1.0,0.0,3.0,0.92,0.6,0.23,5.0,421893.0,1080684.0
20.0,Rio-Ave,Costinha,https://static-img.zz.pt/jogadores/31/529031_20220803215328_costinha.png,1287.0,97.0,60.0,181.0,5.0,670.0,489.0,33.0,2.13476616,29.0,56.0,3.0,17.0,3.0,1.0,1.0,10.0,0.7100000000000001,0.4199999999999999,0.8200000000000001,8.0,395954.0,1079456.0
20.0,Santa-Clara,Adriano Firmino,https://static-img.zz.pt/jogadores/64/583664_20221008153324_adriano_firmino.jpg,846.0,34.0,21.0,116.0,8.0,354.0,268.0,13.0,0.5035143499999994,3.0,30.0,0.0,3.0,0.0,0.0,1.0,2.0,0.1,0.0,0.1299999999999997,2.0,378828.0,1071102.0
20.0,Sporting,Paulinho,https://static-img.zz.pt/jogadores/04/189004_20220907200704_paulinho.png,700.0,8.0,12.0,46.0,5.0,185.0,134.0,11.0,0.84783516,9.0,12.0,5.0,5.0,2.0,2.0,1.0,18.0,2.9200000000000004,4.21,0.91,7.0,135563.0,361377.0
20.0,Vitoria-de-Guimaraes,Nélson da Luz,https://static-img.zz.pt/jogadores/59/507459_20220729164827_nelson_da_luz_1659109707.jpg,764.0,18.0,43.0,77.0,18.0,213.0,169.0,60.0,0.4483186199999996,15.0,8.0,8.0,4.0,1.0,3.0,0.0,15.0,1.35,2.44,0.2799999999999998,5.0,430413.0,854081.0
20.0,Vizela,Samu Silva,https://static-img.zz.pt/jogadores/63/218663_20220813000549_samu_silva.png,1331.0,74.0,34.0,164.0,7.0,615.0,471.0,17.0,2.64529438,14.0,77.0,0.0,22.0,5.0,2.0,3.0,23.0,2.820000000000001,1.95,2.0700000000000003,19.0,322742.0,667952.0
21.0,Arouca,Bogdan Milovanov,https://static-img.zz.pt/jogadores/37/475037_20220806112134_bogdan_milovanov.png,386.0,24.0,11.0,71.0,2.0,199.0,127.0,6.0,0.4886137599999998,3.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,0.05,0.0,0.16,2.0,409375.0,900559.0
21.0,Boavista,Salvador Agra,https://static-img.zz.pt/jogadores/40/123840_20220817192424_salvador_agra.jpg,632.0,38.0,35.0,27.0,7.0,250.0,165.0,21.0,2.15968585,8.0,27.0,7.0,16.0,5.0,1.0,0.0,5.0,0.73,0.91,0.58,10.0,91775.0,214449.0
21.0,Braga,Ricardo Horta,https://static-img.zz.pt/jogadores/52/74952_20220803192636_ricardo_horta.jpg,1406.0,61.0,59.0,121.0,7.0,642.0,517.0,23.0,3.66741544,32.0,63.0,4.0,28.0,11.0,8.0,5.0,40.0,7.599999999999999,8.83,3.5,44.0,127130.0,432591.0
21.0,Casa-Pia,Rogério Fernandes,https://static-img.zz.pt/jogadores/68/705568_20220913170505_rogerio_fernandes.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1201801.0
21.0,Chaves,Ricardo Guima,https://static-img.zz.pt/jogadores/13/368213_20220812234028_ricardo_guima.png,1033.0,31.0,25.0,112.0,22.0,456.0,382.0,39.0,1.0111029899999997,7.0,42.0,1.0,4.0,7.0,0.0,0.0,8.0,0.37,0.18,0.79,17.0,438899.0,526653.0
21.0,Estoril,Tiago Gouveia,https://static-img.zz.pt/jogadores/79/155479_20220803213912_tiago_gouveia.png,976.0,31.0,51.0,65.0,14.0,206.0,134.0,38.0,1.68653179,19.0,10.0,15.0,13.0,6.0,3.0,4.0,15.0,0.94,1.5499999999999998,1.3800000000000001,20.0,437687.0,1072317.0
21.0,Famalicao,Dylan Batubinsika,https://static-img.zz.pt/jogadores/90/239990_20221102202014_dylan_batubinsika.jpg,180.0,12.0,3.0,26.0,0.0,103.0,95.0,0.0,0.1118713399999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.0,400243.0,751762.0
21.0,Gil-Vicente,Vitor Carvalho,https://static-img.zz.pt/jogadores/70/544570_20220803185105_vitor_carvalho.png,1418.0,63.0,45.0,188.0,10.0,873.0,736.0,15.0,1.2857311699999996,15.0,76.0,1.0,7.0,2.0,0.0,0.0,15.0,0.72,0.57,1.14,14.0,331609.0,816001.0
21.0,Maritimo,João Afonso,https://static-img.zz.pt/jogadores/28/374828_20220810205421_joao_afonso.png,743.0,25.0,5.0,105.0,0.0,330.0,270.0,4.0,0.15824363999999982,1.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.29000000000000004,0.0,0.07999999999999999,3.0,137128.0,495028.0
21.0,Pacos-de-Ferreira,Jorge Silva,https://static-img.zz.pt/jogadores/17/217217_20220514130238_jorge_silva.jpg,100.0,10.0,6.0,15.0,0.0,65.0,37.0,3.0,0.1163358599999999,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,380688.0,603609.0
21.0,Portimonense,Pedro Sá,https://static-img.zz.pt/jogadores/95/187995_20220808161152_pedro_sa_1659971512.jpg,322.0,16.0,4.0,32.0,1.0,152.0,123.0,2.0,0.1050897199999999,2.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.2,3.0,342698.0,666952.0
21.0,Rio-Ave,João Graça,https://static-img.zz.pt/jogadores/69/160869_20220803215838_joao_graca.png,210.0,10.0,9.0,25.0,5.0,112.0,100.0,7.0,0.18859002999999985,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.0,143635.0,488540.0
21.0,Santa-Clara,Andrezinho,https://static-img.zz.pt/jogadores/18/476518_20220803225927_andrezinho.png,138.0,10.0,11.0,18.0,2.0,71.0,52.0,6.0,0.5457847100000001,3.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.09,0.0,0.19,3.0,444764.0,1185183.0
21.0,Vitoria-de-Guimaraes,André André,https://static-img.zz.pt/jogadores/73/31173_20221117111636_andre_andre_1668683796.jpg,867.0,33.0,37.0,84.0,3.0,441.0,385.0,12.0,1.13711158,8.0,45.0,2.0,6.0,1.0,0.0,0.0,4.0,0.22000000000000008,0.29,0.9500000000000002,7.0,70967.0,164333.0
22.0,Benfica,Chiquinho,https://static-img.zz.pt/jogadores/94/209094_20220916101750_chiquinho.jpg,259.0,18.0,19.0,27.0,0.0,178.0,152.0,3.0,0.9881794099999996,11.0,23.0,1.0,7.0,2.0,0.0,0.0,2.0,0.36,0.03,0.59,4.0,361961.0,566644.0
22.0,Estoril,Shaquil Delos,https://static-img.zz.pt/jogadores/58/970358__20230116083916_shaquil_delos.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455488.0,1072860.0
22.0,Estoril,Shaquil Delos,https://static-img.zz.pt/jogadores/95/648395_20220903003650_shaquil_delos.png,122.0,14.0,10.0,30.0,0.0,48.0,34.0,4.0,0.3578942199999996,6.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.1,0.0,0.02,2.0,455488.0,1072860.0
22.0,Famalicao,De La Fuente,https://static-img.zz.pt/jogadores/58/613058_20220803201912_de_la_fuente.png,630.0,47.0,31.0,87.0,6.0,324.0,244.0,16.0,1.21853613,7.0,25.0,0.0,4.0,0.0,0.0,0.0,2.0,0.59,0.09,0.4999999999999999,5.0,348742.0,900404.0
22.0,Pacos-de-Ferreira,Luiz Carlos,https://static-img.zz.pt/jogadores/78/112378_20220808234855_luiz_carlos.jpg,272.0,10.0,7.0,32.0,0.0,122.0,105.0,0.0,0.4354864199999999,6.0,11.0,0.0,2.0,0.0,0.0,1.0,2.0,0.07,0.0,0.31,2.0,121675.0,185591.0
22.0,Portimonense,Filipe Relvas,https://static-img.zz.pt/jogadores/89/594089_20220808161155_filipe_relvas_1659971515.jpg,1430.0,110.0,49.0,200.0,0.0,927.0,790.0,2.0,1.87075939,1.0,57.0,0.0,5.0,1.0,0.0,1.0,3.0,0.8499999999999999,1.18,0.78,4.0,422207.0,1285815.0
22.0,Porto,Wendell,https://static-img.zz.pt/jogadores/64/274164_20220817115015_wendell.png,792.0,33.0,49.0,84.0,5.0,535.0,457.0,10.0,0.7984974199999998,18.0,30.0,2.0,6.0,3.0,0.0,0.0,6.0,0.3,0.05,0.3399999999999999,5.0,132273.0,487867.0
22.0,Rio-Ave,Emmanuel Boateng,https://static-img.zz.pt/jogadores/27/415927_20220911222826_emmanuel_boateng.png,762.0,5.0,16.0,32.0,2.0,117.0,81.0,19.0,0.1402758099999999,3.0,4.0,4.0,1.0,1.0,4.0,0.0,18.0,3.05,3.95,0.30999999999999983,7.0,243572.0,561219.0
22.0,Santa-Clara,Filip Stevanovic,https://static-img.zz.pt/jogadores/51/687351_20221002175845_filip_stevanovic.png,74.0,1.0,1.0,7.0,1.0,19.0,12.0,2.0,-0.00233715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13,0.13,0.02,2.0,383865.0,1072997.0
22.0,Vitoria-de-Guimaraes,Ibrahima Bamba,https://static-img.zz.pt/jogadores/63/824863_20220729164830_ibrahima_bamba_1659109710.jpg,1212.0,38.0,21.0,201.0,4.0,567.0,481.0,7.0,0.66520293,4.0,30.0,0.0,1.0,0.0,0.0,0.0,3.0,0.39,0.0,0.09,3.0,432629.0,1282446.0
22.0,Vizela,Kévin Zohi,https://static-img.zz.pt/jogadores/32/588732_20220813001227_kevin_zohi_.png,641.0,12.0,22.0,54.0,11.0,149.0,99.0,21.0,0.8959440999999999,5.0,6.0,5.0,6.0,4.0,2.0,2.0,11.0,1.62,2.35,0.77,10.0,344143.0,865040.0
23.0,Arouca,Ismaila Soro,https://static-img.zz.pt/jogadores/38/535738_20220806113105_ismaila_soro.png,950.0,33.0,17.0,108.0,3.0,364.0,312.0,8.0,0.5363000199999993,3.0,33.0,0.0,1.0,1.0,0.0,0.0,3.0,0.07,0.0,0.4,3.0,397094.0,896481.0
23.0,Benfica,Mihailo Ristic,https://static-img.zz.pt/jogadores/82/414482_20220916101642_mihailo_ristic.jpg,100.0,10.0,13.0,14.0,2.0,116.0,99.0,3.0,0.6830383000000001,7.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,0.21,0.35,0.52,3.0,244778.0,588562.0
23.0,Boavista,Vincent Sasso,https://static-img.zz.pt/jogadores/73/81373_20220819203732_vincent_sasso.png,1085.0,30.0,18.0,130.0,0.0,596.0,532.0,0.0,0.4961326899999998,4.0,13.0,0.0,0.0,0.0,2.0,0.0,6.0,0.6100000000000001,1.6,0.03,0.0,120590.0,210443.0
23.0,Braga,Simon Banza,https://static-img.zz.pt/jogadores/56/473356_20220803192719_simon_banza.jpg,854.0,4.0,22.0,35.0,6.0,146.0,104.0,12.0,0.7612740799999999,11.0,7.0,4.0,4.0,3.0,5.0,1.0,17.0,4.28,5.0,0.93,14.0,300483.0,696932.0
23.0,Casa-Pia,Léo Natel,https://static-img.zz.pt/jogadores/98/440498_20220913170738_leo_natel.png,54.0,1.0,7.0,4.0,4.0,25.0,16.0,5.0,0.24044885,2.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.26,0.0,0.09,2.0,338724.0,844434.0
23.0,Chaves,Héctor Hernández,https://static-img.zz.pt/jogadores/93/355293_20220812232507_hector_hernandez.png,1067.0,10.0,14.0,44.0,6.0,176.0,133.0,10.0,0.2765948599999999,4.0,14.0,3.0,0.0,2.0,5.0,0.0,23.0,3.58,5.790000000000001,0.1299999999999999,7.0,141293.0,575229.0
23.0,Estoril,Pedro Álvaro,https://static-img.zz.pt/jogadores/35/372435_20220803214825_pedro_alvaro.png,1000.0,50.0,43.0,113.0,4.0,602.0,515.0,6.0,0.6690981199999997,3.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,3.0,436897.0,822258.0
23.0,Famalicao,Alex Dobre,https://static-img.zz.pt/jogadores/18/526018_20230109232457_alex_dobre.png,16.0,0.0,1.0,2.0,0.0,10.0,8.0,0.0,-0.00901701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362805.0,790727.0
23.0,Maritimo,Bruno Xadas,https://static-img.zz.pt/jogadores/48/422048_20220810203937_bruno_xadas.png,1028.0,51.0,26.0,82.0,5.0,387.0,262.0,16.0,4.196586930000001,13.0,30.0,2.0,26.0,7.0,2.0,3.0,30.0,2.09,2.8,2.26,26.0,335707.0,737814.0
23.0,Pacos-de-Ferreira,Erick Ferigra,https://static-img.zz.pt/jogadores/08/548908_20220909143521_erick_ferigra.jpg,1082.0,54.0,26.0,114.0,0.0,619.0,557.0,0.0,0.9809994399999996,0.0,46.0,0.0,2.0,2.0,0.0,0.0,4.0,1.1,0.88,0.22,4.0,356753.0,937502.0
23.0,Porto,João Mário,https://static-img.zz.pt/jogadores/83/421283_20220817115005_joao_mario.png,643.0,41.0,50.0,54.0,7.0,385.0,308.0,24.0,2.04679965,15.0,13.0,10.0,10.0,4.0,0.0,3.0,5.0,0.44,0.03,1.73,15.0,395173.0,958421.0
23.0,Rio-Ave,Josué Sá,https://static-img.zz.pt/jogadores/30/56530_20220918011904_josue_sa.png,668.0,48.0,51.0,81.0,0.0,453.0,399.0,1.0,0.8783784799999999,11.0,47.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07,0.04,0.34,5.0,96243.0,242872.0
23.0,Vitoria-de-Guimaraes,Matheus Índio,https://static-img.zz.pt/jogadores/71/659271_20220729164829_matheus_indio_1659109709.jpg,21.0,1.0,0.0,4.0,0.0,9.0,8.0,0.0,0.0085555699999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,444828.0,1285529.0
23.0,Vizela,Osama Rashid,https://static-img.zz.pt/jogadores/72/210772_20220813002402_osama_rashid.png,84.0,10.0,0.0,11.0,0.0,52.0,37.0,0.0,0.32692035,0.0,11.0,0.0,2.0,0.0,0.0,0.0,4.0,0.16,0.1,0.1,2.0,361919.0,278239.0
24.0,Boavista,Sebastián Pérez,https://static-img.zz.pt/jogadores/21/823921__20210920194230_sebastian_perez.png,1245.0,80.0,31.0,128.0,1.0,851.0,738.0,4.0,1.2386871900000005,6.0,73.0,0.0,8.0,4.0,1.0,0.0,3.0,0.22,1.55,0.46,11.0,318429.0,309353.0
24.0,Braga,Bruno Rodrigues,https://static-img.zz.pt/jogadores/22/475322_20220803190514_bruno_rodrigues.jpg,90.0,4.0,1.0,9.0,0.0,55.0,48.0,0.0,0.03692803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,407950.0,1215056.0
24.0,Chaves,Eduardo Borges,https://static-img.zz.pt/jogadores/08/655308_20220818060911_eduardo_borges.png,27.0,1.0,0.0,7.0,0.0,20.0,16.0,0.0,-0.0030480199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447021.0,1388881.0
24.0,Maritimo,Clésio Baúque,https://static-img.zz.pt/jogadores/37/246837_20220810204735_clesio_bauque.png,60.0,2.0,6.0,3.0,1.0,13.0,6.0,5.0,0.08791967,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,137656.0,470836.0
24.0,Pacos-de-Ferreira,José Oliveira,https://static-img.zz.pt/jogadores/14/530214_20220809000150_jose_oliveira.jpg,180.0,2.0,0.0,2.0,0.0,65.0,55.0,0.0,0.0225731899999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396588.0,
24.0,Portimonense,Mohamed Diaby,https://static-img.zz.pt/jogadores/62/546562_20220827212620_mohamed_diaby.jpg,770.0,26.0,21.0,122.0,13.0,312.0,261.0,19.0,0.6796473299999997,1.0,27.0,2.0,3.0,0.0,1.0,0.0,9.0,0.7499999999999999,0.66,0.23,4.0,380683.0,958533.0
24.0,Rio-Ave,Pedro Amaral,https://static-img.zz.pt/jogadores/69/155269_20220803215416_pedro_amaral.png,991.0,100.0,46.0,94.0,7.0,675.0,503.0,20.0,3.11502715,12.0,51.0,0.0,22.0,4.0,1.0,2.0,4.0,0.4599999999999999,0.55,0.92,12.0,381521.0,776584.0
24.0,Sporting,Pedro Porro,https://static-img.zz.pt/jogadores/08/614608_20220907200255_pedro_porro.png,1004.0,72.0,87.0,100.0,13.0,635.0,447.0,38.0,3.57622204,17.0,31.0,13.0,30.0,8.0,1.0,5.0,26.0,1.51,1.13,3.31,26.0,362352.0,941573.0
24.0,Vizela,Kiki Afonso,https://static-img.zz.pt/jogadores/30/160830_20220813000055_kiki_afonso.png,1150.0,112.0,23.0,167.0,6.0,601.0,403.0,16.0,3.08746396,9.0,55.0,0.0,20.0,5.0,0.0,0.0,8.0,0.79,0.21,1.4,18.0,129360.0,442593.0
25.0,Arouca,Weverton Costa,https://static-img.zz.pt/jogadores/25/555425_20221220161108_weverson_1671552668.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,891744.0
25.0,Benfica,John Brooks,https://static-img.zz.pt/jogadores/26/207726_20220916102521_john_brooks.png,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,104899.0,278831.0
25.0,Boavista,Yanis Hamache,https://static-img.zz.pt/jogadores/63/919063__20220805143131_yanis_hamache.png,180.0,15.0,18.0,22.0,1.0,120.0,80.0,2.0,0.7302796699999998,2.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.06,0.03,0.3399999999999999,5.0,400992.0,979748.0
25.0,Braga,Lucas Mineiro,https://static-img.zz.pt/jogadores/89/454189_20221029235227_lucas_mineiro.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,750088.0
25.0,Estoril,Mor Ndiaye,https://static-img.zz.pt/jogadores/40/688640_20220803214613_mor_ndiaye.png,903.0,26.0,8.0,132.0,1.0,407.0,339.0,3.0,0.08654460000000007,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.38,0.42,0.11,8.0,444629.0,1080510.0
25.0,Famalicao,Pelé,https://static-img.zz.pt/jogadores/84/55684_20220927150545_pele.png,612.0,28.0,15.0,65.0,10.0,308.0,267.0,17.0,0.4813182099999996,4.0,21.0,1.0,2.0,0.0,0.0,0.0,1.0,0.13,0.0,0.1099999999999997,0.0,70484.0,163605.0
25.0,Gil-Vicente,Pedro Tiba,https://static-img.zz.pt/jogadores/63/99863_20220803185250_pedro_tiba.png,481.0,16.0,26.0,59.0,8.0,274.0,221.0,17.0,1.2931858799999998,9.0,16.0,3.0,9.0,3.0,0.0,0.0,10.0,0.7000000000000001,0.81,1.04,8.0,135350.0,164053.0
25.0,Maritimo,Gonçalo Cardoso,https://static-img.zz.pt/jogadores/87/588387_20211227134304_goncalo_cardoso.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,959652.0
25.0,Pacos-de-Ferreira,Maracás,https://static-img.zz.pt/jogadores/63/448163_20230108184807_maracas.png,180.0,6.0,1.0,26.0,0.0,76.0,70.0,0.0,0.08102550999999998,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,380682.0,938392.0
25.0,Porto,Otávio,https://static-img.zz.pt/jogadores/60/276060_20220817115203_otavio.png,1056.0,115.0,77.0,130.0,14.0,735.0,574.0,30.0,5.99479143,28.0,70.0,7.0,55.0,12.0,3.0,3.0,18.0,2.34,2.77,4.780000000000001,32.0,120608.0,397019.0
25.0,Sporting,Gonçalo Inácio,https://static-img.zz.pt/jogadores/59/384159_20220907200407_goncalo_inacio.png,1218.0,73.0,100.0,138.0,7.0,1157.0,1047.0,8.0,2.17634643,14.0,117.0,0.0,4.0,0.0,0.0,1.0,5.0,0.9,0.21,0.78,8.0,395992.0,1165710.0
25.0,Vitoria-de-Guimaraes,Ryoya Ogawa,https://static-img.zz.pt/jogadores/01/455401_20220729164524_ryoya_ogawa_1659109524.jpg,206.0,12.0,4.0,15.0,1.0,89.0,66.0,4.0,0.2868768999999999,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,2.0,444827.0,727419.0
25.0,Vizela,Mohamed Aidara,https://static-img.zz.pt/jogadores/43/580643_20220813001852_mohamed_aidara.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1184776.0
26.0,Boavista,Rodrigo Abascal,https://static-img.zz.pt/jogadores/64/919064__20220805143131_rodrigo_abascal.png,858.0,46.0,21.0,141.0,1.0,561.0,448.0,2.0,1.3261027399999992,5.0,33.0,0.0,4.0,2.0,0.0,1.0,1.0,0.03,0.0,0.72,4.0,423077.0,690223.0
26.0,Braga,Cristián Borja,https://static-img.zz.pt/jogadores/23/457923_20220803190535_cristian_borja.jpg,109.0,14.0,6.0,16.0,1.0,72.0,52.0,1.0,0.22183251999999992,2.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07,0.0,0.06,1.0,297321.0,683964.0
26.0,Chaves,Carlos Ponck,https://static-img.zz.pt/jogadores/50/396550_20220207113650_carlos_ponck.jpg,264.0,9.0,3.0,33.0,0.0,154.0,142.0,0.0,0.2218377099999998,1.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,0.11,0.0,0.06,0.0,232384.0,566408.0
