id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,firstName,lastName,teamColor,name,homeTeam,awayTeam,round,shortName
2466023939,Miss,7844,854081,Nelson Da Luz,93.0,47.9243312073,76,,False,False,,,35.60125,6.7571034616,0.0598418414592742,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8395104573124796, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",Nelson Da,Luz,#181818,Vitoria de Guimaraes,Vitoria de Guimaraes,Benfica,8,
2466024391,AttemptSaved,9772,1137705,Enzo Fernandez,75.95290918626887,35.143750000000004,78,,True,True,85.17205882280001,35.90625,34.7625,1.219999994,0.0300726890563964,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",Enzo,Fernandez,#C00001,Benfica,Vitoria de Guimaraes,Benfica,8,
2466026101,Miss,9772,1292092,Antonio Silva,98.4385950185607,34.07624883651734,83,,False,False,,,26.227500000000003,1.6951578864,0.169340431690216,,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.2180968654100999, 'zoomRatio': 0.48633000964940537}",Antonio,Silva,#C00001,Benfica,Vitoria de Guimaraes,Benfica,8,
2466032605,Miss,9772,243164,Julian Draxler,91.8000030517578,42.46625,90,8.0,False,False,,,41.31,2.7685517248,0.1048565208911895,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.3787348460738713, 'zoomRatio': 0.5170998632010942}",Julian,Draxler,#C00001,Benfica,Vitoria de Guimaraes,Benfica,8,
2466537071,AttemptSaved,1567,1173684,Gabriel Silva,75.38980239026887,19.0247133782,9,,False,True,104.051724138,32.779999999999994,30.56875,0.5714736814000001,0.03187757730484,0.2858,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.9077380952380967, 'y': 0.15118351359788362, 'zoomRatio': 1}",Gabriel,Silva,#E10126,Santa Clara,Rio Ave,Santa Clara,8,
2466543519,AttemptSaved,1567,1173684,Gabriel Silva,81.35873786479999,37.431250000000006,14,,True,True,84.9573529404,37.27875,36.51625,1.219999994,0.0365710854530334,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.33432539682539697, 'y': 0.32275132116402117, 'zoomRatio': 1}",Gabriel,Silva,#E10126,Santa Clara,Rio Ave,Santa Clara,8,
2466544285,Goal,7841,561219,Emmanuel Boateng,91.5,37.719999908447264,15,,False,True,,,36.745000000000005,0.8925263114,0.1071977615356445,0.2036,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.2361180717989418, 'zoomRatio': 1}",Emmanuel,Boateng,#015F24,Rio Ave,Rio Ave,Santa Clara,8,
2466554591,Miss,1567,1173684,Gabriel Silva,90.4000015258789,20.145732754271783,29,,False,False,,,35.448750000000004,5.7925517344,0.1042117774486541,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8306162696247971, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",Gabriel,Silva,#E10126,Santa Clara,Rio Ave,Santa Clara,8,
2466564915,Miss,1567,624459,Cristian Gonzalez,93.5,39.545001283464885,40,,False,False,102.0603448278,40.30142857199999,42.350625,0.6228421022,0.0189397037029266,,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.07458628572112871, 'zoomRatio': 0.4526607289873516}",Cristian,Gonzalez,#E10126,Santa Clara,Rio Ave,Santa Clara,8,
2466570781,AttemptSaved,1567,793670,Kennedy Boateng,96.3157909450393,25.53375,45,2.0,True,True,103.8620689656,31.78875,32.9325,1.219999994,0.0432217717170715,,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",Kennedy,Boateng,#E10126,Santa Clara,Rio Ave,Santa Clara,8,
2466609275,Miss,7841,776584,Pedro Amaral,82.4849514568,44.49120911751287,68,,False,False,,,39.208809525,5.670896561599999,0.0554395616054534,,LeftFoot,FreeKick,SecondHalf,False,"{'x': 0.37793621828093116, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",Pedro,Amaral,#015F24,Rio Ave,Rio Ave,Santa Clara,8,
2466611201,AttemptSaved,7841,1288115,Fabio Ronaldo,86.24558987287588,33.00875058174133,70,,True,True,91.4,33.466249999999995,34.68625,1.219999994,0.0802516043186187,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",Fabio,Ronaldo,#015F24,Rio Ave,Rio Ave,Santa Clara,8,
2466616689,Miss,7841,841352,Abdul-Aziz Yakubu,79.44417819533112,24.6298089222,75,,False,False,,,42.7553125,5.670896561599999,0.0192509591579437,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.6477092121611876, 'zoomRatio': 0.43173787343398645}",Abdul-Aziz,Yakubu,#015F24,Rio Ave,Rio Ave,Santa Clara,8,
2466617839,AttemptSaved,7841,1088053,Miguel Baeza,77.75485780733112,25.88062411785126,76,,False,True,103.2931034484,32.9325,32.0175,1.0979999946,0.0292220711708068,0.1008,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.5244708994709, 'y': 0.29047618904761907, 'zoomRatio': 1}",Miguel,Baeza,#015F24,Rio Ave,Rio Ave,Santa Clara,8,
2466625501,AttemptSaved,1567,624459,Cristian Gonzalez,92.1999969482422,35.44875116348267,84,,True,True,94.4824561388,35.3725,35.0675,1.219999994,0.0299491286277771,,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",Cristian,Gonzalez,#E10126,Santa Clara,Rio Ave,Santa Clara,8,
2466631601,AttemptSaved,7841,1079456,Costinha,80.23252427279999,20.005604831128217,90,1.0,False,True,103.9568965518,33.00875,31.559999999999995,0.6485263126,0.0149656236171722,0.1086,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.17156780756613757, 'zoomRatio': 1}",,Costinha,#015F24,Rio Ave,Rio Ave,Santa Clara,8,
2466670501,Miss,158085,115512,David Simao,74.15096915753443,30.797499418258663,10,,False,False,,,42.00375,0.802631575,0.0107668340206146,,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.10028193971575829, 'zoomRatio': 0.4722786193971578}",David,Simao,#106098,Arouca,Pacos de Ferreira,Arouca,8,
2466679033,AttemptSaved,6403,45244,Antunes,96.2193011892786,50.44662313301287,20,,False,True,104.3362068966,35.90625,36.745000000000005,0.2825263144,0.0388414561748504,0.1382,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.07474241121693122, 'zoomRatio': 1}",,Antunes,#009840,Pacos de Ferreira,Pacos de Ferreira,Arouca,8,
2466681761,AttemptSaved,6403,304625,Juan Delgado,101.39654883049172,20.7763057357,24,,False,True,101.681034483,22.3177070103,34.915000000000006,0.2054736832,0.0267359018325805,0.0871,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.05435811724867726, 'zoomRatio': 1}",Juan,Delgado,#009840,Pacos de Ferreira,Pacos de Ferreira,Arouca,8,
2466686075,AttemptSaved,6403,1012783,Nigel Thomas,86.03087907624823,33.54250116348266,32,,True,True,90.1,33.695,34.4575,1.219999994,0.0366782248020172,,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",Nigel,Thomas,#009840,Pacos de Ferreira,Pacos de Ferreira,Arouca,8,
2466686433,Miss,6403,1102246,Adrián Butzke,97.2807032260393,37.67200018310547,33,,False,False,103.1982758622,51.7778343938,65.7042654015,0.3595789456,0.095554381608963,,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.011341658324087444, 'zoomRatio': 0.11922685960801857}",Adrián,Butzke,#009840,Pacos de Ferreira,Pacos de Ferreira,Arouca,8,
2466693319,AttemptSaved,158085,741103,Rafa Mujica,86.24558987287588,20.91643365884357,44,,False,True,103.9568965518,32.6275,32.55125,0.2439999988,0.0187270641326904,0.0699,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.06455026423280423, 'zoomRatio': 1}",Rafa,Mujica,#106098,Arouca,Pacos de Ferreira,Arouca,8,
2466703003,AttemptSaved,158085,263707,Alan Ruiz,83.83640433026888,16.362293529343564,47,,True,True,89.5,20.7763057357,34.305,1.219999994,0.0323299765586853,,LeftFoot,FreeKick,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",Alan,Ruiz,#106098,Arouca,Pacos de Ferreira,Arouca,8,
2466703395,AttemptSaved,158085,741103,Rafa Mujica,96.1228040718214,34.38125,48,,False,True,103.2931034484,34.68625,36.21125,1.3419999934,0.1398387551307678,0.5616,Header,RegularPlay,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.35502645328042326, 'zoomRatio': 1}",Rafa,Mujica,#106098,Arouca,Pacos de Ferreira,Arouca,8,
2466705677,Miss,158085,687288,Andre Bukia,89.80000305175781,47.08356901387427,52,,False,False,,,41.057857143,1.3355789408,0.0374892055988311,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.18923292349783966, 'zoomRatio': 0.5355733225273642}",Andre,Bukia,#106098,Arouca,Pacos de Ferreira,Arouca,8,
2466707761,Miss,158085,1249715,Vitinho,81.58397714626886,47.64407536101287,56,,False,False,,,32.6275,6.1488275976,0.0391783118247985,,RightFoot,FreeKick,SecondHalf,False,"{'x': 1.151170901244104, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",,Vitinho,#106098,Arouca,Pacos de Ferreira,Arouca,8,
2466709227,Miss,158085,687288,Andre Bukia,86.24558987287588,42.46625,58,,False,False,94.0964912264,55.6030331681,67.8688151658,0.1797894728,0.0380278825759887,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.005308407510562918, 'zoomRatio': 0.11160709288162411}",Andre,Bukia,#106098,Arouca,Pacos de Ferreira,Arouca,8,
2466710575,Goal,6403,164031,Nicolás Gaitán,95.1578917908214,34.38125,61,,False,True,,,31.7125,2.1510526210000003,0.1056542992591857,0.4868,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6051587301587305, 'y': 0.56906153994709, 'zoomRatio': 1}",Nicolás,Gaitán,#009840,Pacos de Ferreira,Pacos de Ferreira,Arouca,8,
2466712763,Miss,158085,816222,Tiago Esgaio,96.9912265970607,32.322499418258666,65,,False,False,,,33.39,3.8547586248,0.1017001271247863,,Header,RegularPlay,SecondHalf,False,"{'x': 1.1071718707531595, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",Tiago,Esgaio,#106098,Arouca,Pacos de Ferreira,Arouca,8,
2466721543,Goal,158085,855623,Oday Dabbagh,97.3771929818,30.95,84,,False,True,,,32.39875,1.1365263102,0.3394994735717773,0.4645,LeftFoot,FromCorner,SecondHalf,False,"{'x': 1.4236111111111112, 'y': 0.30066833603174603, 'zoomRatio': 1}",Oday,Dabbagh,#106098,Arouca,Pacos de Ferreira,Arouca,8,
2466722491,Miss,6403,1295898,N'Dri Philippe Koffi,94.0964897540607,30.873751163482662,86,,False,False,,,13.774407591,0.8925263114,0.1117760837078094,,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.04412856213807824, 'zoomRatio': 0.18689192996482876}",N'Dri Philippe,Koffi,#009840,Pacos de Ferreira,Pacos de Ferreira,Arouca,8,
2466724239,Miss,158085,1248736,Antony,92.0999984741211,34.686251163482666,90,1.0,False,False,,,39.797142858,0.3595789456,0.1486207842826843,,RightFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.062026925057364166, 'zoomRatio': 0.6520453424368587}",,Antony,#106098,Arouca,Pacos de Ferreira,Arouca,8,
2466725521,AttemptSaved,158085,855623,Oday Dabbagh,101.49138220450828,42.00375044107437,90,4.0,False,True,102.9137931036,39.292857144,36.5925,0.3659999982,0.0872237086296081,0.6103,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.31415343915343885, 'y': 0.09682539634920634, 'zoomRatio': 1}",Oday,Dabbagh,#106098,Arouca,Pacos de Ferreira,Arouca,8,
2466725723,Miss,158085,816222,Tiago Esgaio,96.9912265970607,28.70714413846489,90,4.0,False,False,,,36.97375,4.2197241432000006,0.0740714073181152,,Header,FromCorner,SecondHalf,False,"{'x': 0.522725138984802, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",Tiago,Esgaio,#106098,Arouca,Pacos de Ferreira,Arouca,8,
2466748319,Miss,1634,1033147,Riccieli,92.8000030517578,39.46095174076756,2,,False,False,,,37.12625,6.027172424800001,0.0427145957946777,,Header,FromCorner,FirstHalf,False,"{'x': 0.6487160930493983, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",,Riccieli,#0050A8,Famalicao,Famalicao,Boavista,8,
2466750645,Miss,1634,940333,José Luis Rodriguez,94.6754356503214,30.95,6,,False,False,,,28.37095238,1.6951578864,0.3869674801826477,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.3011447052565531, 'zoomRatio': 0.6715167920359508}",José Luis,Rodriguez,#0050A8,Famalicao,Famalicao,Boavista,8,
2466757587,Miss,8613,922622,Robert Bozenik,93.8000030517578,31.559999418258663,17,,False,False,,,42.8709375,0.7127368386,0.0793874561786651,,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.08034515389157011, 'zoomRatio': 0.4261105435586714}",Robert,Bozenik,#000000,Boavista,Famalicao,Boavista,8,
2466760557,Goal,1634,388532,Ivo Rodrigues,99.1140380322786,31.40749883651733,25,,False,True,,,35.83,0.5714736814000001,0.1496547758579254,0.631,Header,RegularPlay,FirstHalf,False,"{'x': 0.5158730158730164, 'y': 0.15118351359788362, 'zoomRatio': 1}",Ivo,Rodrigues,#0050A8,Famalicao,Famalicao,Boavista,8,
2466764413,AttemptSaved,8613,210443,Vincent Sasso,92.0,34.7625,35,,True,True,98.9210526314,34.68625,34.61,1.219999994,0.0977981984615325,,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",Vincent,Sasso,#000000,Boavista,Famalicao,Boavista,8,
2466764711,Miss,8613,1252914,Robson Reis,97.8596491223,44.98165818487426,35,,False,False,,,42.46625,3.7417931072,0.0276316702365875,,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.4419658180658496, 'zoomRatio': 0.446478665288646}",Robson,Reis,#000000,Boavista,Famalicao,Boavista,8,
2466768777,Goal,1634,940333,José Luis Rodriguez,96.1228040718214,46.24280147501287,44,,False,True,,,34.915000000000006,1.2585263096,0.0657877922058105,0.1773,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.3329434681481482, 'zoomRatio': 1}",José Luis,Rodriguez,#0050A8,Famalicao,Famalicao,Boavista,8,
2466769497,Miss,1634,1093297,Álex Millán,81.80922502006557,29.04333269076756,45,0.0,False,False,,,31.02625,5.305931043199999,0.0518377721309661,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3795692476157086, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",Álex,Millán,#0050A8,Famalicao,Famalicao,Boavista,8,
2466780205,AttemptSaved,8613,618933,Yusupha Njie,91.5999984741211,18.25401247362821,51,,True,True,93.2,20.0756687927,33.466249999999995,1.219999994,0.0375807285308837,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.141203703703705, 'y': 0.32275132116402117, 'zoomRatio': 1}",Yusupha,Njie,#000000,Boavista,Famalicao,Boavista,8,
2466780853,Goal,1634,813549,Zaydou Youssouf,91.0,35.83000116348267,52,,False,True,,,35.448750000000004,0.2054736832,0.1758579909801483,0.1064,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.05435811724867726, 'zoomRatio': 1}",Zaydou,Youssouf,#0050A8,Famalicao,Famalicao,Boavista,8,
2466782811,AttemptSaved,8613,214449,Salvador Agra,75.05194346806556,46.1727388498,56,,True,True,80.11990291360001,44.1408917151,33.161249999999995,1.219999994,0.0170018970966339,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",Salvador,Agra,#000000,Boavista,Famalicao,Boavista,8,
2466785251,Miss,8613,210443,Vincent Sasso,73.4752427208,34.686251163482666,62,,False,False,,,34.61,5.5492413888000005,0.0224070847034454,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9255534830480624, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",Vincent,Sasso,#000000,Boavista,Famalicao,Boavista,8,
2466786599,Miss,1634,813549,Zaydou Youssouf,84.95734966424823,40.30142793076755,67,,False,False,,,40.30142857199999,2.2281052522,0.0868241190910339,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.3535873217861182, 'zoomRatio': 0.5998639763681837}",Zaydou,Youssouf,#0050A8,Famalicao,Famalicao,Boavista,8,
2466789133,AttemptSaved,8613,773062,Gaius Makouta,80.79563106879999,40.55357014653511,76,,False,True,102.3448275864,34.99125,34.838750000000005,2.1125263054,0.0447073280811309,0.0959,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.5588693929629629, 'zoomRatio': 1}",Gaius,Makouta,#000000,Boavista,Famalicao,Boavista,8,
2466789949,AttemptSaved,8613,618933,Yusupha Njie,79.21893032153443,45.1217834353,78,,True,True,83.49854368960001,43.3701910778,33.61875,1.219999994,0.0155632495880126,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",Yusupha,Njie,#000000,Boavista,Famalicao,Boavista,8,
2466790713,AttemptSaved,8613,1287837,Sopuruchukwu Onyemaechi,90.0,44.49120911751287,81,,True,True,92.2,42.813125,32.17,1.219999994,0.0076999068260192,,LeftFoot,FromCorner,SecondHalf,False,"{'x': 1.4841269841269837, 'y': 0.32275132116402117, 'zoomRatio': 1}",Sopuruchukwu,Onyemaechi,#000000,Boavista,Famalicao,Boavista,8,
2466792595,Goal,1634,1039551,Gustavo Assuncao,90.1999969482422,29.295474906535112,85,,False,True,,,32.0175,1.829999991,0.0197234153747558,0.2042,Header,RegularPlay,SecondHalf,False,"{'x': 1.5244708994709, 'y': 0.48412698174603175, 'zoomRatio': 1}",Gustavo,Assuncao,#0050A8,Famalicao,Famalicao,Boavista,8,
2466794895,Miss,8613,1282144,Pedro Malheiro,72.01116161426887,27.36238031076756,90,1.0,False,False,,,33.5425,6.270482770400001,0.0141005218029022,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0494126658482958, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",Pedro,Malheiro,#000000,Boavista,Famalicao,Boavista,8,
2467070059,Miss,10212,421148,Stefano Beltrame,95.1578917908214,61.44075829,4,,False,False,,,33.92375,3.4984827616,0.026896446943283,,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.014760744916918, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",Stefano,Beltrame,#003010,Maritimo,Maritimo,Casa Pia,8,
2467071109,AttemptSaved,212821,643712,Saviour Godwin,79.1063106808,17.763567415343566,7,,True,True,82.4849514568,20.0756687927,37.58375000000001,1.219999994,0.0416045784950256,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.05191798941798709, 'y': 0.32275132116402117, 'zoomRatio': 1}",Saviour,Godwin,#333333,Casa Pia,Maritimo,Casa Pia,8,
2467071159,Miss,212821,1290479,Clayton,98.3421052628,32.322499418258666,7,,False,False,,,29.631666665,1.2456842044,0.262887179851532,,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.28516235114644684, 'zoomRatio': 0.8653185803642427}",,Clayton,#333333,Casa Pia,Maritimo,Casa Pia,8,
2467072455,Goal,10212,737814,Xadas,76.51601598226887,25.360312941074373,11,,False,True,,,34.305,0.0834736838,0.0268938839435577,0.0304,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.02208298513227513, 'zoomRatio': 1}",,Xadas,#003010,Maritimo,Maritimo,Casa Pia,8,
2467074351,Miss,212821,1077665,Lucas Soares,99.0175409148214,30.05190476,16,,False,False,,,30.05190476,2.0483157794,0.2024956345558166,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.5188111367343813, 'zoomRatio': 0.9574237119973832}",Lucas,Soares,#333333,Casa Pia,Maritimo,Casa Pia,8,
2467074765,Goal,212821,1290479,Clayton,98.92105115906072,34.38125,18,,False,True,,,33.00875,2.1125263054,0.9623302817344666,0.8931,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.5588693929629629, 'zoomRatio': 1}",,Clayton,#333333,Casa Pia,Maritimo,Casa Pia,8,
2467075577,Miss,212821,163665,Fernando Varela,98.6315818917786,30.873751163482662,22,,False,False,,,42.6975,0.9824210478,0.0941794514656066,,Header,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.11295441768324234, 'zoomRatio': 0.43460764587525164}",Fernando,Varela,#333333,Casa Pia,Maritimo,Casa Pia,8,
2467077683,AttemptSaved,10212,737814,Xadas,90.4000015258789,4.853838927953803,30,,False,True,104.7155172414,32.474999999999994,31.33125,2.0290526216,0.024607628583908,0.2464,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.7060185185185193, 'y': 0.5367864078306878, 'zoomRatio': 1}",,Xadas,#003010,Maritimo,Maritimo,Casa Pia,8,
2467077865,Miss,10212,579808,Joel Tagueu,94.0,43.044375,31,,False,False,,,39.881190477,4.0980689704,0.0326589047908782,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.028071879715827808, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",Joel,Tagueu,#003010,Maritimo,Maritimo,Casa Pia,8,
2467078011,AttemptSaved,10212,737814,Xadas,85.60147386375178,31.559999418258663,31,,True,True,87.21176470559999,31.78875,34.7625,1.219999994,0.0277034640312194,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",,Xadas,#003010,Maritimo,Maritimo,Casa Pia,8,
2467078145,Miss,10212,421148,Stefano Beltrame,82.59757109753443,24.209427825487133,32,,False,False,,,31.865,3.4984827616,0.0258572399616241,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4133008576736985, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",Stefano,Beltrame,#003010,Maritimo,Maritimo,Casa Pia,8,
2467078627,AttemptSaved,212821,648371,Takahiro Kunimoto,90.9000015258789,22.668026016343568,34,,True,True,94.0964912264,24.6298089222,31.1025,1.219999994,0.0448379516601562,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.32275132116402117, 'zoomRatio': 1}",Takahiro,Kunimoto,#333333,Casa Pia,Maritimo,Casa Pia,8,
2467078773,Miss,212821,280443,Nermin Zolotic,88.69999694824219,41.888125,35,,False,False,,,27.362380952,1.60526315,0.0230725705623626,,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.24184321793575747, 'zoomRatio': 0.5694813113956819}",Nermin,Zolotic,#333333,Casa Pia,Maritimo,Casa Pia,8,
2467080595,Miss,212821,1281236,Leonardo Lelo,70.88494802226887,42.7553125,42,,False,False,,,42.1771875,0.8925263114,0.0090936422348022,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.1091483240906485, 'zoomRatio': 0.4622616272404172}",Leonardo,Lelo,#333333,Casa Pia,Maritimo,Casa Pia,8,
2467082727,AttemptSaved,10212,737814,Xadas,94.0,34.0,45,5.0,False,True,104.525862069,33.8475,31.7125,1.3419999934,0.7884,0.9875,LeftFoot,Penalty,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.35502645328042326, 'zoomRatio': 1}",,Xadas,#003010,Maritimo,Maritimo,Casa Pia,8,
2467082917,Miss,10212,882823,Leo Andrade,99.3070175438,35.601248836517335,45,5.0,False,False,,,36.21125,5.1842758704000005,0.1729221940040588,,Header,FromCorner,FirstHalf,False,"{'x': 0.7111330154869651, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",Leo,Andrade,#003010,Maritimo,Maritimo,Casa Pia,8,
2467088473,Miss,10212,737814,Xadas,87.31911928487588,16.2221656062,48,,False,False,,,35.83,3.7417931072,0.0239439606666564,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6687777640671051, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",,Xadas,#003010,Maritimo,Maritimo,Casa Pia,8,
2467088783,AttemptSaved,10212,267368,Claudio Winck,95.3508786640393,31.40749883651733,49,,True,True,98.1491228066,31.94125,33.2375,1.219999994,0.0860363841056823,,Header,RegularPlay,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",Claudio,Winck,#003010,Maritimo,Maritimo,Casa Pia,8,
2467089843,AttemptSaved,10212,267368,Claudio Winck,90.8000030517578,24.55974629698713,53,,True,True,93.2,25.99625,34.7625,1.219999994,0.0370474457740783,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",Claudio,Winck,#003010,Maritimo,Maritimo,Casa Pia,8,
2467092387,Miss,10212,666937,Vitor,86.78235457887588,37.05,62,,False,False,,,28.37095238,0.4430526294,0.069113403558731,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.0787082752375082, 'zoomRatio': 0.6715167920359508}",,Vitor,#003010,Maritimo,Maritimo,Casa Pia,8,
2467093907,Goal,212821,1281236,Leonardo Lelo,94.0,34.0,71,,False,True,,,36.21125,0.160526315,0.7884,0.9863,LeftFoot,Penalty,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.042467279100529096, 'zoomRatio': 1}",Leonardo,Lelo,#333333,Casa Pia,Maritimo,Casa Pia,8,
2467094321,Miss,212821,163665,Fernando Varela,97.1842134702786,30.492501163482665,75,,False,False,,,33.77125,5.427586216,0.0888500809669494,,Header,FromCorner,SecondHalf,False,"{'x': 1.0285431919006542, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",Fernando,Varela,#333333,Casa Pia,Maritimo,Casa Pia,8,
2467094359,AttemptSaved,10212,819916,André Vidigal,76.40339634153443,48.20458705358713,76,,True,True,78.3179611664,47.2937579586,34.07625,1.219999994,0.0183114409446716,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",André,Vidigal,#003010,Maritimo,Maritimo,Casa Pia,8,
2467094461,AttemptSaved,10212,882823,Leo Andrade,101.87068676149173,39.04071364576755,78,,True,True,102.629310345,37.696,32.09375,1.219999994,0.3645001053810119,,LeftFoot,FromCorner,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.32275132116402117, 'zoomRatio': 1}",Leo,Andrade,#003010,Maritimo,Maritimo,Casa Pia,8,
